step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.026934504508972168,0.41087090969085693,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7723944187164307,0.0,0.0,1,0.0,0.0,0.0,-0.7993289232254028,-1.0,0.0,-1.2397986769676208,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8155868649482727,0.0,0.0,1,0.0,0.0,0.0,-0.04319244623184204,-1.0,0.0,-1.0129577338695526,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9765932559967041,0.1710386872291565,0.0,1,0.0,0.0,0.0,-0.1610063910484314,-1.0,0.0,-1.0483019173145294,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0234067440032959,-1.0,0.0,-1.0070220232009888,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.0935368537902832,1.0,0.7810844779014587,1,0.0,0.0,0.0,-1.0935368537902832,-1.0,0.0,-1.328061056137085,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7354178428649902,1.0,0.0,1,0.0,0.0,0.0,-0.8289546966552734,-1.0,0.0,-1.2486864089965821,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.8903586864471436,0.15451760590076447,1,0.0,0.0,0.0,-0.26458215713500977,-1.0,0.0,-1.079374647140503,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3448127508163452,1.0,0.0,1,0.0,0.0,0.0,-0.6551872491836548,-1.0,0.0,-1.1965561747550963,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3178302049636841,1.0,0.0,1,0.0,0.0,0.0,-0.026982545852661133,-1.0,0.0,-1.0080947637557984,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.19317412376403809,1.0,0.0,1,0.0,0.0,0.0,-0.124656081199646,-1.0,0.0,-1.0373968243598939,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4727032780647278,1.0,0.0,1,0.0,0.0,0.0,-0.2795291543006897,-1.0,0.0,-1.083858746290207,
