step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.6177847981452942,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9949220418930054,0.23192226886749268,0.0,1,0.0,0.0,0.0,-0.005077958106994629,-1.0,0.0,-1.0015233874320983,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.531541109085083,0.8238942623138428,0.6973284482955933,1,0.0,0.0,0.0,-1.5264631509780884,-1.0,0.0,-1.4579389452934266,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4192599058151245,1.0,0.7015426158905029,1,0.0,0.0,0.0,-0.9508010149002075,-1.0,0.0,-1.2852403044700622,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5078753232955933,1.0,0.0,1,0.0,0.0,0.0,-0.08861541748046875,-1.0,0.0,-1.0265846252441406,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.39048483967781067,1,0.0,0.0,0.0,-0.49212467670440674,-1.0,0.0,-1.147637403011322,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.020583927631378174,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7121891975402832,1.0,0.0,1,0.0,0.0,0.0,-0.2878108024597168,-1.0,0.0,-1.086343240737915,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.2878108024597168,-1.0,0.0,-1.086343240737915,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9773566722869873,1.0,0.0,1,0.0,0.0,0.0,-0.022643327713012695,-1.0,0.0,-1.006792998313904,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.15918774902820587,1,0.0,0.0,0.0,-0.022643327713012695,-1.0,0.0,-1.006792998313904,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.3244241774082184,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.13498294353485107,1.0,0.8061944246292114,1,0.0,0.0,0.0,-1.134982943534851,-1.0,0.0,-1.3404948830604553,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.6929314136505127,0.6882971525192261,1,0.0,0.0,0.0,-1.134982943534851,-1.0,0.0,-1.3404948830604553,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.835343599319458,1.0,1.0,1,0.0,0.0,0.0,-0.164656400680542,-1.0,0.0,-1.0493969202041626,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.9639201164245605,1,0.0,0.0,0.0,-0.164656400680542,-1.0,0.0,-1.0493969202041626,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.36163291335105896,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.27449262142181396,1.0,0.0,1,0.0,0.0,0.0,-0.725507378578186,-1.0,0.0,-1.2176522135734558,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4179166555404663,1.0,1.0,1,0.0,0.0,0.0,-0.14342403411865234,-1.0,0.0,-1.0430272102355957,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8935099840164185,1.0,0.0,1,0.0,0.0,0.0,-0.47559332847595215,-1.0,0.0,-1.1426779985427857,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.10649001598358154,-1.0,0.0,-1.0319470047950745,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5189213156700134,1.0,0.0,1,0.0,0.0,0.0,-0.4810786843299866,-1.0,0.0,-1.144323605298996,
