step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.10360074043273926,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.39465606212615967,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7294715642929077,1.0,0.5748502016067505,1,0.0,0.0,0.0,-1.7294715642929077,-1.0,0.0,-1.5188414692878722,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.08958090841770172,1,0.0,0.0,0.0,-1.7294715642929077,-1.0,0.0,-1.5188414692878722,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.4428941011428833,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.030232220888137817,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9459619522094727,1.0,0.0,1,0.0,0.0,0.0,-0.054038047790527344,-1.0,0.0,-1.0162114143371581,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.9790433049201965,1,0.0,0.0,0.0,-0.054038047790527344,-1.0,0.0,-1.0162114143371581,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.9108408689498901,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.529776394367218,1.0,1.0,1,0.0,0.0,0.0,-0.470223605632782,-1.0,0.0,-1.1410670816898345,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.891155481338501,0.0,1,0.0,0.0,0.0,-0.470223605632782,-1.0,0.0,-1.1410670816898345,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5306330323219299,1.0,0.0,1,0.0,0.0,0.0,-0.46936696767807007,-1.0,0.0,-1.140810090303421,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.46936696767807007,-1.0,0.0,-1.140810090303421,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.21764631569385529,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.3404000699520111,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.5320829749107361,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.10811454057693481,1.0,0.0,1,0.0,0.0,0.0,-0.8918854594230652,-1.0,0.0,-1.2675656378269196,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.15491452813148499,1,0.0,0.0,0.0,-0.8918854594230652,-1.0,0.0,-1.2675656378269196,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7179110646247864,1.0,0.0,1,0.0,0.0,0.0,-0.2820889353752136,-1.0,0.0,-1.0846266806125642,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.4733923077583313,1.0,0.21376414597034454,1,0.0,0.0,0.0,-1.1913033723831177,-1.0,0.0,-1.3573910117149353,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.4733923077583313,-1.0,0.0,-1.4420176923274994,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
