step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.12492957711219788,0.730561375617981,0.19754658639431,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8305623531341553,0.2336588203907013,0.0,1,0.0,0.0,0.0,-0.7056327760219574,-1.0,0.0,-1.2116898328065873,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.8305623531341553,-1.0,0.0,-1.5491687059402466,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4815656542778015,0.0,0.0,1,0.0,0.0,0.0,-0.5184343457221985,-1.0,0.0,-1.1555303037166595,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,1.0,1,0.0,0.0,0.0,-1.4815656542778015,-1.0,0.0,-1.4444696962833405,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4787368178367615,1.0,0.0,1,0.0,0.0,0.0,-1.4787368178367615,-1.0,0.0,-1.4436210453510285,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9042969346046448,0.925402045249939,0.0,1,0.0,0.0,0.0,-0.4255601167678833,-1.0,0.0,-1.127668035030365,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.3017340302467346,1,0.0,0.0,0.0,-0.09570306539535522,-1.0,0.0,-1.0287109196186066,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6106171607971191,0.0,0.0,1,0.0,0.0,0.0,-1.6106171607971191,-1.0,0.0,-1.4831851482391358,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.06453222781419754,1.0,1.0,1,0.0,0.0,0.0,-0.6751493886113167,-1.0,0.0,-1.202544816583395,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.9354677721858025,-1.0,0.0,-1.2806403316557406,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,1.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
