step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.7274224758148193,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.7711523771286011,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9832274317741394,1.0,0.0,1,0.0,0.0,0.0,-0.016772568225860596,-1.0,0.0,-1.0050317704677583,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.016772568225860596,-1.0,0.0,-1.0050317704677583,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.459640234708786,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.010584115982055664,1.0,1.0,1,0.0,0.0,0.0,-0.9894158840179443,-1.0,0.0,-1.2968247652053833,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2812157869338989,1.0,1.0,1,0.0,0.0,0.0,-0.27063167095184326,-1.0,0.0,-1.081189501285553,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.2854539752006531,1,0.0,0.0,0.0,-0.7187842130661011,-1.0,0.0,-1.2156352639198302,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.7034175992012024,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.38704633712768555,1.0,1.0,1,0.0,0.0,0.0,-0.6129536628723145,-1.0,0.0,-1.1838860988616944,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.6129536628723145,-1.0,0.0,-1.1838860988616944,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.04355272650718689,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5246190428733826,1.0,0.7231348752975464,1,0.0,0.0,0.0,-0.47538095712661743,-1.0,0.0,-1.1426142871379852,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.8346253633499146,1,0.0,0.0,0.0,-0.47538095712661743,-1.0,0.0,-1.1426142871379852,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7021032571792603,1.0,0.1965356171131134,1,0.0,0.0,0.0,-0.29789674282073975,-1.0,0.0,-1.0893690228462218,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.29789674282073975,-1.0,0.0,-1.0893690228462218,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.6956786513328552,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8941100239753723,1.0,0.08914163708686829,1,0.0,0.0,0.0,-0.10588997602462769,-1.0,0.0,-1.0317669928073883,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.8941100239753723,-1.0,0.0,-1.5682330071926116,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4275209903717041,1.0,0.0,1,0.0,0.0,0.0,-0.5724790096282959,-1.0,0.0,-1.1717437028884887,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5545755624771118,1.0,1.0,1,0.0,0.0,0.0,-0.9820965528488159,-1.0,0.0,-1.2946289658546448,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.45990896224975586,1.0,0.0,1,0.0,0.0,0.0,-0.09466660022735596,-1.0,0.0,-1.0283999800682069,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.4842858910560608,1,0.0,0.0,0.0,-1.4599089622497559,-1.0,0.0,-1.4379726886749267,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9115625023841858,1.0,0.7109609842300415,1,0.0,0.0,0.0,-1.9115625023841858,-1.0,0.0,-1.5734687507152558,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.34321197867393494,1,0.0,0.0,0.0,-1.9115625023841858,-1.0,0.0,-1.5734687507152558,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7015179991722107,1.0,0.0,1,0.0,0.0,0.0,-0.2984820008277893,-1.0,0.0,-1.0895446002483369,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.045379638671875,1.0,1.0,1,0.0,0.0,0.0,-0.7468976378440857,-1.0,0.0,-1.2240692913532256,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.2509244680404663,1.0,0.7516067028045654,1,0.0,0.0,0.0,-0.2055448293685913,-1.0,0.0,-1.0616634488105774,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-1.2509244680404663,-1.0,0.0,-1.37527734041214,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.2272878885269165,1.0,0.0,1,0.0,0.0,0.0,-1.2272878885269165,-1.0,0.0,-1.368186366558075,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.12385010719299316,1.0,1.0,1,0.0,0.0,0.0,-0.10343778133392334,-1.0,0.0,-1.031031334400177,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.12258590757846832,1,0.0,0.0,0.0,-1.1238501071929932,-1.0,0.0,-1.337155032157898,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8471287488937378,1.0,0.0,1,0.0,0.0,0.0,-0.1528712511062622,-1.0,0.0,-1.0458613753318786,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.8471287488937378,-1.0,0.0,-1.5541386246681212,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.430892676115036,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
