step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.23293998837471008,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.0026380717754364014,1.0,0.0,1,0.0,0.0,0.0,-0.23557806015014648,-0.0,-1.0,0.0,-1.070673418045044,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.03688842058181763,1.0,0.0,1,0.0,0.0,0.0,-0.03952649235725403,-0.0,-1.0,0.0,-1.0118579477071763,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.9631115794181824,-0.0,-1.0,0.0,-1.2889334738254548,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2940884828567505,1.0,0.0,1,0.0,0.0,0.0,-0.7059115171432495,-0.0,-1.0,0.0,-1.2117734551429749,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4067622721195221,1.0,0.0,1,0.0,0.0,0.0,-0.7008507549762726,-0.0,-1.0,0.0,-1.2102552264928819,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.33568257093429565,1.0,0.0,1,0.0,0.0,0.0,-0.7424448430538177,-0.0,-1.0,0.0,-1.2227334529161453,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.07152232527732849,1.0,0.0,1,0.0,0.0,0.0,-0.26416024565696716,-0.0,-1.0,0.0,-1.0792480736970902,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3257594108581543,1.0,0.0,1,0.0,0.0,0.0,-0.3972817361354828,-0.0,-1.0,0.0,-1.1191845208406448,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9492899179458618,1.0,0.0,1,0.0,0.0,0.0,-1.2750493288040161,-0.0,-1.0,0.0,-1.3825147986412047,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.38707852363586426,0.44688308238983154,1.0,1,0.0,0.0,0.0,-0.5622113943099976,-0.0,-1.0,0.0,-1.1686634182929994,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7586561441421509,1.0,0.0,1,0.0,0.0,0.0,-0.3715776205062866,-0.0,-1.0,0.0,-1.111473286151886,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.029941678047180176,1.0,0.0,1,0.0,0.0,0.0,-0.788597822189331,-0.0,-1.0,0.0,-1.2365793466567994,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2276821732521057,1.0,0.0,1,0.0,0.0,0.0,-0.2576238512992859,-0.0,-1.0,0.0,-1.0772871553897858,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9364053010940552,1.0,0.0,1,0.0,0.0,0.0,-0.7087231278419495,-0.0,-1.0,0.0,-1.2126169383525849,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9068481922149658,1.0,1.0,1,0.0,0.0,0.0,-0.029557108879089355,-0.0,-1.0,0.0,-1.0088671326637269,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.9258097410202026,1,0.0,0.0,0.0,-0.09315180778503418,-0.0,-1.0,0.0,-1.0279455423355102,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.31334465742111206,0.5776945948600769,0.47151684761047363,1,0.0,0.0,0.0,-0.6866553425788879,-0.0,-1.0,0.0,-1.2059966027736664,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.4597682058811188,1,0.0,0.0,0.0,-0.6866553425788879,-0.0,-1.0,0.0,-1.2059966027736664,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.758597731590271,0.0,1.0,1,0.0,0.0,0.0,-0.241402268409729,-0.0,-1.0,0.0,-1.0724206805229186,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.241402268409729,-0.0,-1.0,0.0,-1.0724206805229186,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.17454826831817627,1.0,0.855659008026123,1,0.0,0.0,0.0,-0.8254517316818237,-0.0,-1.0,0.0,-1.2476355195045472,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7701113820075989,1.0,0.0,1,0.0,0.0,0.0,-0.5955631136894226,-0.0,-1.0,0.0,-1.1786689341068268,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.9445079565048218,1,0.0,0.0,0.0,-0.22988861799240112,-0.0,-1.0,0.0,-1.0689665853977204,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.7803573608398438,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.7586103081703186,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5035969018936157,0.543853759765625,1.0,1,0.0,0.0,0.0,-1.5035969018936157,-0.0,-1.0,0.0,-1.4510790705680847,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.1393755078315735,0.0,1.0,1,0.0,0.0,0.0,-0.6429724097251892,-0.0,-1.0,0.0,-1.1928917229175569,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.49494099617004395,0.0,1.0,1,0.0,0.0,0.0,-0.6343165040016174,-0.0,-1.0,0.0,-1.1902949512004852,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9031150341033936,0.8757678270339966,0.21305108070373535,1,0.0,0.0,0.0,-1.3980560302734375,-0.0,-1.0,0.0,-1.4194168090820312,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.7957497835159302,1.0,1,0.0,0.0,0.0,-0.09688496589660645,-0.0,-1.0,0.0,-1.029065489768982,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.23167383670806885,0.0,1.0,1,0.0,0.0,0.0,-0.7683261632919312,-0.0,-1.0,0.0,-1.2304978489875793,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.7683261632919312,-0.0,-1.0,0.0,-1.2304978489875793,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5408048629760742,0.0,1.0,1,0.0,0.0,0.0,-0.4591951370239258,-0.0,-1.0,0.0,-1.1377585411071778,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.44955146312713623,1.0,0.728076159954071,1,0.0,0.0,0.0,-0.09125339984893799,-0.0,-1.0,0.0,-1.0273760199546813,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2957058250904083,0.5749760270118713,0.8806822299957275,1,0.0,0.0,0.0,-0.1538456380367279,-0.0,-1.0,0.0,-1.0461536914110183,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9311577081680298,0.7325589656829834,1.0,1,0.0,0.0,0.0,-0.6354518830776215,-0.0,-1.0,0.0,-1.1906355649232865,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.06884229183197021,-0.0,-1.0,0.0,-1.0206526875495912,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.30850911140441895,0.0,1.0,1,0.0,0.0,0.0,-0.691490888595581,-0.0,-1.0,0.0,-1.2074472665786744,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.4796907305717468,0.0,1.0,1,0.0,0.0,0.0,-0.17118161916732788,-0.0,-1.0,0.0,-1.0513544857501984,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.4159626364707947,1,0.0,0.0,0.0,-0.5203092694282532,-0.0,-1.0,0.0,-1.156092780828476,
