step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.1431366205215454,1.0,0.0,1,0.0,0.0,0.0,-1.1431366205215454,-1.0,0.0,-1.3429409861564636,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.83297199010849,1.0,0.0,1,0.0,0.0,0.0,-0.9761086106300354,-1.0,0.0,-1.2928325831890106,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3154769241809845,0.9722177982330322,0.2889230251312256,1,0.0,0.0,0.0,-0.5174950659275055,-1.0,0.0,-1.1552485197782516,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.6845230758190155,-1.0,0.0,-1.2053569227457046,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.09707927703857422,1.0,0.0,1,0.0,0.0,0.0,-1.0970792770385742,-1.0,0.0,-1.3291237831115723,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.9029207229614258,-1.0,0.0,-1.2708762168884278,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.160604327917099,1.0,0.0,1,0.0,0.0,0.0,-1.160604327917099,-1.0,0.0,-1.3481812983751298,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.160604327917099,-1.0,0.0,-1.3481812983751298,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5457528233528137,1.0,0.0,1,0.0,0.0,0.0,-1.5457528233528137,-1.0,0.0,-1.463725847005844,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.4542471766471863,-1.0,0.0,-1.1362741529941558,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.3687904477119446,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.30035504698753357,1.0,0.48647540807724,1,0.0,0.0,0.0,-0.6996449530124664,-1.0,0.0,-1.20989348590374,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7450905442237854,1.0,0.0,1,0.0,0.0,0.0,-0.44473549723625183,-1.0,0.0,-1.1334206491708756,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.038468122482299805,1.0,0.0,1,0.0,0.0,0.0,-0.7066224217414856,-1.0,0.0,-1.2119867265224458,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.9615318775177002,-1.0,0.0,-1.28845956325531,
