step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5944200754165649,1.0,0.0,1,-0.009092603003111566,0.0,-0.40557992458343506,-0.0,-1.0,0.0,-1.1307665803781421,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5540992617607117,1.0,0.0,1,-0.009092603003111566,0.0,-0.04032081365585327,-0.0,-1.0,0.0,-1.0211888470998676,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7791111469268799,1.0,0.0,1,-0.009092603003111566,0.0,-0.2250118851661682,-0.0,-1.0,0.0,-1.0765961685529621,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.47347545623779297,0.0,1,-0.009092603003111566,0.0,-0.22088885307312012,-0.0,-1.0,0.0,-1.0753592589250476,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.042125821113586426,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.17191237211227417,1.0,0.006300628185272217,1,-0.009092603003111566,0.0,-1.1719123721122742,-0.0,-1.0,0.0,-1.3606663146367937,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7346304655075073,1.0,0.0,1,-0.009092603003111566,0.0,-0.9065428376197815,-0.0,-1.0,0.0,-1.281055454289046,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,0.0,-0.2653695344924927,-0.0,-1.0,0.0,-1.0887034633508594,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.18862473964691162,1.0,0.9303123354911804,1,-0.009092603003111566,0.0,-0.8113752603530884,-0.0,-1.0,0.0,-1.2525051811090382,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4220041036605835,1.0,0.14043459296226501,1,-0.009092603003111566,0.0,-0.6106288433074951,-0.0,-1.0,0.0,-1.1922812559953602,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-1.4220041036605835,-0.0,-1.0,0.0,-1.4356938341012866,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.00416940450668335,1.0,0.0,1,-0.009092603003111566,0.0,-0.9958305954933167,-0.0,-1.0,0.0,-1.3078417816511065,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.29432713985443115,1.0,0.9775440692901611,1,-0.009092603003111566,0.0,-0.2901577353477478,-0.0,-1.0,0.0,-1.0961399236074358,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.8142042756080627,1,-0.009092603003111566,0.0,-0.7056728601455688,-0.0,-1.0,0.0,-1.2207944610467822,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.40896716713905334,1.0,0.0,1,-0.009092603003111566,0.0,-0.5910328328609467,-0.0,-1.0,0.0,-1.1864024528613957,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.839888870716095,1.0,0.0,1,-0.009092603003111566,0.0,-0.4309217035770416,-0.0,-1.0,0.0,-1.138369114076224,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.33998867869377136,1,-0.009092603003111566,0.0,-0.16011112928390503,-0.0,-1.0,0.0,-1.057125941788283,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2970276176929474,1.0,0.7611886858940125,1,-0.009092603003111566,0.0,-1.2970276176929474,-0.0,-1.0,0.0,-1.3982008883109958,
