step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7872591018676758,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6121586561203003,0.23491573333740234,0.0,1,0.0,0.0,0.0,-1.399417757987976,-1.0,0.0,-1.4198253273963928,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8924792408943176,1.0,0.0,1,0.0,0.0,0.0,-1.504637897014618,-1.0,0.0,-1.4513913691043854,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8246627449989319,1.0,0.0,1,0.0,0.0,0.0,-1.7171419858932495,-1.0,0.0,-1.515142595767975,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.17533725500106812,-1.0,0.0,-1.0526011765003205,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6969376802444458,1.0,0.0,1,0.0,0.0,0.0,-0.3030623197555542,-1.0,0.0,-1.0909186959266663,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.3030623197555542,-1.0,0.0,-1.0909186959266663,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8197112679481506,1.0,0.0,1,0.0,0.0,0.0,-0.18028873205184937,-1.0,0.0,-1.0540866196155547,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5674450397491455,1.0,0.0,1,0.0,0.0,0.0,-0.2522662281990051,-1.0,0.0,-1.0756798684597015,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.012117564678192139,1.0,0.0,1,0.0,0.0,0.0,-0.5795626044273376,-1.0,0.0,-1.1738687813282014,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4262402355670929,1.0,0.0,1,0.0,0.0,0.0,-0.43835780024528503,-1.0,0.0,-1.1315073400735856,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.5737597644329071,-1.0,0.0,-1.172127929329872,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9061283469200134,1.0,0.0,1,0.0,0.0,0.0,-0.09387165307998657,-1.0,0.0,-1.028161495923996,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.4862576723098755,1.0,0.0,1,0.0,0.0,0.0,-1.392386019229889,-1.0,0.0,-1.4177158057689667,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.10924404859542847,0.0,0.0,1,0.0,0.0,0.0,-0.377013623714447,-1.0,0.0,-1.113104087114334,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.33397728204727173,1.0,0.0,1,0.0,0.0,0.0,-0.4432213306427002,-1.0,0.0,-1.13296639919281,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.10769468545913696,1.0,0.0,1,0.0,0.0,0.0,-0.4416719675064087,-1.0,0.0,-1.1325015902519227,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5604636073112488,1.0,0.0,1,0.0,0.0,0.0,-0.6681582927703857,-1.0,0.0,-1.2004474878311158,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.4395363926887512,-1.0,0.0,-1.1318609178066255,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6363259553909302,1.0,0.0,1,0.0,0.0,0.0,-0.3636740446090698,-1.0,0.0,-1.1091022133827209,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.3636740446090698,-1.0,0.0,-1.1091022133827209,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7227684855461121,0.3160456418991089,0.14561134576797485,1,0.0,0.0,0.0,-0.27723151445388794,-1.0,0.0,-1.0831694543361663,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7487351298332214,0.8140038847923279,0.0,1,0.0,0.0,0.0,-0.025966644287109375,-1.0,0.0,-1.0077899932861327,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.750709593296051,0.2179626226425171,0.0,1,0.0,0.0,0.0,-0.00197446346282959,-1.0,0.0,-1.000592339038849,
