step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5888684988021851,0.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.174312025308609,0.9999244809150696,0.0,1,-0.009092603003111566,0.0,-0.7631805241107941,-0.0,-1.0,0.0,-1.2380467602363499,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.07558763772249222,0.45813342928886414,0.01312875747680664,1,-0.009092603003111566,0.0,-0.24989966303110123,-0.0,-1.0,0.0,-1.084062501912442,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8543799519538879,0.5777062177658081,0.0,1,-0.009092603003111566,0.0,-0.9299675896763802,-0.0,-1.0,0.0,-1.2880828799060255,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.26029786467552185,1.0,0.43496185541152954,1,-0.009092603003111566,0.0,-1.1146778166294098,-0.0,-1.0,0.0,-1.3434959479919344,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.39732879400253296,0.0,0.0,1,-0.009092603003111566,0.0,-0.6576266586780548,-0.0,-1.0,0.0,-1.206380600606528,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.538017988204956,1,-0.009092603003111566,0.0,-1.397328794002533,-0.0,-1.0,0.0,-1.4282912412038713,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06804338842630386,0.0,0.0,1,-0.009092603003111566,0.0,-0.9319566115736961,-0.0,-1.0,0.0,-1.2886795864752203,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.633228063583374,1.0,0.0,1,-0.009092603003111566,0.0,-0.7012714520096779,-0.0,-1.0,0.0,-1.219474038606015,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,1.0,1,-0.009092603003111566,0.0,-1.633228063583374,-0.0,-1.0,0.0,-1.4990610220781238,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8745194673538208,0.7269222736358643,0.0,1,-0.009092603003111566,0.0,-0.1254805326461792,-0.0,-1.0,0.0,-1.0467367627969653,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.28458818793296814,1.0,0.5491132140159607,1,-0.009092603003111566,0.0,-0.5899312794208527,-0.0,-1.0,0.0,-1.1860719868293674,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6634064316749573,0.15528476238250732,0.5430963635444641,1,-0.009092603003111566,0.0,-0.9479946196079254,-0.0,-1.0,0.0,-1.293490988885489,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.662609338760376,0.0,0.3348057270050049,1,-0.009092603003111566,0.0,-0.0007970929145812988,-0.0,-1.0,0.0,-1.009331730877486,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,0.0,-1.662609338760376,-0.0,-1.0,0.0,-1.5078754046312244,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9668833613395691,1.0,0.20799018442630768,1,-0.009092603003111566,0.0,-0.03311663866043091,-0.0,-1.0,0.0,-1.0190275946012408,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15724638104438782,0.6527971029281616,0.0,1,-0.009092603003111566,0.0,-0.8096369802951813,-0.0,-1.0,0.0,-1.2519836970916658,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.006001576781272888,0.0,0.0,1,-0.009092603003111566,0.0,-0.15124480426311493,-0.0,-1.0,0.0,-1.0544660442820462,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,0.0,-0.9939984232187271,-0.0,-1.0,0.0,-1.3072921299687297,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6934822797775269,0.0,0.0,1,-0.009092603003111566,0.0,-1.6934822797775269,-0.0,-1.0,0.0,-1.5171372869363697,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.11239197850227356,0.13355723023414612,0.5152143239974976,1,-0.009092603003111566,0.0,-0.8058742582798004,-0.0,-1.0,0.0,-1.2508548804870516,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,1.0,1,-0.009092603003111566,0.0,-1.1123919785022736,-0.0,-1.0,0.0,-1.3428101965537935,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.05297478288412094,0.0,0.0,1,-0.009092603003111566,0.0,-0.9470252171158791,-0.0,-1.0,0.0,-1.2932001681378753,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3866882026195526,0.0,0.0,1,-0.009092603003111566,0.0,-0.43966298550367355,-0.0,-1.0,0.0,-1.1409914986542136,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4884048104286194,0.7133663892745972,0.26166942715644836,1,-0.009092603003111566,0.0,-0.10171660780906677,-0.0,-1.0,0.0,-1.0396075853458315,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-1.4884048104286194,-0.0,-1.0,0.0,-1.4556140461316973,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.12052375078201294,0.0,0.0,1,-0.009092603003111566,0.0,-0.8794762492179871,-0.0,-1.0,0.0,-1.2729354777685076,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.6316956281661987,1,-0.009092603003111566,0.0,-0.8794762492179871,-0.0,-1.0,0.0,-1.2729354777685076,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.07862865924835205,0.0,0.0,1,-0.009092603003111566,0.0,-0.921371340751648,-0.0,-1.0,0.0,-1.285504005228606,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.9597969055175781,0.0,1,-0.009092603003111566,0.0,-1.078628659248352,-0.0,-1.0,0.0,-1.3326812007776172,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9336636662483215,0.0,0.12338733673095703,1,-0.009092603003111566,0.0,-0.06633633375167847,-0.0,-1.0,0.0,-1.028993503128615,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9623371362686157,0.0,0.0,1,-0.009092603003111566,0.0,-1.8960008025169373,-0.0,-1.0,0.0,-1.5778928437581927,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.41109800338745117,0.0,0.0,1,-0.009092603003111566,0.0,-1.373435139656067,-0.0,-1.0,0.0,-1.4211231448999315,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.0,1,-0.009092603003111566,0.0,-1.4110980033874512,-0.0,-1.0,0.0,-1.432422004019347,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
