step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.17445629835128784,0.19598543643951416,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.8133112192153931,0.0,1,0.0,0.0,0.0,-1.1744562983512878,-1.0,0.0,-1.3523368895053864,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.022157013416290283,1.0,0.0,1,0.0,0.0,0.0,-0.9778429865837097,-1.0,0.0,-1.2933528959751128,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2972489595413208,1.0,0.0,1,0.0,0.0,0.0,-0.3194059729576111,-1.0,0.0,-1.0958217918872832,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7551285028457642,1.0,0.0,1,0.0,0.0,0.0,-1.052377462387085,-1.0,0.0,-1.3157132387161254,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.27081984281539917,1.0,0.0,1,0.0,0.0,0.0,-1.0259483456611633,-1.0,0.0,-1.307784503698349,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.6500784158706665,0.0,1,0.0,0.0,0.0,-1.2708198428153992,-1.0,0.0,-1.3812459528446197,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.13390499353408813,1.0,0.0,1,0.0,0.0,0.0,-0.8660950064659119,-1.0,0.0,-1.2598285019397735,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.2918473482131958,1,0.0,0.0,0.0,-0.8660950064659119,-1.0,0.0,-1.2598285019397735,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.28833138942718506,1.0,0.0,1,0.0,0.0,0.0,-1.288331389427185,-1.0,0.0,-1.3864994168281555,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3083217144012451,1.0,0.0,1,0.0,0.0,0.0,-0.5966531038284302,-1.0,0.0,-1.178995931148529,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.6916782855987549,-1.0,0.0,-1.2075034856796265,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.20601478219032288,1.0,0.18813592195510864,1,0.0,0.0,0.0,-0.7939852178096771,-1.0,0.0,-1.238195565342903,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7522648572921753,0.7708232402801514,0.0,1,0.0,0.0,0.0,-0.9582796394824982,-1.0,0.0,-1.2874838918447495,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-1.7522648572921753,-1.0,0.0,-1.5256794571876524,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6080480217933655,1.0,0.0,1,0.0,0.0,0.0,-0.3919519782066345,-1.0,0.0,-1.1175855934619903,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8264439702033997,1.0,0.514428436756134,1,0.0,0.0,0.0,-1.4344919919967651,-1.0,0.0,-1.4303475975990296,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6354843974113464,1.0,0.5193109512329102,1,0.0,0.0,0.0,-0.19095957279205322,-1.0,0.0,-1.057287871837616,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.36451560258865356,-1.0,0.0,-1.1093546807765962,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9718027710914612,1.0,0.0,1,0.0,0.0,0.0,-1.9718027710914612,-1.0,0.0,-1.5915408313274382,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6246770620346069,1.0,0.0,1,0.0,0.0,0.0,-0.34712570905685425,-1.0,0.0,-1.1041377127170562,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2420421838760376,1.0,0.0,1,0.0,0.0,0.0,-0.38263487815856934,-1.0,0.0,-1.1147904634475707,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.01461184024810791,1.0,0.0,1,0.0,0.0,0.0,-0.2274303436279297,-1.0,0.0,-1.0682291030883788,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.41318637132644653,1.0,0.0,1,0.0,0.0,0.0,-0.42779821157455444,-1.0,0.0,-1.1283394634723662,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.08440053462982178,1.0,0.0,1,0.0,0.0,0.0,-0.32878583669662476,-1.0,0.0,-1.0986357510089875,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6461682915687561,0.20161473751068115,0.1603173017501831,1,0.0,0.0,0.0,-0.5617677569389343,-1.0,0.0,-1.1685303270816803,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8249812126159668,1.0,0.0,1,0.0,0.0,0.0,-1.471149504184723,-1.0,0.0,-1.4413448512554168,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5317122340202332,0.0,0.0,1,0.0,0.0,0.0,-0.29326897859573364,-1.0,0.0,-1.0879806935787202,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9744918346405029,1.0,0.855884850025177,1,0.0,0.0,0.0,-1.506204068660736,-1.0,0.0,-1.4518612205982209,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5516830086708069,1.0,0.0,1,0.0,0.0,0.0,-0.42280882596969604,-1.0,0.0,-1.1268426477909088,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3699150085449219,1.0,0.0,1,0.0,0.0,0.0,-0.9215980172157288,-1.0,0.0,-1.2764794051647186,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0707319974899292,1.0,0.0,1,0.0,0.0,0.0,-0.2991830110549927,-1.0,0.0,-1.0897549033164977,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.19649630784988403,1,0.0,0.0,0.0,-1.0707319974899292,-1.0,0.0,-1.3212195992469788,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.35201919078826904,1.0,0.0,1,0.0,0.0,0.0,-1.352019190788269,-1.0,0.0,-1.4056057572364806,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.2744571566581726,1,0.0,0.0,0.0,-1.352019190788269,-1.0,0.0,-1.4056057572364806,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.2657201886177063,0.793710470199585,0.0,1,0.0,0.0,0.0,-0.7342798113822937,-1.0,0.0,-1.2202839434146882,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5177760124206543,1.0,0.0,1,0.0,0.0,0.0,-0.252055823802948,-1.0,0.0,-1.0756167471408844,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.01955568790435791,1.0,0.0,1,0.0,0.0,0.0,-0.5373317003250122,-1.0,0.0,-1.1611995100975037,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.9804443120956421,-1.0,0.0,-1.2941332936286927,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.24756121635437012,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
46,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.8309239149093628,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
47,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
