step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.18136978149414062,0.42061781883239746,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8861074447631836,1.0,0.1883387565612793,1,0.0,0.0,0.0,-0.704737663269043,-1.0,0.0,-1.211421298980713,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.08276832103729248,1.0,1,0.0,0.0,0.0,-0.1138925552368164,-1.0,0.0,-1.034167766571045,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5868898034095764,1.0,0.3024386167526245,1,0.0,0.0,0.0,-0.4131101965904236,-1.0,0.0,-1.123933058977127,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.4131101965904236,-1.0,0.0,-1.123933058977127,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.9676214456558228,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.13740769028663635,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.9525270462036133,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9260478615760803,1.0,0.0,1,0.0,0.0,0.0,-0.07395213842391968,-1.0,0.0,-1.022185641527176,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.47500014305114746,1,0.0,0.0,0.0,-0.07395213842391968,-1.0,0.0,-1.022185641527176,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.32391321659088135,1.0,0.0,1,0.0,0.0,0.0,-1.3239132165908813,-1.0,0.0,-1.3971739649772643,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.9361073970794678,0.4529724419116974,1,0.0,0.0,0.0,-1.3239132165908813,-1.0,0.0,-1.3971739649772643,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.19449234008789062,1.0,0.40838468074798584,1,0.0,0.0,0.0,-1.1944923400878906,-1.0,0.0,-1.3583477020263672,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.5778257846832275,1,0.0,0.0,0.0,-1.1944923400878906,-1.0,0.0,-1.3583477020263672,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.09160953760147095,1.0,0.46524864435195923,1,0.0,0.0,0.0,-0.908390462398529,-1.0,0.0,-1.2725171387195586,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.964156448841095,1.0,0.0,1,0.0,0.0,0.0,-0.872546911239624,-1.0,0.0,-1.2617640733718871,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.03584355115890503,-1.0,0.0,-1.0107530653476715,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.6312828063964844,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8267615437507629,1.0,0.5149283409118652,1,0.0,0.0,0.0,-0.17323845624923706,-1.0,0.0,-1.051971536874771,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.3920782506465912,1,0.0,0.0,0.0,-0.17323845624923706,-1.0,0.0,-1.051971536874771,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.2694817781448364,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
