step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.943539559841156,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.06061515212059021,1.0,0.0,1,0.0,0.0,0.0,-1.0041547119617462,-1.0,0.0,-1.3012464135885238,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0606151521205902,-1.0,0.0,-1.3181845456361772,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5223374962806702,1.0,0.0,1,0.0,0.0,0.0,-1.5223374962806702,-1.0,0.0,-1.456701248884201,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7181776165962219,1.0,0.0,1,0.0,0.0,0.0,-1.240515112876892,-1.0,0.0,-1.3721545338630676,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.1882685422897339,1,0.0,0.0,0.0,-0.2818223834037781,-1.0,0.0,-1.0845467150211334,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8578428030014038,1.0,0.0,1,0.0,0.0,0.0,-1.8578428030014038,-1.0,0.0,-1.5573528409004211,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.25778329372406006,1.0,0.0,1,0.0,0.0,0.0,-1.1156260967254639,-1.0,0.0,-1.3346878290176392,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6119390726089478,1.0,0.0,1,0.0,0.0,0.0,-0.3541557788848877,-1.0,0.0,-1.1062467336654662,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.38806092739105225,-1.0,0.0,-1.1164182782173158,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6274278163909912,1.0,0.6376423835754395,1,0.0,0.0,0.0,-0.3725721836090088,-1.0,0.0,-1.1117716550827026,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.3725721836090088,-1.0,0.0,-1.1117716550827026,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.18567252159118652,1.0,0.0,1,0.0,0.0,0.0,-1.1856725215911865,-1.0,0.0,-1.355701756477356,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.016593903303146362,1.0,0.0,1,0.0,0.0,0.0,-0.20226642489433289,-1.0,0.0,-1.0606799274682999,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.9834060966968536,-1.0,0.0,-1.295021829009056,
