step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.009308099746704102,1.0,0.0,1,-0.009092603003111566,0.0,-0.9906919002532959,-0.0,-1.0,0.0,-1.3063001730791002,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.48778629302978516,1.0,0.0,1,-0.009092603003111566,0.0,-0.47847819328308105,-0.0,-1.0,0.0,-1.152636060988036,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8772154450416565,1.0,0.0,1,-0.009092603003111566,0.0,-0.38942915201187134,-0.0,-1.0,0.0,-1.125921348606673,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.1227845549583435,-0.0,-1.0,0.0,-1.0459279694906147,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1965070366859436,1.0,0.0,1,-0.009092603003111566,0.0,-0.8034929633140564,-0.0,-1.0,0.0,-1.2501404919973285,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.5322544574737549,0.0,1,-0.009092603003111566,0.0,-0.8034929633140564,-0.0,-1.0,0.0,-1.2501404919973285,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.23431396484375,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.215471088886261,0.6894447803497314,0.0,1,-0.009092603003111566,0.0,-0.784528911113739,-0.0,-1.0,0.0,-1.2444512763372333,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8353958129882812,0.6277546882629395,0.0,1,-0.009092603003111566,0.0,-0.6199247241020203,-0.0,-1.0,0.0,-1.1950700202337177,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.21795332431793213,1,-0.009092603003111566,0.0,-0.16460418701171875,-0.0,-1.0,0.0,-1.0584738591066272,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15435349941253662,1.0,0.0,1,-0.009092603003111566,0.0,-0.8456465005874634,-0.0,-1.0,0.0,-1.2627865531793505,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8081033229827881,0.4078543186187744,0.0,1,-0.009092603003111566,0.0,-0.6537498235702515,-0.0,-1.0,0.0,-1.205217550074187,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5782677531242371,0.0,0.9135918021202087,1,-0.009092603003111566,0.0,-1.3863710761070251,-0.0,-1.0,0.0,-1.425003925835219,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-1.578267753124237,-0.0,-1.0,0.0,-1.4825729289403826,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.9877508878707886,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5301893949508667,0.6169579029083252,0.5009108185768127,1,-0.009092603003111566,0.0,-0.4698106050491333,-0.0,-1.0,0.0,-1.1500357845178515,
