step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.06883001327514648,0.12903228402137756,0.0,1,0.0,0.0,0.0,-1.0688300132751465,-0.0,-1.0,0.0,-1.320649003982544,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5620161294937134,0.0,0.7259510159492493,1,0.0,0.0,0.0,-0.4931861162185669,-0.0,-1.0,0.0,-1.14795583486557,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6883631944656372,0.849869430065155,0.0,1,0.0,0.0,0.0,-1.2503793239593506,-0.0,-1.0,0.0,-1.3751137971878051,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.34768491983413696,0.0,0.10886485874652863,1,0.0,0.0,0.0,-1.0360481142997742,-0.0,-1.0,0.0,-1.3108144342899322,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.09872852265834808,0.0,1,0.0,0.0,0.0,-1.347684919834137,-0.0,-1.0,0.0,-1.4043054759502411,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7762970328330994,0.9784926772117615,0.0,1,0.0,0.0,0.0,-1.7762970328330994,-0.0,-1.0,0.0,-1.5328891098499298,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.1259569525718689,1,0.0,0.0,0.0,-1.7762970328330994,-0.0,-1.0,0.0,-1.5328891098499298,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.44065773487091064,0.0,1.0,1,0.0,0.0,0.0,-0.5593422651290894,-0.0,-1.0,0.0,-1.1678026795387269,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.18719753623008728,0.0,1.0,1,0.0,0.0,0.0,-0.25346019864082336,-0.0,-1.0,0.0,-1.076038059592247,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.1871975362300873,-0.0,-1.0,0.0,-1.3561592608690263,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8189812898635864,1.0,0.0,1,0.0,0.0,0.0,-0.18101871013641357,-0.0,-1.0,0.0,-1.054305613040924,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.42141833901405334,0.0,0.0,1,0.0,0.0,0.0,-1.2403996288776398,-0.0,-1.0,0.0,-1.372119888663292,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.5785816609859467,-0.0,-1.0,0.0,-1.173574498295784,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.10502570122480392,0.6618009805679321,0.06812703609466553,1,0.0,0.0,0.0,-1.105025701224804,-0.0,-1.0,0.0,-1.331507710367441,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5246159434318542,0.0,0.0,1,0.0,0.0,0.0,-0.6296416446566582,-0.0,-1.0,0.0,-1.1888924933969975,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8839541077613831,0.9364408254623413,0.0,1,0.0,0.0,0.0,-1.4085700511932373,-0.0,-1.0,0.0,-1.4225710153579711,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,1.0,1,0.0,0.0,0.0,-1.883954107761383,-0.0,-1.0,0.0,-1.565186232328415,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.12011490762233734,0.0,0.6329498291015625,1,0.0,0.0,0.0,-0.8798850923776627,-0.0,-1.0,0.0,-1.2639655277132988,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.977411687374115,0.35712191462516785,0.0,1,0.0,0.0,0.0,-1.0975265949964523,-0.0,-1.0,0.0,-1.3292579784989358,
