step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4988945722579956,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.20735186338424683,1.0,0.9542866945266724,1,-0.009092603003111566,1.522224058775e-05,-0.7062464356422424,-0.0,-1.0,0.0,-1.2209513114551966,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.17731958627700806,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3846714496612549,-0.0,-1.0,0.0,-1.1244788156609002,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6213836073875427,0.02588331699371338,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.44406402111053467,-0.0,-1.0,0.0,-1.1422965870956843,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.164326012134552,1,-0.009092603003111566,1.522224058775e-05,-1.6213836073875427,-0.0,-1.0,0.0,-1.4954924629787865,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5335023403167725,0.5480991005897522,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.46649765968322754,-0.0,-1.0,0.0,-1.149026678667492,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.49334731698036194,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.04015502333641052,-0.0,-1.0,0.0,-1.021123887763447,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6708806753158569,1.0,0.930130124092102,1,-0.009092603003111566,1.522224058775e-05,-1.1642279922962189,-0.0,-1.0,0.0,-1.3583457784513895,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4153984785079956,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.25548219680786133,-0.0,-1.0,0.0,-1.0857220398048821,
