step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.25125008821487427,0.03252863883972168,0.22545766830444336,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.00902363657951355,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2602737247943878,-0.0,-1.0,0.0,-1.0871594982008401,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5552504062652588,0.39492106437683105,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5642740428447723,-0.0,-1.0,0.0,-1.1783595936159554,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4447495937347412,-0.0,-1.0,0.0,-1.142502258882946,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.0721433162689209,0.13678395748138428,0.6294466257095337,1,-0.009092603003111566,1.522224058775e-05,-0.9278566837310791,-0.0,-1.0,0.0,-1.2874343858818476,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9278566837310791,-0.0,-1.0,0.0,-1.2874343858818476,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22926124930381775,0.0,0.42012685537338257,1,-0.009092603003111566,1.522224058775e-05,-0.7707387506961823,-0.0,-1.0,0.0,-1.2402990059713785,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.8082937598228455,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7707387506961823,-0.0,-1.0,0.0,-1.2402990059713785,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.49355077743530273,1.0,0.2050531804561615,1,-0.009092603003111566,1.522224058775e-05,-1.4935507774353027,-0.0,-1.0,0.0,-1.4571426139931147,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.11776059120893478,1,-0.009092603003111566,1.522224058775e-05,-1.4935507774353027,-0.0,-1.0,0.0,-1.4571426139931147,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.5057921409606934,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.24293673038482666,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6181596517562866,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6181596517562866,-0.0,-1.0,0.0,-1.4945252762894097,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.19972355663776398,0.6148979067802429,0.20022468268871307,1,-0.009092603003111566,1.522224058775e-05,-0.41843609511852264,-0.0,-1.0,0.0,-1.1346082092980807,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7043487429618835,1.0,0.6022909879684448,1,-0.009092603003111566,1.522224058775e-05,-0.5046251863241196,-0.0,-1.0,0.0,-1.1604649366597597,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7492780089378357,1.0,0.058387160301208496,1,-0.009092603003111566,1.522224058775e-05,-0.04492926597595215,-0.0,-1.0,0.0,-1.0225561605553095,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6637956500053406,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.08548235893249512,-0.0,-1.0,0.0,-1.0347220884422723,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.5076659321784973,1,-0.009092603003111566,1.522224058775e-05,-0.3362043499946594,-0.0,-1.0,0.0,-1.1099386857609217,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1168922483921051,0.7210425138473511,0.2779217064380646,1,-0.009092603003111566,1.522224058775e-05,-1.116892248392105,-0.0,-1.0,0.0,-1.3441450552801553,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09519136697053909,0.26346665620803833,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2120836153626442,-0.0,-1.0,0.0,-1.072702465371317,
