step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.18954448401927948,0.9158079624176025,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.8104555159807205,-0.0,-1.0,0.0,-1.2431366547942162,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.8684759140014648,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8766428828239441,0.018017709255218506,0.0,1,0.0,0.0,0.0,-1.876642882823944,-0.0,-1.0,0.0,-1.5629928648471831,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.08836241811513901,0.9086797833442688,0.16119949519634247,1,0.0,0.0,0.0,-0.7882804647088051,-0.0,-1.0,0.0,-1.2364841394126416,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8596104383468628,0.44318917393684387,0.2512199580669403,1,0.0,0.0,0.0,-0.9479728564620018,-0.0,-1.0,0.0,-1.2843918569386006,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.18839611113071442,1.0,0.0,1,0.0,0.0,0.0,-1.0480065494775772,-0.0,-1.0,0.0,-1.3144019648432732,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8085440397262573,0.20838993787765503,0.7600441575050354,1,0.0,0.0,0.0,-0.6201479285955429,-0.0,-1.0,0.0,-1.186044378578663,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,1.0,1,0.0,0.0,0.0,-0.19145596027374268,-0.0,-1.0,0.0,-1.0574367880821227,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8021230697631836,0.21840956807136536,0.0,1,0.0,0.0,0.0,-1.8021230697631836,-0.0,-1.0,0.0,-1.540636920928955,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9725896120071411,1.0,0.5605807900428772,1,0.0,0.0,0.0,-0.17046654224395752,-0.0,-1.0,0.0,-1.0511399626731872,
