step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0458436980843544,1.0,0.0,1,-0.009092603003111566,0.0,0.0,-0.9541563019156456,-0.0,-1.0,0.0,-1.295339493577805,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.06331074982881546,0.9679170250892639,0.0,1,-0.009092603003111566,0.0,0.0,-0.01746705174446106,-0.0,-1.0,0.0,-1.01433271852645,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.8708455562591553,0.0,1,-0.009092603003111566,0.0,0.0,-1.0633107498288155,-0.0,-1.0,0.0,-1.3280858279517562,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.8684576749801636,1,-0.009092603003111566,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.04210619628429413,0.9079412221908569,0.04753980040550232,1,-0.009092603003111566,0.0,0.0,-0.9578938037157059,-0.0,-1.0,0.0,-1.2964607441178233,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.17825517058372498,0.0,0.19780057668685913,1,-0.009092603003111566,0.0,0.0,-0.2203613668680191,-0.0,-1.0,0.0,-1.0752010130635172,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5880274176597595,1.0,0.0,1,-0.009092603003111566,0.0,0.0,-0.40977224707603455,-0.0,-1.0,0.0,-1.132024277125922,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.014509789645671844,0.0,0.0,1,-0.009092603003111566,0.0,0.0,-0.6025372073054314,-0.0,-1.0,0.0,-1.189853765194741,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8163964748382568,0.0,0.0,1,-0.009092603003111566,0.0,0.0,-0.801886685192585,-0.0,-1.0,0.0,-1.2496586085608872,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7606258392333984,0.21679943799972534,0.37830543518066406,1,-0.009092603003111566,0.0,0.0,-0.0557706356048584,-0.0,-1.0,0.0,-1.025823793684569,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7655298113822937,0.0,0.3324224352836609,1,-0.009092603003111566,0.0,0.0,-1.5261556506156921,-0.0,-1.0,0.0,-1.466939298187819,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7457159757614136,0.0,0.0,1,-0.009092603003111566,0.0,0.0,-0.019813835620880127,-0.0,-1.0,0.0,-1.0150367536893756,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,0.0,-1.7457159757614136,-0.0,-1.0,0.0,-1.5328073957315356,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.538688600063324,0.31486108899116516,1,-0.009092603003111566,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9986004829406738,1.0,0.9216271638870239,1,-0.009092603003111566,0.0,0.0,-1.9986004829406738,-0.0,-1.0,0.0,-1.6086727478853136,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7487272620201111,0.48004767298698425,1.0,1,-0.009092603003111566,0.0,0.0,-0.24987322092056274,-0.0,-1.0,0.0,-1.0840545692792805,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5975709557533264,0.38501912355422974,0.5639956593513489,1,-0.009092603003111566,0.0,0.0,-0.15115630626678467,-0.0,-1.0,0.0,-1.054439494883147,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.0730832889676094,0.5590413808822632,0.0,1,-0.009092603003111566,0.0,0.0,-0.6706542447209358,-0.0,-1.0,0.0,-1.2102888764193924,
