step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.06466445326805115,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.28552746772766113,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.8247642517089844,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.5999789834022522,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.60861736536026,1.0,1.0,1,0.0,0.0,0.0,-0.39138263463974,-1.0,0.0,-1.117414790391922,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.39138263463974,-1.0,0.0,-1.117414790391922,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.42039287090301514,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.8891881704330444,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.6253069043159485,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.28631770610809326,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.19486290216445923,1.0,0.0,1,0.0,0.0,0.0,-0.8051370978355408,-1.0,0.0,-1.2415411293506622,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5065807700157166,1.0,1.0,1,0.0,0.0,0.0,-0.7014436721801758,-1.0,0.0,-1.2104331016540528,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.5036767721176147,1,0.0,0.0,0.0,-1.5065807700157166,-1.0,0.0,-1.451974231004715,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.617249071598053,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.050673991441726685,1.0,0.0,1,0.0,0.0,0.0,-0.9493260085582733,-1.0,0.0,-1.284797802567482,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.05287244915962219,1.0,1.0,1,0.0,0.0,0.0,-0.10354644060134888,-1.0,0.0,-1.0310639321804047,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5444143414497375,1.0,0.37937813997268677,1,0.0,0.0,0.0,-0.49154189229011536,-1.0,0.0,-1.1474625676870347,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8102810978889465,1.0,0.6301978826522827,1,0.0,0.0,0.0,-1.354695439338684,-1.0,0.0,-1.4064086318016051,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.41870227456092834,1.0,0.0,1,0.0,0.0,0.0,-1.2289833724498749,-1.0,0.0,-1.3686950117349626,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,1.0,1,0.0,0.0,0.0,-0.5812977254390717,-1.0,0.0,-1.1743893176317215,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.27586549520492554,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5948683023452759,1.0,0.07312828302383423,1,0.0,0.0,0.0,-0.4051316976547241,-1.0,0.0,-1.1215395092964173,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4625840187072754,1.0,0.425693541765213,1,0.0,0.0,0.0,-1.0574523210525513,-1.0,0.0,-1.3172356963157654,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.2532018721103668,1,0.0,0.0,0.0,-1.4625840187072754,-1.0,0.0,-1.4387752056121825,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.028824448585510254,1.0,0.5479072332382202,1,0.0,0.0,0.0,-0.9711755514144897,-1.0,0.0,-1.291352665424347,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0288244485855103,-1.0,0.0,-1.308647334575653,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.38425004482269287,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.7407860159873962,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.08027336001396179,1.0,0.57928466796875,1,0.0,0.0,0.0,-0.9197266399860382,-1.0,0.0,-1.2759179919958115,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9789899587631226,1.0,0.0,1,0.0,0.0,0.0,-0.8987165987491608,-1.0,0.0,-1.2696149796247482,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4236478805541992,1.0,0.6806167364120483,1,0.0,0.0,0.0,-0.5553420782089233,-1.0,0.0,-1.166602623462677,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5393450856208801,1.0,0.0,1,0.0,0.0,0.0,-0.9629929661750793,-1.0,0.0,-1.2888978898525238,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.4606549143791199,-1.0,0.0,-1.138196474313736,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5782979726791382,1.0,0.7068038582801819,1,0.0,0.0,0.0,-1.5782979726791382,-1.0,0.0,-1.4734893918037415,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.022809207439422607,1.0,0.8346310257911682,1,0.0,0.0,0.0,-0.5554887652397156,-1.0,0.0,-1.1666466295719147,
