step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.23360073566436768,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3315120339393616,1.0,0.0,1,-0.009092603003111566,0.0,-0.6684879660606384,-0.0,-1.0,0.0,-1.2096389928213032,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9182664155960083,0.0,0.8310220241546631,1,-0.009092603003111566,0.0,-0.5867543816566467,-0.0,-1.0,0.0,-1.1851189175001056,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8034184575080872,1.0,0.0,1,-0.009092603003111566,0.0,-0.11484795808792114,-0.0,-1.0,0.0,-1.0435469904294878,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.04186522960662842,1,-0.009092603003111566,0.0,-0.19658154249191284,-0.0,-1.0,0.0,-1.0680670657506854,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9782963395118713,1.0,0.0,1,-0.009092603003111566,0.0,-0.021703660488128662,-0.0,-1.0,0.0,-1.0156037011495502,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8562158942222595,0.7030706405639648,0.0,1,-0.009092603003111566,0.0,-0.12208044528961182,-0.0,-1.0,0.0,-1.045716736589995,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.19549214839935303,1,-0.009092603003111566,0.0,-0.14378410577774048,-0.0,-1.0,0.0,-1.0522278347364338,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8446742296218872,1.0,0.0,1,-0.009092603003111566,0.0,-0.1553257703781128,-0.0,-1.0,0.0,-1.0556903341165453,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.1553257703781128,-0.0,-1.0,0.0,-1.0556903341165453,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5847097039222717,1.0,0.0,1,-0.009092603003111566,0.0,-0.41529029607772827,-0.0,-1.0,0.0,-1.13367969182643,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,0.0,-0.41529029607772827,-0.0,-1.0,0.0,-1.13367969182643,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8573643565177917,1.0,0.0,1,-0.009092603003111566,0.0,-0.14263564348220825,-0.0,-1.0,0.0,-1.051883296047774,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9632986187934875,1.0,0.9347338080406189,1,-0.009092603003111566,0.0,-0.1059342622756958,-0.0,-1.0,0.0,-1.0408728816858204,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6653167009353638,1.0,0.0,1,-0.009092603003111566,0.0,-0.2979819178581238,-0.0,-1.0,0.0,-1.0984871783605488,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9441096782684326,1.0,0.0,1,-0.009092603003111566,0.0,-0.27879297733306885,-0.0,-1.0,0.0,-1.0927304962030322,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.05589032173156738,-0.0,-1.0,0.0,-1.0258596995225817,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.621219277381897,1.0,0.3685043454170227,1,-0.009092603003111566,0.0,-0.378780722618103,-0.0,-1.0,0.0,-1.1227268197885425,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.573589563369751,1,-0.009092603003111566,0.0,-0.378780722618103,-0.0,-1.0,0.0,-1.1227268197885425,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.4381234049797058,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
