step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.43726956844329834,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.4372695684432983,-1.0,0.0,-1.4311808705329896,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.9065825343132019,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5266584753990173,0.0,0.6369335651397705,1,0.0,0.0,0.0,-0.47334152460098267,-1.0,0.0,-1.1420024573802947,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.47334152460098267,-1.0,0.0,-1.1420024573802947,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.5967470407485962,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.5097400546073914,0.4830274283885956,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.15850263833999634,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3120136260986328,1.0,0.0,1,0.0,0.0,0.0,-0.6879863739013672,-1.0,0.0,-1.2063959121704102,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.08156871795654297,0.0,1.0,1,0.0,0.0,0.0,-0.3935823440551758,-1.0,0.0,-1.1180747032165528,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.22880983352661133,1.0,0.0,1,0.0,0.0,0.0,-0.3103785514831543,-1.0,0.0,-1.0931135654449462,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.7711901664733887,-1.0,0.0,-1.2313570499420166,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.6943119764328003,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.8284724950790405,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.19483697414398193,1.0,0.7589244246482849,1,0.0,0.0,0.0,-0.8051630258560181,-1.0,0.0,-1.2415489077568054,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.8051630258560181,-1.0,0.0,-1.2415489077568054,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5005680322647095,1.0,0.9313837289810181,1,0.0,0.0,0.0,-0.4994319677352905,-1.0,0.0,-1.149829590320587,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4141578674316406,1.0,0.027649782598018646,1,0.0,0.0,0.0,-0.08641016483306885,-1.0,0.0,-1.0259230494499207,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7804902791976929,1.0,0.26245367527008057,1,0.0,0.0,0.0,-0.36633241176605225,-1.0,0.0,-1.1098997235298156,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.21950972080230713,-1.0,0.0,-1.0658529162406922,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.05138552188873291,1.0,0.41663801670074463,1,0.0,0.0,0.0,-1.051385521888733,-1.0,0.0,-1.31541565656662,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.3266094923019409,1,0.0,0.0,0.0,-1.051385521888733,-1.0,0.0,-1.31541565656662,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8802083134651184,1.0,0.0,1,0.0,0.0,0.0,-0.11979168653488159,-1.0,0.0,-1.0359375059604645,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.28592783212661743,1,0.0,0.0,0.0,-0.11979168653488159,-1.0,0.0,-1.0359375059604645,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.2137494683265686,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4511423707008362,1.0,0.4742482602596283,1,0.0,0.0,0.0,-0.5488576292991638,-1.0,0.0,-1.164657288789749,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.5488576292991638,-1.0,0.0,-1.164657288789749,
