step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6404739618301392,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.35952603816986084,-0.0,-1.0,0.0,-1.1169504144540698,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.2289714813232422,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.48768025636672974,1.0,0.0,1,-0.009092603003111566,0.0,-0.5123197436332703,-0.0,-1.0,0.0,-1.1627885260930926,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.5123197436332703,-0.0,-1.0,0.0,-1.1627885260930926,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.002390563488006592,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5955894589424133,1.0,0.0,1,-0.009092603003111566,0.0,-0.40441054105758667,-0.0,-1.0,0.0,-1.1304157653203877,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7046664953231812,1.0,0.0,1,-0.009092603003111566,0.0,-0.10907703638076782,-0.0,-1.0,0.0,-1.0418157139173418,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.767897367477417,1.0,0.0,1,-0.009092603003111566,0.0,-0.06323087215423584,-0.0,-1.0,0.0,-1.0280618646493824,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.232102632522583,-0.0,-1.0,0.0,-1.0787233927598865,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7998323440551758,1.0,0.0,1,-0.009092603003111566,0.0,-0.20016765594482422,-0.0,-1.0,0.0,-1.0691428997865589,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.20016765594482422,-0.0,-1.0,0.0,-1.0691428997865589,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9466374516487122,0.0,0.0,1,-0.009092603003111566,0.0,-0.05336254835128784,-0.0,-1.0,0.0,-1.025101367508498,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3760421872138977,1.0,0.0,1,-0.009092603003111566,0.0,-0.5705952644348145,-0.0,-1.0,0.0,-1.1802711823335559,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.6239578127861023,-0.0,-1.0,0.0,-1.1962799468389422,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6206035614013672,1.0,0.0,1,-0.009092603003111566,0.0,-0.3793964385986328,-0.0,-1.0,0.0,-1.1229115345827014,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.3793964385986328,-0.0,-1.0,0.0,-1.1229115345827014,
