step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.04109644889831543,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7669861316680908,1.0,0.0,1,0.0,0.0,0.0,-0.23301386833190918,-1.0,0.0,-1.0699041604995727,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.8857930898666382,0.0,1,0.0,0.0,0.0,-1.7669861316680908,-1.0,0.0,-1.5300958395004272,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.19255590438842773,1.0,0.0,1,0.0,0.0,0.0,-1.1925559043884277,-1.0,0.0,-1.3577667713165282,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.07278412580490112,1.0,0.0,1,0.0,0.0,0.0,-0.26534003019332886,-1.0,0.0,-1.0796020090579987,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.7158950567245483,0.0,1,0.0,0.0,0.0,-0.9272158741950989,-1.0,0.0,-1.2781647622585297,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8910207152366638,1.0,0.0,1,0.0,0.0,0.0,-0.10897928476333618,-1.0,0.0,-1.0326937854290008,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2975196838378906,0.7232542037963867,0.21433937549591064,1,0.0,0.0,0.0,-1.1885403990745544,-1.0,0.0,-1.3565621197223663,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.2975196838378906,-1.0,0.0,-1.389255905151367,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6267134547233582,1.0,0.0,1,0.0,0.0,0.0,-0.37328654527664185,-1.0,0.0,-1.1119859635829925,
