step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.36083006858825684,0.19955724477767944,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9396200180053711,0.0,0.9739063382148743,1,0.0,0.0,0.0,-1.300450086593628,-1.0,0.0,-1.3901350259780885,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9224662780761719,0.0,0.0,1,0.0,0.0,0.0,-0.01715373992919922,-1.0,0.0,-1.0051461219787599,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.45757973194122314,0.841193675994873,0.0,1,0.0,0.0,0.0,-1.380046010017395,-1.0,0.0,-1.4140138030052185,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.4569583237171173,1,0.0,0.0,0.0,-1.4575797319412231,-1.0,0.0,-1.437273919582367,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.20561498403549194,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.18255817890167236,1.0,0.0,1,0.0,0.0,0.0,-0.8174418210983276,-1.0,0.0,-1.2452325463294982,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.8174418210983276,-1.0,0.0,-1.2452325463294982,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.002415180206298828,1.0,0.385731041431427,1,0.0,0.0,0.0,-1.0024151802062988,-1.0,0.0,-1.3007245540618897,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0024151802062988,-1.0,0.0,-1.3007245540618897,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,1.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.7892481684684753,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.14747580885887146,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8295278549194336,1.0,0.041359107941389084,1,0.0,0.0,0.0,-0.1704721450805664,-1.0,0.0,-1.0511416435241698,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7275189161300659,1.0,0.0,1,0.0,0.0,0.0,-0.10200893878936768,-1.0,0.0,-1.0306026816368103,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.6415219902992249,1,0.0,0.0,0.0,-0.2724810838699341,-1.0,0.0,-1.0817443251609802,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.1290941834449768,1.0,0.0,1,0.0,0.0,0.0,-0.8709058165550232,-1.0,0.0,-1.261271744966507,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.13982856273651123,1.0,0.0,1,0.0,0.0,0.0,-0.26892274618148804,-1.0,0.0,-1.0806768238544464,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-1.1398285627365112,-1.0,0.0,-1.3419485688209534,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7303690910339355,1.0,0.5433880090713501,1,0.0,0.0,0.0,-1.7303690910339355,-1.0,0.0,-1.5191107273101805,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9914295077323914,1.0,0.0,1,0.0,0.0,0.0,-1.721798598766327,-1.0,0.0,-1.5165395796298982,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.2624944746494293,1,0.0,0.0,0.0,-0.008570492267608643,-1.0,0.0,-1.0025711476802825,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5315424203872681,1.0,1.0,1,0.0,0.0,0.0,-0.46845757961273193,-1.0,0.0,-1.1405372738838195,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.09566891193389893,1.0,0.0,1,0.0,0.0,0.0,-0.43587350845336914,-1.0,0.0,-1.1307620525360107,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.21546655893325806,1.0,0.0,1,0.0,0.0,0.0,-0.11979764699935913,-1.0,0.0,-1.0359392940998078,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2640722095966339,1.0,0.0,1,0.0,0.0,0.0,-0.048605650663375854,-1.0,0.0,-1.0145816951990128,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.7359277904033661,-1.0,0.0,-1.22077833712101,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.802561342716217,1.0,0.9105003476142883,1,0.0,0.0,0.0,-0.19743865728378296,-1.0,0.0,-1.059231597185135,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8323100209236145,1.0,0.0,1,0.0,0.0,0.0,-0.02974867820739746,-1.0,0.0,-1.0089246034622192,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7536652684211731,1.0,0.0,1,0.0,0.0,0.0,-0.0786447525024414,-1.0,0.0,-1.0235934257507324,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3938979208469391,1.0,0.0,1,0.0,0.0,0.0,-0.359767347574234,-1.0,0.0,-1.1079302042722703,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8718208074569702,1.0,0.39098307490348816,1,0.0,0.0,0.0,-0.47792288661003113,-1.0,0.0,-1.1433768659830092,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.8858515620231628,1,0.0,0.0,0.0,-1.8718208074569702,-1.0,0.0,-1.5615462422370912,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.33580270409584045,1.0,0.06614391505718231,1,0.0,0.0,0.0,-1.3358027040958405,-1.0,0.0,-1.400740811228752,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.1552683711051941,1.0,0.0,1,0.0,0.0,0.0,-0.49107107520103455,-1.0,0.0,-1.1473213225603103,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.155268371105194,-1.0,0.0,-1.3465805113315583,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.47624683380126953,1.0,1.0,1,0.0,0.0,0.0,-0.5237531661987305,-1.0,0.0,-1.1571259498596191,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5516916513442993,1.0,0.41724371910095215,1,0.0,0.0,0.0,-0.07544481754302979,-1.0,0.0,-1.022633445262909,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5949695110321045,1.0,1.0,1,0.0,0.0,0.0,-0.043277859687805176,-1.0,0.0,-1.0129833579063416,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.4050304889678955,-1.0,0.0,-1.1215091466903686,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
46,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.741104245185852,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
47,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.1511009931564331,1.0,0.2542850375175476,1,0.0,0.0,0.0,-1.151100993156433,-1.0,0.0,-1.34533029794693,
48,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.151100993156433,-1.0,0.0,-1.34533029794693,
