step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7801095247268677,0.24284245073795319,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.18974578380584717,1.0,0.18573309481143951,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.11320769041776657,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.1466033011674881,0.0,0.018401561304926872,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.03974419832229614,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.553573489189148,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7005626559257507,0.0,0.46087515354156494,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.04132508486509323,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.2800915241241455,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6132540106773376,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.041311610490083694,0.0,1.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.09141059219837189,0.6219428777694702,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9657501578330994,0.0,0.9280691742897034,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.11027242988348007,0.06771886348724365,0.41390079259872437,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8958013653755188,0.6149923205375671,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.64316326379776,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.06891803443431854,0.2232082039117813,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2294284701347351,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.08738432079553604,0.12621091306209564,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3592268228530884,0.0,1.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.43344777822494507,0.0,1.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.7998035550117493,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9115860462188721,0.0,1.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.7953644394874573,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.894669771194458,0.030299609526991844,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.041530244052410126,0.38733384013175964,0.5545806288719177,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8073598742485046,0.0,1.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.24300892651081085,0.0,0.937684178352356,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.5302417874336243,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,1.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7554548978805542,1.0,1.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.20821841061115265,1.0,0.09519746899604797,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.20589324831962585,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3630755841732025,0.0,0.5342565774917603,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8198707103729248,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
46,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.8646852970123291,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
47,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0029706622008234262,0.0,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
48,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.19959570467472076,0.0,1,0.0,0.0,0.0,-1.0,0.0,-1.0,
49,0.0422875,0.00293924,0.000172917,0.333334,6351.65,0.0,0.11509054154157639,1.0,0.8384751081466675,1,0.042283843253995236,0.0,0.0,-1.0,0.0,-0.9577161567460047,
50,0.0238539,-0.014279,0.000260655,0.333334,6351.65,0.0,-1.0,0.0,1.0,1,0.023850790370553702,0.0,0.0,-1.0,0.0,-0.9761492096294463,
51,0.000759538,8.65681e-05,0.000719372,0.333334,6351.65,0.0,0.7179291248321533,1.0,1.0,1,0.0007592646083095368,0.0,0.0,-1.0,0.0,-0.9992407353916904,
52,0.502178,-0.0246295,0.000660721,0.333334,6351.65,0.00146484,-0.9539273381233215,0.6919354796409607,0.04201048985123634,1,0.5020119906234404,0.0,0.0,-1.0,0.0,-0.4979880093765596,
53,0.0820764,0.0144025,0.000695054,0.333314,6351.65,0.00341797,-0.938209593296051,1.0,1.0,1,0.08204785641167762,0.0,0.0,-1.0,0.0,-0.9179521435883223,
54,-0.0657792,0.0015839,0.000599686,0.333314,6351.66,0.00390625,-0.8048046827316284,0.0,0.0,1,-0.06575946474065048,0.0,0.0,-1.0,0.0,-1.0657594647406505,
55,0.753772,-0.0420952,0.000850503,0.333314,6351.66,0.00585938,-0.6682417988777161,1.0,0.12184610962867737,1,0.7534511847424973,0.0,0.0,-1.0,0.0,-0.24654881525750272,
56,0.751651,-0.10517,0.00128252,0.333182,6351.66,0.0107422,-1.0,0.0,0.0,1,0.7511683782325512,0.0,0.0,-1.0,0.0,-0.24883162176744877,
57,1.63738,-0.222681,0.00199968,0.333029,6351.67,0.0175781,-1.0,1.0,0.0,1,1.6357396093607928,0.0,0.0,-1.0,0.0,0.6357396093607928,
58,2.55429,-0.262492,0.0030697,0.332826,6351.68,0.0292969,0.14802224934101105,1.0,0.0,1,2.550357519548531,0.0,0.0,-1.0,0.0,1.5503575195485308,
59,1.33763,-0.138019,0.00368244,0.332643,6351.69,0.0405273,0.6290972828865051,0.0,0.9775137901306152,1,1.335158065092798,0.0,0.0,-1.0,0.0,0.3351580650927981,
