step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.2538248896598816,0.0,0.4721266031265259,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6720680594444275,0.0,0.0,1,0.0,0.0,0.0,-0.9258929491043091,-1.0,0.0,-1.2777678847312928,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.6720680594444275,-1.0,0.0,-1.5016204178333283,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.03964417427778244,0.17474305629730225,0.3386685848236084,1,0.0,0.0,0.0,-0.9603558257222176,-1.0,0.0,-1.2881067477166652,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.4865490794181824,0.0,1.0,1,0.0,0.0,0.0,-0.44690490514039993,-1.0,0.0,-1.13407147154212,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.4865490794181824,-1.0,0.0,-1.4459647238254547,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.33009904623031616,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.41318005323410034,0.0,0.0,1,0.0,0.0,0.0,-0.5868199467658997,-1.0,0.0,-1.17604598402977,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.4131800532341003,-1.0,0.0,-1.4239540159702302,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.469317227602005,0.0,0.0,1,0.0,0.0,0.0,-0.530682772397995,-1.0,0.0,-1.1592048317193986,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.5904734134674072,0.0,1,0.0,0.0,0.0,-0.530682772397995,-1.0,0.0,-1.1592048317193986,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.37291276454925537,0.8099061846733093,0.5968123078346252,1,0.0,0.0,0.0,-0.6270872354507446,-1.0,0.0,-1.1881261706352233,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.1904553472995758,0.0,1.0,1,0.0,0.0,0.0,-0.5633681118488312,-1.0,0.0,-1.1690104335546494,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7693502306938171,0.0,1.0,1,0.0,0.0,0.0,-0.9598055779933929,-1.0,0.0,-1.2879416733980178,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.5359899997711182,0.0,1,0.0,0.0,0.0,-0.23064976930618286,-1.0,0.0,-1.069194930791855,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9029234647750854,0.10788729786872864,0.5092711448669434,1,0.0,0.0,0.0,-1.9029234647750854,-1.0,0.0,-1.5708770394325255,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7742094993591309,0.0,1.0,1,0.0,0.0,0.0,-1.6771329641342163,-1.0,0.0,-1.503139889240265,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.02417042851448059,0.4751446843147278,0.2510758638381958,1,0.0,0.0,0.0,-0.7500390708446503,-1.0,0.0,-1.225011721253395,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6325502991676331,0.0,0.7209306359291077,1,0.0,0.0,0.0,-0.6567207276821136,-1.0,0.0,-1.197016218304634,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.28554418683052063,0.0,0.0,1,0.0,0.0,0.0,-0.9180944859981537,-1.0,0.0,-1.2754283457994462,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.7144558131694794,-1.0,0.0,-1.214336743950844,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.48891425132751465,0.04862339049577713,0.34371107816696167,1,0.0,0.0,0.0,-1.4889142513275146,-1.0,0.0,-1.4466742753982544,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0680590271949768,0.0,1.0,1,0.0,0.0,0.0,-0.5569732785224915,-1.0,0.0,-1.1670919835567475,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.1535044014453888,0.9778189063072205,0.02381313592195511,1,0.0,0.0,0.0,-0.08544537425041199,-1.0,0.0,-1.0256336122751235,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.4408949613571167,1.0,1,0.0,0.0,0.0,-0.8464955985546112,-1.0,0.0,-1.2539486795663835,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9017343521118164,1.0,0.7801102995872498,1,0.0,0.0,0.0,-0.0982656478881836,-1.0,0.0,-1.029479694366455,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.07504360377788544,0.004177860915660858,0.8660393357276917,1,0.0,0.0,0.0,-0.9767779558897018,-1.0,0.0,-1.2930333867669106,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9575315713882446,0.0,0.07896193861961365,1,0.0,0.0,0.0,-1.03257517516613,-1.0,0.0,-1.309772552549839,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.5269069671630859,0.0,1,0.0,0.0,0.0,-0.04246842861175537,-1.0,0.0,-1.0127405285835267,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8009464740753174,0.0,0.0,1,0.0,0.0,0.0,-0.19905352592468262,-1.0,0.0,-1.0597160577774047,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.4039708971977234,0.19502432644367218,0.0,1,0.0,0.0,0.0,-1.2049173712730408,-1.0,0.0,-1.3614752113819122,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7221012115478516,0.3290868401527405,0.8261184096336365,1,0.0,0.0,0.0,-1.126072108745575,-1.0,0.0,-1.3378216326236725,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.2944415509700775,0.0,0.2934822142124176,1,0.0,0.0,0.0,-1.016542762517929,-1.0,0.0,-1.3049628287553787,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9774233102798462,1.0,0.9373809695243835,1,0.0,0.0,0.0,-1.2718648612499237,-1.0,0.0,-1.381559458374977,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.7083992958068848,1,0.0,0.0,0.0,-0.02257668972015381,-1.0,0.0,-1.006773006916046,
