step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.749569296836853,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.776207685470581,0.2464907467365265,0.7262166738510132,1,0.0,0.0,0.0,-0.22379231452941895,-1.0,0.0,-1.0671376943588258,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.16937565803527832,1,0.0,0.0,0.0,-0.22379231452941895,-1.0,0.0,-1.0671376943588258,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.10458812117576599,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.056665658950805664,0.0,0.0,1,0.0,0.0,0.0,-0.9433343410491943,-1.0,0.0,-1.2830003023147583,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.3095746338367462,0.0,1,0.0,0.0,0.0,-0.9433343410491943,-1.0,0.0,-1.2830003023147583,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.30507639050483704,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.036989063024520874,0.8131356239318848,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8234571218490601,0.0,0.0,1,0.0,0.0,0.0,-0.17654287815093994,-1.0,0.0,-1.052962863445282,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.48789381980895996,0.9480538368225098,0.5100212693214417,1,0.0,0.0,0.0,-0.3355633020401001,-1.0,0.0,-1.10066899061203,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.9968928098678589,1,0.0,0.0,0.0,-0.51210618019104,-1.0,0.0,-1.153631854057312,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.9608222246170044,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.750070333480835,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.03151874989271164,0.16232913732528687,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.6306754350662231,0.42190077900886536,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.06414580345153809,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
