step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.9874316453933716,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.9762880802154541,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.3993261456489563,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.9047900438308716,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.7253056168556213,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2207937240600586,1.0,0.8733634948730469,1,0.0,0.0,0.0,-0.7792062759399414,-1.0,0.0,-1.2337618827819825,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.028110146522521973,1.0,1.0,1,0.0,0.0,0.0,-0.19268357753753662,-1.0,0.0,-1.057805073261261,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.971889853477478,-1.0,0.0,-1.2915669560432435,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7179080247879028,1.0,1.0,1,0.0,0.0,0.0,-0.28209197521209717,-1.0,0.0,-1.084627592563629,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.28209197521209717,-1.0,0.0,-1.084627592563629,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.5931093692779541,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6405645608901978,1.0,0.0,1,0.0,0.0,0.0,-0.35943543910980225,-1.0,0.0,-1.1078306317329407,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.35943543910980225,-1.0,0.0,-1.1078306317329407,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6219241619110107,1.0,0.0,1,0.0,0.0,0.0,-0.37807583808898926,-1.0,0.0,-1.1134227514266968,
