step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.16721536219120026,0.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.8327846378087997,-0.0,-1.0,0.0,-1.2498353913426399,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.08829037100076675,1.0,0.0,1,0.0,0.0,0.0,-0.9117096289992332,-0.0,-1.0,0.0,-1.27351288869977,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6117241978645325,0.0,0.0,1,0.0,0.0,0.0,-0.5234338268637657,-0.0,-1.0,0.0,-1.1570301480591296,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7579503655433655,0.3144514560699463,1.0,1,0.0,0.0,0.0,-0.146226167678833,-0.0,-1.0,0.0,-1.0438678503036498,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.08761584758758545,0.0,0.7356364727020264,1,0.0,0.0,0.0,-0.8455662131309509,-0.0,-1.0,0.0,-1.2536698639392854,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,1.0,1,0.0,0.0,0.0,-0.9123841524124146,-0.0,-1.0,0.0,-1.2737152457237244,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.045243263244628906,1.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6339672207832336,0.6968013644218445,1.0,1,0.0,0.0,0.0,-1.6339672207832336,-0.0,-1.0,0.0,-1.4901901662349701,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.36603277921676636,-0.0,-1.0,0.0,-1.10980983376503,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.8846731185913086,0.17201822996139526,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9460445046424866,0.0,0.2132735252380371,1,0.0,0.0,0.0,-0.05395549535751343,-0.0,-1.0,0.0,-1.016186648607254,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.619213342666626,1.0,0.0,1,0.0,0.0,0.0,-1.5652578473091125,-0.0,-1.0,0.0,-1.4695773541927337,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.677403450012207,0.0,0.0,1,0.0,0.0,0.0,-1.296616792678833,-0.0,-1.0,0.0,-1.38898503780365,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2489876002073288,1.0,0.0,1,0.0,0.0,0.0,-0.9263910502195358,-0.0,-1.0,0.0,-1.2779173150658607,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.15247701108455658,0.0,1.0,1,0.0,0.0,0.0,-0.4014646112918854,-0.0,-1.0,0.0,-1.1204393833875657,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.1266673058271408,0.0,0.0,1,0.0,0.0,0.0,-0.2791443169116974,-0.0,-1.0,0.0,-1.0837432950735093,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.7900363206863403,1.0,1,0.0,0.0,0.0,-0.8733326941728592,-0.0,-1.0,0.0,-1.2619998082518578,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6549535989761353,0.9323046803474426,0.1190110370516777,1,0.0,0.0,0.0,-0.34504640102386475,-0.0,-1.0,0.0,-1.1035139203071593,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.879971981048584,0.0,0.0,1,0.0,0.0,0.0,-0.22501838207244873,-0.0,-1.0,0.0,-1.0675055146217347,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6000553369522095,0.0,0.0,1,0.0,0.0,0.0,-0.2799166440963745,-0.0,-1.0,0.0,-1.0839749932289124,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.6337852478027344,0.0,1,0.0,0.0,0.0,-0.3999446630477905,-0.0,-1.0,0.0,-1.119983398914337,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.04361686855554581,0.11630614101886749,0.10045405477285385,1,0.0,0.0,0.0,-0.9563831314444542,-0.0,-1.0,0.0,-1.2869149394333363,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.19074979424476624,1,0.0,0.0,0.0,-0.9563831314444542,-0.0,-1.0,0.0,-1.2869149394333363,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.43432581424713135,0.0,0.3051677346229553,1,0.0,0.0,0.0,-1.4343258142471313,-0.0,-1.0,0.0,-1.4302977442741394,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.49139559268951416,1.0,0.0,1,0.0,0.0,0.0,-0.05706977844238281,-0.0,-1.0,0.0,-1.017120933532715,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.5086044073104858,-0.0,-1.0,0.0,-1.1525813221931458,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3638631999492645,0.0,1.0,1,0.0,0.0,0.0,-1.3638631999492645,-0.0,-1.0,0.0,-1.4091589599847794,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.2099514752626419,0.0,0.0,1,0.0,0.0,0.0,-0.5738146752119064,-0.0,-1.0,0.0,-1.1721444025635719,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9017168879508972,0.0,0.0,1,0.0,0.0,0.0,-0.6917654126882553,-0.0,-1.0,0.0,-1.2075296238064765,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.5178520083427429,0.0,1,0.0,0.0,0.0,-0.09828311204910278,-0.0,-1.0,0.0,-1.029484933614731,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8499593138694763,0.2748318314552307,0.0,1,0.0,0.0,0.0,-1.8499593138694763,-0.0,-1.0,0.0,-1.554987794160843,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.4722902476787567,1.0,0.0,1,0.0,0.0,0.0,-0.3776690661907196,-0.0,-1.0,0.0,-1.1133007198572158,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.4028283655643463,1,0.0,0.0,0.0,-1.4722902476787567,-0.0,-1.0,0.0,-1.441687074303627,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3268499970436096,0.6983783841133118,0.5679824352264404,1,0.0,0.0,0.0,-0.6731500029563904,-0.0,-1.0,0.0,-1.201945000886917,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5083415508270264,0.0,0.0,1,0.0,0.0,0.0,-0.835191547870636,-0.0,-1.0,0.0,-1.2505574643611908,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.21076937019824982,0.0,0.8071511387825012,1,0.0,0.0,0.0,-0.7191109210252762,-0.0,-1.0,0.0,-1.2157332763075828,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4856637716293335,0.21252082288265228,0.0,1,0.0,0.0,0.0,-0.2748944014310837,-0.0,-1.0,0.0,-1.082468320429325,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.46958374977111816,0.7927345037460327,0.5453393459320068,1,0.0,0.0,0.0,-0.016080021858215332,-0.0,-1.0,0.0,-1.0048240065574645,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7509605288505554,0.0,0.0,1,0.0,0.0,0.0,-0.28137677907943726,-0.0,-1.0,0.0,-1.0844130337238311,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.7509605288505554,-0.0,-1.0,0.0,-1.5252881586551665,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.1387314647436142,0.0,1.0,1,0.0,0.0,0.0,-1.1387314647436142,-0.0,-1.0,0.0,-1.3416194394230843,
