step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8256689310073853,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.17433106899261475,-0.0,-1.0,0.0,-1.0522993206977844,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7392421960830688,0.28458261489868164,0.0,1,0.0,0.0,0.0,-0.26075780391693115,-0.0,-1.0,0.0,-1.0782273411750793,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.26075780391693115,-0.0,-1.0,0.0,-1.0782273411750793,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.3348771333694458,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3310328722000122,1.0,0.0,1,0.0,0.0,0.0,-1.3310328722000122,-0.0,-1.0,0.0,-1.3993098616600037,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6290818452835083,1.0,0.0,1,0.0,0.0,0.0,-0.2980489730834961,-0.0,-1.0,0.0,-1.089414691925049,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.434735506772995,0.5770691633224487,0.4236820340156555,1,0.0,0.0,0.0,-1.0638173520565033,-0.0,-1.0,0.0,-1.319145205616951,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.565264493227005,-0.0,-1.0,0.0,-1.1695793479681016,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.31999093294143677,1.0,0.9076629877090454,1,0.0,0.0,0.0,-0.6800090670585632,-0.0,-1.0,0.0,-1.204002720117569,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.7675830125808716,0.7633093595504761,1,0.0,0.0,0.0,-0.6800090670585632,-0.0,-1.0,0.0,-1.204002720117569,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.9866254329681396,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.12513095140457153,0.9850572347640991,0.5956999063491821,1,0.0,0.0,0.0,-1.1251309514045715,-0.0,-1.0,0.0,-1.3375392854213715,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.8570958375930786,1,0.0,0.0,0.0,-1.1251309514045715,-0.0,-1.0,0.0,-1.3375392854213715,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5009859204292297,1.0,0.0,1,0.0,0.0,0.0,-0.49901407957077026,-0.0,-1.0,0.0,-1.1497042238712312,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.28876161575317383,1.0,1,0.0,0.0,0.0,-0.49901407957077026,-0.0,-1.0,0.0,-1.1497042238712312,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9953479766845703,1.0,0.31460076570510864,1,0.0,0.0,0.0,-0.0046520233154296875,-0.0,-1.0,0.0,-1.0013956069946288,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.364115834236145,1.0,0.07474708557128906,1,0.0,0.0,0.0,-0.6312321424484253,-0.0,-1.0,0.0,-1.1893696427345275,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.635884165763855,-0.0,-1.0,0.0,-1.1907652497291565,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.6613212823867798,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7634128928184509,1.0,0.8656283617019653,1,0.0,0.0,0.0,-0.23658710718154907,-0.0,-1.0,0.0,-1.0709761321544646,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.08216989040374756,0.5489670634269714,1.0,1,0.0,0.0,0.0,-0.8455827832221985,-0.0,-1.0,0.0,-1.2536748349666595,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.11400246620178223,0.1407526135444641,0.9350841045379639,1,0.0,0.0,0.0,-0.19617235660552979,-0.0,-1.0,0.0,-1.058851706981659,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.89109206199646,0.0,1.0,1,0.0,0.0,0.0,-0.7770895957946777,-0.0,-1.0,0.0,-1.2331268787384033,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9993057250976562,0.26147058606147766,1.0,1,0.0,0.0,0.0,-0.10821366310119629,-0.0,-1.0,0.0,-1.0324640989303588,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.45298951864242554,0.19902533292770386,1.0,1,0.0,0.0,0.0,-1.4522952437400818,-0.0,-1.0,0.0,-1.4356885731220246,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-1.4529895186424255,-0.0,-1.0,0.0,-1.4358968555927276,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.9109936952590942,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.6885443329811096,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.648880124092102,1.0,1.0,1,0.0,0.0,0.0,-0.35111987590789795,-0.0,-1.0,0.0,-1.1053359627723693,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.724259614944458,1.0,1.0,1,0.0,0.0,0.0,-0.07537949085235596,-0.0,-1.0,0.0,-1.0226138472557067,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9129215478897095,0.9904735088348389,0.16869580745697021,1,0.0,0.0,0.0,-0.18866193294525146,-0.0,-1.0,0.0,-1.0565985798835755,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.48432618379592896,0.5557717680931091,1.0,1,0.0,0.0,0.0,-0.4285953640937805,-0.0,-1.0,0.0,-1.1285786092281342,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.39302903413772583,0.9881273508071899,1.0,1,0.0,0.0,0.0,-0.09129714965820312,-0.0,-1.0,0.0,-1.027389144897461,
