step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3590632379055023,0.7048133015632629,0.0,1,0.0,0.0,0.0,-0.6409367620944977,-1.0,0.0,-1.1922810286283494,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0685114860534668,0.0,1,0.0,0.0,0.0,-0.6409367620944977,-1.0,0.0,-1.1922810286283494,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7030827403068542,1.0,0.0,1,0.0,0.0,0.0,-0.29691725969314575,-1.0,0.0,-1.0890751779079437,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0306432843208313,0.27391576766967773,0.0,1,0.0,0.0,0.0,-0.7337260246276855,-1.0,0.0,-1.2201178073883057,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.14200150966644287,0.7854014039039612,0.0,1,0.0,0.0,0.0,-0.17264479398727417,-1.0,0.0,-1.0517934381961822,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.8579984903335571,-1.0,0.0,-1.2573995471000672,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.2560243010520935,0.9399642944335938,0.0,1,0.0,0.0,0.0,-0.7439756989479065,-1.0,0.0,-1.223192709684372,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.7439756989479065,-1.0,0.0,-1.223192709684372,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9790252447128296,1.0,0.46950024366378784,1,0.0,0.0,0.0,-0.02097475528717041,-1.0,0.0,-1.006292426586151,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.02097475528717041,-1.0,0.0,-1.006292426586151,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5521802306175232,1.0,0.0,1,0.0,0.0,0.0,-0.4478197693824768,-1.0,0.0,-1.134345930814743,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9906597137451172,0.21461045742034912,0.0,1,0.0,0.0,0.0,-0.438479483127594,-1.0,0.0,-1.1315438449382782,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.485609769821167,1.0,0.14765486121177673,1,0.0,0.0,0.0,-1.4762694835662842,-1.0,0.0,-1.4428808450698853,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.1423419713973999,1.0,0.7961043119430542,1,0.0,0.0,0.0,-0.6279517412185669,-1.0,0.0,-1.1883855223655702,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5337944030761719,0.6467037200927734,0.0,1,0.0,0.0,0.0,-0.391452431678772,-1.0,0.0,-1.1174357295036317,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.4662055969238281,-1.0,0.0,-1.1398616790771485,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.1424487829208374,1.0,0.0,1,0.0,0.0,0.0,-0.8575512170791626,-1.0,0.0,-1.2572653651237489,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.6948118209838867,1,0.0,0.0,0.0,-0.8575512170791626,-1.0,0.0,-1.2572653651237489,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9495573043823242,1.0,0.23426231741905212,1,0.0,0.0,0.0,-0.05044269561767578,-1.0,0.0,-1.0151328086853026,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.10021257400512695,0.0,0.0,1,0.0,0.0,0.0,-0.8493447303771973,-1.0,0.0,-1.2548034191131592,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.24661558866500854,1.0,0.0,1,0.0,0.0,0.0,-0.3468281626701355,-1.0,0.0,-1.1040484488010407,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.2466155886650085,-1.0,0.0,-1.3739846765995025,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9667498469352722,1.0,0.40982815623283386,1,0.0,0.0,0.0,-0.03325015306472778,-1.0,0.0,-1.0099750459194183,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.21505331993103027,1.0,0.0,1,0.0,0.0,0.0,-1.1818031668663025,-1.0,0.0,-1.3545409500598908,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.37186092138290405,1,0.0,0.0,0.0,-1.2150533199310303,-1.0,0.0,-1.3645159959793092,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.19822877645492554,1.0,0.0,1,0.0,0.0,0.0,-1.1982287764549255,-1.0,0.0,-1.3594686329364776,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.9730474948883057,0.0,1,0.0,0.0,0.0,-1.1982287764549255,-1.0,0.0,-1.3594686329364776,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5472484230995178,1.0,0.0,1,0.0,0.0,0.0,-0.4527515769004822,-1.0,0.0,-1.1358254730701447,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5454895496368408,1.0,0.0,1,0.0,0.0,0.0,-0.001758873462677002,-1.0,0.0,-1.000527662038803,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6047891974449158,1.0,0.0,1,0.0,0.0,0.0,-0.05929964780807495,-1.0,0.0,-1.0177898943424224,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3681735396385193,1.0,0.0,1,0.0,0.0,0.0,-0.9729627370834351,-1.0,0.0,-1.2918888211250306,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5715444684028625,1.0,0.21015214920043945,1,0.0,0.0,0.0,-0.9397180080413818,-1.0,0.0,-1.2819154024124146,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6791070103645325,1.0,0.0,1,0.0,0.0,0.0,-0.10756254196166992,-1.0,0.0,-1.032268762588501,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.13777118921279907,1.0,0.0,1,0.0,0.0,0.0,-0.8168781995773315,-1.0,0.0,-1.2450634598731996,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.36049044132232666,1.0,0.3677198886871338,1,0.0,0.0,0.0,-0.49826163053512573,-1.0,0.0,-1.1494784891605376,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.1798710823059082,0.0,0.5750563144683838,1,0.0,0.0,0.0,-0.5403615236282349,-1.0,0.0,-1.1621084570884705,
46,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.22592192888259888,0.5952545404434204,0.0,1,0.0,0.0,0.0,-0.4057930111885071,-1.0,0.0,-1.1217379033565522,
