step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.139870747923851,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.4177255928516388,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.41350188851356506,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.030657634139060974,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4828685522079468,0.0,0.24316605925559998,1,0.0,0.0,0.0,-0.5171314477920532,-1.0,0.0,-1.155139434337616,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.9898898601531982,1.0,1,0.0,0.0,0.0,-0.5171314477920532,-1.0,0.0,-1.155139434337616,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6271597743034363,0.0,1.0,1,0.0,0.0,0.0,-0.3728402256965637,-1.0,0.0,-1.1118520677089692,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.13947200775146484,0.0865418091416359,0.0,1,0.0,0.0,0.0,-0.7666317820549011,-1.0,0.0,-1.2299895346164704,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-1.1394720077514648,-1.0,0.0,-1.3418416023254394,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.5991341471672058,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.6167348623275757,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.568449854850769,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.9466354250907898,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8161595463752747,0.6316503882408142,0.0,1,0.0,0.0,0.0,-0.18384045362472534,-1.0,0.0,-1.0551521360874176,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.9900912046432495,0.521696925163269,1,0.0,0.0,0.0,-0.18384045362472534,-1.0,0.0,-1.0551521360874176,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.2583271861076355,0.5944428443908691,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.5583460330963135,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.476112961769104,0.26246607303619385,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7680994272232056,1.0,0.0,1,0.0,0.0,0.0,-0.23190057277679443,-1.0,0.0,-1.0695701718330384,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.23190057277679443,-1.0,0.0,-1.0695701718330384,
