step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.07885366678237915,0.2973196506500244,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.2287832498550415,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.560653805732727,0.0,0.9134122133255005,1,0.0,0.0,0.0,-1.560653805732727,-1.0,0.0,-1.4681961417198182,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.45618391036987305,0.033176641911268234,0.0,1,0.0,0.0,0.0,-0.104469895362854,-1.0,0.0,-1.0313409686088562,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.33423101902008057,0.0,0.0,1,0.0,0.0,0.0,-0.12195289134979248,-1.0,0.0,-1.0365858674049377,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.9341148138046265,1,0.0,0.0,0.0,-1.3342310190200806,-1.0,0.0,-1.4002693057060243,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.3984737992286682,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.7045079469680786,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.33925890922546387,0.0,0.47007250785827637,1,0.0,0.0,0.0,-1.3392589092254639,-1.0,0.0,-1.4017776727676392,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.058319091796875,0.3828991651535034,0.5381339192390442,1,0.0,0.0,0.0,-0.28093981742858887,-1.0,0.0,-1.0842819452285766,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.5682287216186523,0.0,1,0.0,0.0,0.0,-1.058319091796875,-1.0,0.0,-1.3174957275390624,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.7069759368896484,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.8152515888214111,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.5642392635345459,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3798918128013611,0.0,0.0,1,0.0,0.0,0.0,-0.6201081871986389,-1.0,0.0,-1.1860324561595916,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.40726304054260254,0.0,1,0.0,0.0,0.0,-0.6201081871986389,-1.0,0.0,-1.1860324561595916,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.3603131175041199,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.9984284043312073,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6392102837562561,1.0,0.627273678779602,1,0.0,0.0,0.0,-0.3607897162437439,-1.0,0.0,-1.1082369148731233,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.3607897162437439,-1.0,0.0,-1.1082369148731233,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.12203270196914673,1.0,0.0,1,0.0,0.0,0.0,-0.8779672980308533,-1.0,0.0,-1.263390189409256,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6339948177337646,1.0,1.0,1,0.0,0.0,0.0,-0.5119621157646179,-1.0,0.0,-1.1535886347293853,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.7471320629119873,1,0.0,0.0,0.0,-0.36600518226623535,-1.0,0.0,-1.1098015546798705,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.1399877965450287,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8986091017723083,1.0,1.0,1,0.0,0.0,0.0,-1.8986091017723083,-1.0,0.0,-1.5695827305316925,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5210965871810913,1.0,1.0,1,0.0,0.0,0.0,-1.4197056889533997,-1.0,0.0,-1.4259117066860199,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.4789034128189087,-1.0,0.0,-1.1436710238456727,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.08290481567382812,1.0,1.0,1,0.0,0.0,0.0,-1.0829048156738281,-1.0,0.0,-1.3248714447021483,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0829048156738281,-1.0,0.0,-1.3248714447021483,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8471476435661316,1.0,1.0,1,0.0,0.0,0.0,-0.1528523564338684,-1.0,0.0,-1.0458557069301606,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7542705535888672,1.0,1.0,1,0.0,0.0,0.0,-0.0928770899772644,-1.0,0.0,-1.0278631269931793,
43,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6199135780334473,1.0,0.0,1,0.0,0.0,0.0,-0.13435697555541992,-1.0,0.0,-1.040307092666626,
44,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8200858235359192,1.0,0.0,1,0.0,0.0,0.0,-0.20017224550247192,-1.0,0.0,-1.0600516736507415,
45,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3540576696395874,1.0,0.0,1,0.0,0.0,0.0,-1.1741434931755066,-1.0,0.0,-1.352243047952652,
46,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3438711166381836,1.0,0.0,1,0.0,0.0,0.0,-0.697928786277771,-1.0,0.0,-1.2093786358833314,
47,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.625962495803833,1.0,0.0,1,0.0,0.0,0.0,-0.2820913791656494,-1.0,0.0,-1.0846274137496947,
48,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.05452001094818115,1.0,1.0,1,0.0,0.0,0.0,-0.5714424848556519,-1.0,0.0,-1.1714327454566955,
49,0.195729,0.00865686,-2.55903e-06,0.333334,6351.65,0.000488281,1.0,1.0,0.0,1,0.19572874956116768,0.0,0.0,-0.9454799890518188,-1.0,0.0,-1.087915247154378,
50,0.171165,0.0327896,-0.000105556,0.333334,6351.65,0.00195313,1.0,0.0,0.0,1,0.17115596530008068,0.0,0.0,-0.0,-1.0,0.0,-0.8288440346999193,
51,0.18537,0.0242493,-0.000247653,0.333334,6351.65,0.00244141,1.0,0.47946134209632874,0.0612538605928421,1,0.18534704059737245,0.0,0.0,-0.0,-1.0,0.0,-0.8146529594026275,
52,0.0147567,0.00944853,-0.000366386,0.333334,6351.66,0.00390625,-0.9246096611022949,0.0,0.0,1,0.014753995685457273,0.0,0.0,-1.924609661102295,-1.0,0.0,-1.5626289026452311,
53,0.346353,0.0468203,-0.000480827,0.333334,6351.66,0.00488281,1.0,0.0,0.0,1,0.3462696920287715,0.0,0.0,-1.924609661102295,-1.0,0.0,-1.231113206301917,
54,0.102692,-0.0390306,-0.000421699,0.333334,6351.66,0.00537109,0.8345540761947632,1.0,0.4705648124217987,1,0.10267033831292631,0.0,0.0,-0.16544592380523682,-1.0,0.0,-0.9469634388286448,
55,0.918402,0.0708194,-0.000674423,0.333375,6351.66,0.00830078,-1.0,1.0,0.0,1,0.9180920954415484,0.0,0.0,-1.8345540761947632,-1.0,0.0,-0.6322741274168806,
56,1.07648,0.11605,-0.00111216,0.333477,6351.67,0.0141602,0.6611030101776123,0.0,0.0,1,1.0758807253760883,0.0,0.0,-1.6611030101776123,-1.0,0.0,-0.4224501776771954,
57,0.916368,0.11909,-0.0016033,0.333579,6351.67,0.0195313,0.7916475534439087,0.0,0.0,1,0.9156322161133259,0.0,0.0,-0.1305445432662964,-1.0,0.0,-0.12353114686656297,
58,1.05969,0.171155,-0.00225371,0.333701,6351.68,0.0253906,1.0,0.0,0.0,1,1.058493192843683,0.0,0.0,-0.2083524465560913,-1.0,0.0,-0.00401254112314442,
59,0.135068,0.0135834,-0.00226944,0.333741,6351.68,0.0268555,1.0,0.0,0.8646533489227295,1,0.13491438794647895,0.0,0.0,-0.0,-1.0,0.0,-0.8650856120535211,
60,0.0892302,0.0104054,-0.00232762,0.333731,6351.68,0.0273438,1.0,0.0,0.2769538164138794,1,0.08912611137846578,0.0,0.0,-0.0,-1.0,0.0,-0.9108738886215342,
61,0.0448456,0.0112704,-0.00214833,0.333731,6351.68,0.0273438,1.0,0.053641945123672485,0.0,1,0.04479732497473294,0.0,0.0,-0.0,-1.0,0.0,-0.955202675025267,
62,0.115268,-0.0460367,-0.00215977,0.333731,6351.68,0.027832,0.6483772993087769,0.8858281373977661,0.48664912581443787,1,0.11514325507276824,0.0,0.0,-0.35162270069122314,-1.0,0.0,-0.9903435551345987,
63,0.0258043,-0.0121434,-0.00213879,0.333721,6351.68,0.0283203,0.6424518823623657,0.0,0.0,1,0.02577664601177514,0.0,0.0,-0.005925416946411133,-1.0,0.0,-0.9760009790721482,
64,0.105613,-0.00426815,-0.00216263,0.333721,6351.68,0.0283203,0.5125927925109863,0.0,0.0,1,0.10549855219368226,0.0,0.0,-0.1298590898513794,-1.0,0.0,-0.9334591747617316,
65,0.0301573,-0.00739037,-0.00209158,0.333721,6351.68,0.0288086,-1.0,0.0,0.0,1,0.030125695855577967,0.0,0.0,-1.5125927925109863,-1.0,0.0,-1.423652141897718,
66,0.00062134,-0.0257616,-0.00204342,0.333701,6351.68,0.0292969,0.7710084915161133,0.0,0.4227052628993988,1,0.0006207038739279758,0.0,0.0,-1.7710084915161133,-1.0,0.0,-1.530681843580906,
67,0.00924841,-0.00372098,-0.00198477,0.333701,6351.68,0.0292969,1.0,0.0,0.0,1,0.009239213806487923,0.0,0.0,-0.22899150848388672,-1.0,0.0,-1.0594582387386782,
68,0.00997961,-0.0292845,-0.00218314,0.333701,6351.68,0.0292969,1.0,0.37545138597488403,1.0,1,0.009968692783864044,0.0,0.0,-0.0,-1.0,0.0,-0.990031307216136,
69,0.0266726,-0.0188607,-0.0019862,0.333701,6351.68,0.0292969,0.9976301789283752,0.0,0.0,1,0.026646058846797473,0.0,0.0,-0.002369821071624756,-1.0,0.0,-0.97406488747469,
70,0.0263123,-0.0287992,-0.00189179,0.333701,6351.68,0.0292969,1.0,0.0,0.0,1,0.02628736425770838,0.0,0.0,-0.002369821071624756,-1.0,0.0,-0.974423582063779,
71,-0.0313952,0.0167053,-0.00190943,0.333701,6351.68,0.0292969,1.0,0.0,1.0,1,-0.03136516931762317,0.0,0.0,-0.0,-1.0,0.0,-1.0313651693176231,
72,0.176414,0.0366099,-0.00201481,0.333701,6351.68,0.0302734,1.0,0.33269625902175903,0.0,1,0.17623592170196284,0.0,0.0,-0.0,-1.0,0.0,-0.8237640782980371,
73,0.237317,0.0243951,-0.00213211,0.333701,6351.68,0.0317383,0.6979738473892212,0.0,0.11994196474552155,1,0.2370634678085984,0.0,0.0,-0.3020261526107788,-1.0,0.0,-0.8535443779746352,
74,0.24295,0.0297172,-0.00223845,0.333701,6351.68,0.0332031,0.7197062969207764,0.0,0.0,1,0.2426774758438541,0.0,0.0,-0.021732449531555176,-1.0,0.0,-0.7638422590156124,
