step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2321447730064392,0.7409720420837402,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.20139086246490479,0.0,1.0,1,0.0,0.0,0.0,-0.433535635471344,-1.0,0.0,-1.1300606906414032,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.924323320388794,1.0,0.0,1,0.0,0.0,0.0,-1.1257141828536987,-1.0,0.0,-1.3377142548561096,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.21914297342300415,1.0,1.0,1,0.0,0.0,0.0,-0.7051803469657898,-1.0,0.0,-1.2115541040897368,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.7808570265769958,-1.0,0.0,-1.2342571079730988,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6259080171585083,0.0,0.0,1,0.0,0.0,0.0,-1.6259080171585083,-1.0,0.0,-1.4877724051475525,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.08954933285713196,0.07396817207336426,0.6600309610366821,1,0.0,0.0,0.0,-0.7154573500156403,-1.0,0.0,-1.214637205004692,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.04881003499031067,0.0,0.0,1,0.0,0.0,0.0,-0.13835936784744263,-1.0,0.0,-1.0415078103542328,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0488100349903107,-1.0,0.0,-1.3146430104970932,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.011345461010932922,0.22008299827575684,1.0,1,0.0,0.0,0.0,-1.011345461010933,-1.0,0.0,-1.3034036383032799,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.7036900520324707,1.0,1,0.0,0.0,0.0,-1.011345461010933,-1.0,0.0,-1.3034036383032799,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6083554625511169,0.0,0.9072834253311157,1,0.0,0.0,0.0,-0.39164453744888306,-1.0,0.0,-1.117493361234665,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.37016528844833374,1.0,0.0,1,0.0,0.0,0.0,-0.9785207509994507,-1.0,0.0,-1.2935562252998352,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7877579927444458,0.9845333099365234,1.0,1,0.0,0.0,0.0,-0.41759270429611206,-1.0,0.0,-1.1252778112888335,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.756104052066803,0.0,0.0,1,0.0,0.0,0.0,-0.03165394067764282,-1.0,0.0,-1.0094961822032928,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.24389594793319702,-1.0,0.0,-1.073168784379959,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6589945554733276,1.0,0.0,1,0.0,0.0,0.0,-1.6589945554733276,-1.0,0.0,-1.4976983666419983,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8965229392051697,1.0,0.0,1,0.0,0.0,0.0,-1.5555174946784973,-1.0,0.0,-1.466655248403549,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6001589894294739,1.0,0.0,1,0.0,0.0,0.0,-0.2963639497756958,-1.0,0.0,-1.0889091849327088,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5600935220718384,0.7515264749526978,0.7438710331916809,1,0.0,0.0,0.0,-0.0400654673576355,-1.0,0.0,-1.0120196402072907,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8167067766189575,0.7711116671562195,0.0,1,0.0,0.0,0.0,-0.25661325454711914,-1.0,0.0,-1.0769839763641358,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-1.8167067766189575,-1.0,0.0,-1.5450120329856873,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.6025855541229248,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.8529255390167236,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.9019728302955627,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6338177919387817,1.0,0.366737425327301,1,0.0,0.0,0.0,-0.36618220806121826,-1.0,0.0,-1.1098546624183654,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.1951429843902588,0.22123657166957855,1.0,1,0.0,0.0,0.0,-0.43867480754852295,-1.0,0.0,-1.131602442264557,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8533599376678467,0.0,1.0,1,0.0,0.0,0.0,-1.0485029220581055,-1.0,0.0,-1.3145508766174316,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.1426457166671753,0.0,0.6955786943435669,1,0.0,0.0,0.0,-0.996005654335022,-1.0,0.0,-1.2988016963005067,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.8573542833328247,-1.0,0.0,-1.2572062849998473,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.8677706718444824,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.9117018580436707,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8667563199996948,0.5197407603263855,0.0,1,0.0,0.0,0.0,-0.13324368000030518,-1.0,0.0,-1.0399731040000915,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5100910067558289,0.0,0.015138790011405945,1,0.0,0.0,0.0,-1.3768473267555237,-1.0,0.0,-1.413054198026657,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9791992902755737,1.0,0.0,1,0.0,0.0,0.0,-1.4892902970314026,-1.0,0.0,-1.4467870891094208,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.9791992902755737,-1.0,0.0,-1.593759787082672,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.19377049803733826,0.2833176255226135,0.0,1,0.0,0.0,0.0,-0.8062295019626617,-1.0,0.0,-1.2418688505887985,
