step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.06589013338088989,1.0,0.3554244041442871,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.07654127478599548,1.0,0.6494935750961304,1,0.0,0.0,0.0,-0.14243140816688538,-0.0,-1.0,0.0,-1.0427294224500656,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5091570019721985,0.7044875621795654,0.0,1,0.0,0.0,0.0,-0.432615727186203,-0.0,-1.0,0.0,-1.129784718155861,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.4908429980278015,-0.0,-1.0,0.0,-1.1472528994083404,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7446436882019043,1.0,0.0,1,0.0,0.0,0.0,-0.2553563117980957,-0.0,-1.0,0.0,-1.0766068935394286,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.05016440153121948,1.0,0.0,1,0.0,0.0,0.0,-0.7948080897331238,-0.0,-1.0,0.0,-1.2384424269199372,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.21167634427547455,0.10281479358673096,0.538335382938385,1,0.0,0.0,0.0,-0.26184074580669403,-0.0,-1.0,0.0,-1.0785522237420082,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.895859956741333,1.0,0.0,1,0.0,0.0,0.0,-0.6841836124658585,-0.0,-1.0,0.0,-1.2052550837397575,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9736979603767395,0.643123984336853,0.0,1,0.0,0.0,0.0,-0.0778380036354065,-0.0,-1.0,0.0,-1.023351401090622,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.29295989871025085,0.3701276183128357,0.0,1,0.0,0.0,0.0,-0.6807380616664886,-0.0,-1.0,0.0,-1.2042214184999467,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5421003699302673,0.0,1.0,1,0.0,0.0,0.0,-0.8350602686405182,-0.0,-1.0,0.0,-1.2505180805921554,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.12344443798065186,1.0,0.7038567662239075,1,0.0,0.0,0.0,-0.4186559319496155,-0.0,-1.0,0.0,-1.1255967795848847,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.46591755747795105,1.0,0.0,1,0.0,0.0,0.0,-0.3424731194972992,-0.0,-1.0,0.0,-1.1027419358491897,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3856159746646881,1.0,0.0,1,0.0,0.0,0.0,-0.8515335321426392,-0.0,-1.0,0.0,-1.2554600596427918,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6353353261947632,1.0,1.0,1,0.0,0.0,0.0,-0.24971935153007507,-0.0,-1.0,0.0,-1.0749158054590224,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6741218566894531,1.0,0.2939308285713196,1,0.0,0.0,0.0,-1.3094571828842163,-0.0,-1.0,0.0,-1.392837154865265,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.6741218566894531,-0.0,-1.0,0.0,-1.502236557006836,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9062668085098267,1.0,0.985328197479248,1,0.0,0.0,0.0,-0.09373319149017334,-0.0,-1.0,0.0,-1.028119957447052,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.21668466925621033,1.0,1,0.0,0.0,0.0,-0.09373319149017334,-0.0,-1.0,0.0,-1.028119957447052,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,1.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.15039171278476715,0.0,0.5680736899375916,1,0.0,0.0,0.0,-1.1503917127847672,-0.0,-1.0,0.0,-1.34511751383543,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3044198155403137,0.7322255373001099,1.0,1,0.0,0.0,0.0,-0.15402810275554657,-0.0,-1.0,0.0,-1.046208430826664,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6525604128837585,0.17165839672088623,0.9693540334701538,1,0.0,0.0,0.0,-0.3481405973434448,-0.0,-1.0,0.0,-1.1044421792030334,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.23445750772953033,0.0,1.0,1,0.0,0.0,0.0,-0.4181029051542282,-0.0,-1.0,0.0,-1.1254308715462684,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.7655424922704697,-0.0,-1.0,0.0,-1.2296627476811408,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.13471077382564545,0.968661904335022,0.6064125299453735,1,0.0,0.0,0.0,-1.1347107738256454,-0.0,-1.0,0.0,-1.3404132321476936,
