step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8609413504600525,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.21790075302124023,1.0,0.0,1,0.0,0.0,0.0,-1.0788421034812927,-1.0,0.0,-1.323652631044388,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7019188404083252,1.0,0.0,1,0.0,0.0,0.0,-0.9198195934295654,-1.0,0.0,-1.2759458780288697,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.2980811595916748,-1.0,0.0,-1.0894243478775025,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.652580976486206,1.0,0.09348344802856445,1,0.0,0.0,0.0,-1.652580976486206,-1.0,0.0,-1.4957742929458617,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.33349159359931946,1.0,0.0,1,0.0,0.0,0.0,-0.9860725700855255,-1.0,0.0,-1.2958217710256577,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.6665084064006805,-1.0,0.0,-1.199952521920204,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8721297979354858,1.0,0.0,1,0.0,0.0,0.0,-0.12787020206451416,-1.0,0.0,-1.0383610606193543,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7571510076522827,1.0,0.0,1,0.0,0.0,0.0,-0.11497879028320312,-1.0,0.0,-1.034493637084961,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.24284899234771729,-1.0,0.0,-1.0728546977043152,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.4453338384628296,1.0,0.0,1,0.0,0.0,0.0,-1.4453338384628296,-1.0,0.0,-1.4336001515388488,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.4453338384628296,-1.0,0.0,-1.4336001515388488,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4061022698879242,1.0,0.0,1,0.0,0.0,0.0,-0.5938977301120758,-1.0,0.0,-1.1781693190336227,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.5938977301120758,-1.0,0.0,-1.1781693190336227,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.012161493301391602,0.9106318950653076,0.0,1,0.0,0.0,0.0,-1.0121614933013916,-1.0,0.0,-1.3036484479904176,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.0121614933013916,-1.0,0.0,-1.3036484479904176,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.8500486612319946,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.904161810874939,1.0,0.031097769737243652,1,0.0,0.0,0.0,-1.904161810874939,-1.0,0.0,-1.5712485432624816,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7656556367874146,0.0,0.0,1,0.0,0.0,0.0,-1.6698174476623535,-1.0,0.0,-1.500945234298706,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.23434436321258545,-1.0,0.0,-1.0703033089637757,
