step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.5347561836242676,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2837944030761719,1.0,0.8060570955276489,1,0.0,0.0,0.0,-0.7162055969238281,-1.0,0.0,-1.2148616790771485,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.7189915180206299,1,0.0,0.0,0.0,-0.7162055969238281,-1.0,0.0,-1.2148616790771485,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.8576818704605103,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.17992007732391357,1.0,0.6605469584465027,1,0.0,0.0,0.0,-0.8200799226760864,-1.0,0.0,-1.2460239768028258,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.9480757713317871,1,0.0,0.0,0.0,-0.8200799226760864,-1.0,0.0,-1.2460239768028258,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.7205824255943298,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.42978036403656006,1.0,0.401887983083725,1,0.0,0.0,0.0,-1.42978036403656,-1.0,0.0,-1.428934109210968,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.7574845552444458,1.0,0.24891607463359833,1,0.0,0.0,0.0,-0.32770419120788574,-1.0,0.0,-1.0983112573623657,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.4288008213043213,1,0.0,0.0,0.0,-1.7574845552444458,-1.0,0.0,-1.5272453665733337,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.37193727493286133,1.0,0.0,1,0.0,0.0,0.0,-1.3719372749328613,-1.0,0.0,-1.4115811824798583,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.3593664765357971,1,0.0,0.0,0.0,-1.3719372749328613,-1.0,0.0,-1.4115811824798583,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.44807079434394836,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.26761937141418457,1.0,1.0,1,0.0,0.0,0.0,-0.7323806285858154,-1.0,0.0,-1.2197141885757445,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.36068326234817505,1.0,0.5441642999649048,1,0.0,0.0,0.0,-0.6283026337623596,-1.0,0.0,-1.1884907901287078,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.16908955574035645,1,0.0,0.0,0.0,-0.639316737651825,-1.0,0.0,-1.1917950212955475,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.5048734545707703,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.5643767714500427,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6374367475509644,1.0,0.0,1,0.0,0.0,0.0,-0.36256325244903564,-1.0,0.0,-1.1087689757347108,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3466914892196655,1.0,0.0,1,0.0,0.0,0.0,-0.9841282367706299,-1.0,0.0,-1.295238471031189,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.3466914892196655,-1.0,0.0,-1.4040074467658996,
