step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.718500018119812,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.718500018119812,-1.0,0.0,-1.5155500054359434,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3552796244621277,1.0,0.0,1,0.0,0.0,0.0,-1.3552796244621277,-1.0,0.0,-1.4065838873386383,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.6447203755378723,-1.0,0.0,-1.1934161126613616,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.39659351110458374,1.0,0.0,1,0.0,0.0,0.0,-0.6034064888954163,-1.0,0.0,-1.181021946668625,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8815289735794067,1.0,0.0,1,0.0,0.0,0.0,-0.484935462474823,-1.0,0.0,-1.145480638742447,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.8599916696548462,0.05654013156890869,1,0.0,0.0,0.0,-0.11847102642059326,-1.0,0.0,-1.035541307926178,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6327170729637146,0.755853533744812,0.0,1,0.0,0.0,0.0,-0.3672829270362854,-1.0,0.0,-1.1101848781108856,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3039417862892151,0.0,0.0,1,0.0,0.0,0.0,-0.3287752866744995,-1.0,0.0,-1.0986325860023498,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.6960582137107849,-1.0,0.0,-1.2088174641132354,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7759581208229065,1.0,0.0,1,0.0,0.0,0.0,-1.7759581208229065,-1.0,0.0,-1.5327874362468719,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.4002739191055298,0.0,1,0.0,0.0,0.0,-1.7759581208229065,-1.0,0.0,-1.5327874362468719,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2340691089630127,1.0,0.0,1,0.0,0.0,0.0,-1.2340691089630127,-1.0,0.0,-1.3702207326889038,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.197029709815979,1.0,0.0,1,0.0,0.0,0.0,-0.03703939914703369,-1.0,0.0,-1.01111181974411,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3979741334915161,0.34000563621520996,0.0,1,0.0,0.0,0.0,-0.5950038433074951,-1.0,0.0,-1.1785011529922484,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.4346257746219635,0.0,0.0,1,0.0,0.0,0.0,-0.03665164113044739,-1.0,0.0,-1.0109954923391342,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2775203585624695,1.0,0.0,1,0.0,0.0,0.0,-0.712146133184433,-1.0,0.0,-1.21364383995533,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.45906102657318115,0.0,0.0,1,0.0,0.0,0.0,-0.18154066801071167,-1.0,0.0,-1.0544622004032136,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.19853225350379944,1.0,0.0,1,0.0,0.0,0.0,-0.6575932800769806,-1.0,0.0,-1.1972779840230943,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.8014677464962006,-1.0,0.0,-1.2404403239488602,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.6736130118370056,1.0,0.0,1,0.0,0.0,0.0,-0.3263869881629944,-1.0,0.0,-1.0979160964488983,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.3263869881629944,-1.0,0.0,-1.0979160964488983,
