step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6516149640083313,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.3483850359916687,-0.0,-1.0,0.0,-1.1136081138006122,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.35759466886520386,1.0,0.0,1,-0.009092603003111566,0.0,-0.6424053311347961,-0.0,-1.0,0.0,-1.2018142023435505,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.047702252864837646,1.0,0.0,1,-0.009092603003111566,0.0,-0.3098924160003662,-0.0,-1.0,0.0,-1.1020603278032215,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.701116144657135,1.0,0.0,1,-0.009092603003111566,0.0,-0.6534138917922974,-0.0,-1.0,0.0,-1.2051167705408008,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4145963191986084,1.0,0.8357847332954407,1,-0.009092603003111566,0.0,-0.2865198254585266,-0.0,-1.0,0.0,-1.0950485506406695,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.14549881219863892,1.0,0.0,1,-0.009092603003111566,0.0,-0.5600951313972473,-0.0,-1.0,0.0,-1.1771211424222858,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9372894167900085,1.0,0.0,1,-0.009092603003111566,0.0,-1.0827882289886475,-0.0,-1.0,0.0,-1.3339290716997056,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.16145369410514832,1.0,0.0,1,-0.009092603003111566,0.0,-0.7758357226848602,-0.0,-1.0,0.0,-1.2418433198085697,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3293329179286957,1.0,0.18945705890655518,1,-0.009092603003111566,0.0,-0.16787922382354736,-0.0,-1.0,0.0,-1.0594563701501758,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3562571406364441,1.0,0.0,1,-0.009092603003111566,0.0,-0.026924222707748413,-0.0,-1.0,0.0,-1.0171698698154361,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.6437428593635559,-0.0,-1.0,0.0,-1.2022154608121784,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9068822264671326,1.0,0.0,1,-0.009092603003111566,0.0,-0.09311777353286743,-0.0,-1.0,0.0,-1.0370279350629719,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5562378168106079,1.0,0.0,1,-0.009092603003111566,0.0,-0.35064440965652466,-0.0,-1.0,0.0,-1.114285925900069,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6989115476608276,1.0,0.314814031124115,1,-0.009092603003111566,0.0,-0.14267373085021973,-0.0,-1.0,0.0,-1.0518947222581776,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8258169889450073,0.5742542743682861,0.0,1,-0.009092603003111566,0.0,-1.524728536605835,-0.0,-1.0,0.0,-1.466511163984862,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8062580823898315,1.0,0.0,1,-0.009092603003111566,0.0,-0.01955890655517578,-0.0,-1.0,0.0,-1.0149602749696642,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.19374191761016846,-0.0,-1.0,0.0,-1.067215178286162,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8521512746810913,1.0,0.0,1,-0.009092603003111566,0.0,-0.1478487253189087,-0.0,-1.0,0.0,-1.0534472205987842,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.11415141820907593,1,-0.009092603003111566,0.0,-0.1478487253189087,-0.0,-1.0,0.0,-1.0534472205987842,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.45789605379104614,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.23232701420783997,1.0,0.0,1,-0.009092603003111566,0.0,-0.76767298579216,-0.0,-1.0,0.0,-1.2393944987407597,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7754608988761902,1.0,0.0,1,-0.009092603003111566,0.0,-0.5431338846683502,-0.0,-1.0,0.0,-1.1720327684036167,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8753311038017273,1.0,0.09417806565761566,1,-0.009092603003111566,0.0,-0.09987020492553711,-0.0,-1.0,0.0,-1.0390536644807726,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.29968327283859253,1.0,0.0,1,-0.009092603003111566,0.0,-0.5756478309631348,-0.0,-1.0,0.0,-1.181786952292052,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2256956398487091,1.0,0.450581431388855,1,-0.009092603003111566,0.0,-0.07398763298988342,-0.0,-1.0,0.0,-1.0312888929000765,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.06656616926193237,1.0,0.0,1,-0.009092603003111566,0.0,-0.2922618091106415,-0.0,-1.0,0.0,-1.096771145736304,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-1.0665661692619324,-0.0,-1.0,0.0,-1.3290624537816913,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.04670685529708862,1.0,0.012531071901321411,1,-0.009092603003111566,0.0,-1.0467068552970886,-0.0,-1.0,0.0,-1.323104659592238,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04413723945617676,1.0,0.240162193775177,1,-0.009092603003111566,0.0,-0.09084409475326538,-0.0,-1.0,0.0,-1.0363458314290912,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.5030745267868042,1,-0.009092603003111566,0.0,-0.9558627605438232,-0.0,-1.0,0.0,-1.2958514311662586,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9535166621208191,1.0,0.0,1,-0.009092603003111566,0.0,-1.953516662120819,-0.0,-1.0,0.0,-1.5951476016393573,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.37671130895614624,1.0,1.0,1,-0.009092603003111566,0.0,-0.5768053531646729,-0.0,-1.0,0.0,-1.1821342089525135,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.37109994888305664,1.0,0.34028056263923645,1,-0.009092603003111566,0.0,-0.0056113600730896,-0.0,-1.0,0.0,-1.0107760110250386,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.12937408685684204,1.0,0.0,1,-0.009092603003111566,0.0,-0.2417258620262146,-0.0,-1.0,0.0,-1.081610361610976,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4383096694946289,1.0,0.0,1,-0.009092603003111566,0.0,-0.567683756351471,-0.0,-1.0,0.0,-1.179397729908553,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.5616903305053711,-0.0,-1.0,0.0,-1.1775997021547229,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1548018455505371,1.0,0.17672497034072876,1,-0.009092603003111566,0.0,-1.154801845550537,-0.0,-1.0,0.0,-1.3555331566682727,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9484008550643921,1.0,0.0,1,-0.009092603003111566,0.0,-0.793599009513855,-0.0,-1.0,0.0,-1.2471723058572681,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.15493324398994446,1.0,0.2671620845794678,1,-0.009092603003111566,0.0,-1.1033340990543365,-0.0,-1.0,0.0,-1.3400928327194124,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3422655463218689,1.0,0.5448129177093506,1,-0.009092603003111566,0.0,-0.18733230233192444,-0.0,-1.0,0.0,-1.065292293702689,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.20734941959381104,1.0,0.0,1,-0.009092603003111566,0.0,-0.13491612672805786,-0.0,-1.0,0.0,-1.049567441021529,
