step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.04497617483139038,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.979421854019165,1.0,0.0,1,0.0,0.0,0.0,-1.0243980288505554,-0.0,-1.0,0.0,-1.3073194086551667,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9317660331726074,1.0,0.0,1,0.0,0.0,0.0,-1.9111878871917725,-0.0,-1.0,0.0,-1.5733563661575318,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.0275077223777771,1.0,0.0,1,0.0,0.0,0.0,-0.9592737555503845,-0.0,-1.0,0.0,-1.2877821266651153,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.04383665323257446,1.0,0.0,1,0.0,0.0,0.0,-0.07134437561035156,-0.0,-1.0,0.0,-1.0214033126831055,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6730364561080933,1.0,0.0,1,0.0,0.0,0.0,-0.7168731093406677,-0.0,-1.0,0.0,-1.2150619328022003,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.9909772276878357,1.0,0.0,1,0.0,0.0,0.0,-0.31794077157974243,-0.0,-1.0,0.0,-1.0953822314739228,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.2871447801589966,1.0,0.0,1,0.0,0.0,0.0,-1.2781220078468323,-0.0,-1.0,0.0,-1.3834366023540496,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.046458542346954346,1.0,0.4626995921134949,1,0.0,0.0,0.0,-0.24068623781204224,-0.0,-1.0,0.0,-1.0722058713436127,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7872776389122009,0.23907184600830078,0.0,1,0.0,0.0,0.0,-0.8337361812591553,-0.0,-1.0,0.0,-1.2501208543777467,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.6893151998519897,1,0.0,0.0,0.0,-0.21272236108779907,-0.0,-1.0,0.0,-1.0638167083263397,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
