step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.601816713809967,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.3164234161376953,0.7070131897926331,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6127602458000183,0.25167936086654663,0.40902775526046753,1,0.0,0.0,0.0,-0.3872397541999817,-1.0,0.0,-1.1161719262599945,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.4567474126815796,0.7553411722183228,0.0,1,0.0,0.0,0.0,-0.15601283311843872,-1.0,0.0,-1.0468038499355317,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2185143232345581,0.22397327423095703,1.0,1,0.0,0.0,0.0,-0.23823308944702148,-1.0,0.0,-1.0714699268341064,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.8974727988243103,0.7471384406089783,1,0.0,0.0,0.0,-0.7814856767654419,-1.0,0.0,-1.2344457030296325,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.05448293685913086,1.0,0.0,1,0.0,0.0,0.0,-0.9455170631408691,-1.0,0.0,-1.2836551189422607,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.9455170631408691,-1.0,0.0,-1.2836551189422607,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.03705477714538574,1.0,0.2719230353832245,1,0.0,0.0,0.0,-0.9629452228546143,-1.0,0.0,-1.2888835668563843,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.3843761682510376,0.2730177938938141,1,0.0,0.0,0.0,-0.9629452228546143,-1.0,0.0,-1.2888835668563843,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6382120847702026,1.0,1.0,1,0.0,0.0,0.0,-0.36178791522979736,-1.0,0.0,-1.1085363745689392,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.4519535303115845,1,0.0,0.0,0.0,-0.36178791522979736,-1.0,0.0,-1.1085363745689392,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.22581112384796143,1.0,0.0,1,0.0,0.0,0.0,-1.2258111238479614,-1.0,0.0,-1.3677433371543883,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-1.2258111238479614,-1.0,0.0,-1.3677433371543883,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.909242570400238,1.0,1.0,1,0.0,0.0,0.0,-0.09075742959976196,-1.0,0.0,-1.0272272288799287,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.09075742959976196,-1.0,0.0,-1.0272272288799287,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.7811127305030823,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8742616176605225,1.0,1.0,1,0.0,0.0,0.0,-0.12573838233947754,-1.0,0.0,-1.0377215147018433,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7816864252090454,1.0,0.21300384402275085,1,0.0,0.0,0.0,-0.09257519245147705,-1.0,0.0,-1.027772557735443,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.2183135747909546,-1.0,0.0,-1.0654940724372863,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.006566345691680908,1.0,0.6483600735664368,1,0.0,0.0,0.0,-1.006566345691681,-1.0,0.0,-1.3019699037075043,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8809700608253479,1.0,0.8358430862426758,1,0.0,0.0,0.0,-0.8875364065170288,-1.0,0.0,-1.2662609219551086,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.2223968505859375,1.0,0.49176889657974243,1,0.0,0.0,0.0,-1.1033669114112854,-1.0,0.0,-1.3310100734233856,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8555644750595093,1.0,0.6227861642837524,1,0.0,0.0,0.0,-1.0779613256454468,-1.0,0.0,-1.323388397693634,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.14443552494049072,-1.0,0.0,-1.0433306574821473,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.4637736976146698,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8324852585792542,1.0,0.0,1,0.0,0.0,0.0,-0.16751474142074585,-1.0,0.0,-1.0502544224262238,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.16751474142074585,-1.0,0.0,-1.0502544224262238,
