step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8835052847862244,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.8975725173950195,1,0.0,0.0,0.0,-0.11649471521377563,-1.0,0.0,-1.0349484145641328,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.05466806888580322,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.8050107359886169,0.12538975477218628,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9347316026687622,1.0,0.0,1,0.0,0.0,0.0,-1.9347316026687622,-1.0,0.0,-1.5804194808006287,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.23367168009281158,1.0,0.0,1,0.0,0.0,0.0,-0.7010599225759506,-1.0,0.0,-1.2103179767727852,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6772971749305725,1.0,0.0,1,0.0,0.0,0.0,-0.4436254948377609,-1.0,0.0,-1.1330876484513284,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.3802781403064728,1.0,0.0,1,0.0,0.0,0.0,-1.0575753152370453,-1.0,0.0,-1.3172725945711137,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.11661820113658905,0.5659793615341187,0.0,1,0.0,0.0,0.0,-0.26365993916988373,-1.0,0.0,-1.0790979817509652,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.45966726541519165,0.7227224111557007,0.0,1,0.0,0.0,0.0,-0.5762854665517807,-1.0,0.0,-1.1728856399655343,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5564500093460083,0.0,0.0,1,0.0,0.0,0.0,-1.0161172747612,-1.0,0.0,-1.30483518242836,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.45567235350608826,1.0,0.0791914165019989,1,0.0,0.0,0.0,-1.0121223628520966,-1.0,0.0,-1.3036367088556289,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.5443276464939117,-1.0,0.0,-1.1632982939481735,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.44310882687568665,1.0,0.0,1,0.0,0.0,0.0,-0.5568911731243134,-1.0,0.0,-1.167067351937294,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.1863599270582199,1.0,0.4067940413951874,1,0.0,0.0,0.0,-0.6294687539339066,-1.0,0.0,-1.188840626180172,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.6546616554260254,0.7203063368797302,0.8400828242301941,1,0.0,0.0,0.0,-0.8410215824842453,-1.0,0.0,-1.2523064747452737,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.860683023929596,1.0,0.3208354711532593,1,0.0,0.0,0.0,-0.20602136850357056,-1.0,0.0,-1.0618064105510712,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.33069145679473877,0.0,0.0,1,0.0,0.0,0.0,-0.5299915671348572,-1.0,0.0,-1.158997470140457,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.09780019521713257,1.0,0.0,1,0.0,0.0,0.0,-0.2328912615776062,-1.0,0.0,-1.069867378473282,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.9021998047828674,-1.0,0.0,-1.2706599414348603,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.6514569520950317,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.8269948363304138,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8895659446716309,1.0,0.0,1,0.0,0.0,0.0,-0.11043405532836914,-1.0,0.0,-1.0331302165985108,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.44226062297821045,0.49616938829421997,0.0,1,0.0,0.0,0.0,-0.4473053216934204,-1.0,0.0,-1.134191596508026,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.27666378021240234,1.0,0.3190383017063141,1,0.0,0.0,0.0,-0.7189244031906128,-1.0,0.0,-1.2156773209571838,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.8409407138824463,1.0,0.0,1,0.0,0.0,0.0,-0.564276933670044,-1.0,0.0,-1.1692830801010132,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.8409407138824463,-1.0,0.0,-1.5522822141647339,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.26243749260902405,0.6860631704330444,0.0,1,0.0,0.0,0.0,-1.262437492609024,-1.0,0.0,-1.3787312477827072,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.5282096266746521,1.0,0.08606602251529694,1,0.0,0.0,0.0,-0.7906471192836761,-1.0,0.0,-1.2371941357851028,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9255630970001221,1.0,0.0,1,0.0,0.0,0.0,-0.39735347032546997,-1.0,0.0,-1.119206041097641,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.9537035226821899,1.0,1,0.0,0.0,0.0,-1.925563097000122,-1.0,0.0,-1.5776689291000365,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0926411971449852,1.0,0.9303086996078491,1,0.0,0.0,0.0,-0.9073588028550148,-1.0,0.0,-1.2722076408565044,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8100566864013672,1.0,0.0,1,0.0,0.0,0.0,-0.717415489256382,-1.0,0.0,-1.2152246467769146,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7563489675521851,0.9578359127044678,0.0,1,0.0,0.0,0.0,-0.05370771884918213,-1.0,0.0,-1.0161123156547547,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,0.0,0.14724048972129822,1,0.0,0.0,0.0,-1.756348967552185,-1.0,0.0,-1.5269046902656553,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.18837052583694458,1.0,0.0,1,0.0,0.0,0.0,-0.8116294741630554,-1.0,0.0,-1.2434888422489165,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.312752366065979,1.0,0.1133100613951683,1,0.0,0.0,0.0,-0.5011228919029236,-1.0,0.0,-1.1503368675708772,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7793289422988892,1.0,0.13221131265163422,1,0.0,0.0,0.0,-0.46657657623291016,-1.0,0.0,-1.139972972869873,
