step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.33216139674186707,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.6678386032581329,-1.0,0.0,-1.2003515809774399,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.17623509466648102,0.0,0.0,1,0.0,0.0,0.0,-1.176235094666481,-1.0,0.0,-1.3528705283999443,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7572411298751831,1.0,0.0,1,0.0,0.0,0.0,-0.5810060352087021,-1.0,0.0,-1.1743018105626106,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6410189270973206,1.0,0.0,1,0.0,0.0,0.0,-0.11622220277786255,-1.0,0.0,-1.0348666608333588,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.35898107290267944,-1.0,0.0,-1.1076943218708037,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7416294813156128,0.31251800060272217,0.0,1,0.0,0.0,0.0,-1.7416294813156128,-1.0,0.0,-1.5224888443946838,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8402957916259766,1.0,0.0,1,0.0,0.0,0.0,-1.5819252729415894,-1.0,0.0,-1.474577581882477,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6524163484573364,1.0,0.0,1,0.0,0.0,0.0,-0.18787944316864014,-1.0,0.0,-1.056363832950592,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6257032155990601,1.0,0.0,1,0.0,0.0,0.0,-0.026713132858276367,-1.0,0.0,-1.008013939857483,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7456392049789429,1.0,0.0,1,0.0,0.0,0.0,-1.371342420578003,-1.0,0.0,-1.4114027261734008,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.24397748708724976,1.0,0.0,1,0.0,0.0,0.0,-0.5016617178916931,-1.0,0.0,-1.150498515367508,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.731338620185852,1.0,0.0,1,0.0,0.0,0.0,-0.9753161072731018,-1.0,0.0,-1.2925948321819305,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.18679463863372803,1.0,0.5175799131393433,1,0.0,0.0,0.0,-0.9181332588195801,-1.0,0.0,-1.275439977645874,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.21750947833061218,0.0,0.0,1,0.0,0.0,0.0,-0.4043041169643402,-1.0,0.0,-1.121291235089302,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4993124008178711,1.0,0.0,1,0.0,0.0,0.0,-0.2818029224872589,-1.0,0.0,-1.0845408767461777,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.19030672311782837,0.0,0.0,1,0.0,0.0,0.0,-0.6896191239356995,-1.0,0.0,-1.2068857371807098,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.700774073600769,1.0,0.15434885025024414,1,0.0,0.0,0.0,-0.8910807967185974,-1.0,0.0,-1.2673242390155792,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6790198087692261,0.9846905469894409,0.0,1,0.0,0.0,0.0,-0.02175426483154297,-1.0,0.0,-1.006526279449463,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.3209801912307739,-1.0,0.0,-1.0962940573692321,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9057894945144653,1.0,0.0,1,0.0,0.0,0.0,-1.9057894945144653,-1.0,0.0,-1.5717368483543397,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.9705767035484314,0.0,1,0.0,0.0,0.0,-0.09421050548553467,-1.0,0.0,-1.0282631516456604,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.3118519186973572,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9940509796142578,1.0,0.0,1,0.0,0.0,0.0,-0.0059490203857421875,-1.0,0.0,-1.0017847061157226,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0059490203857421875,-1.0,0.0,-1.0017847061157226,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3826305568218231,0.8502724766731262,0.0,1,0.0,0.0,0.0,-0.6173694431781769,-1.0,0.0,-1.185210832953453,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.6173694431781769,-1.0,0.0,-1.185210832953453,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.572452962398529,1.0,0.10052436590194702,1,0.0,0.0,0.0,-0.42754703760147095,-1.0,0.0,-1.1282641112804412,
33,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.42754703760147095,-1.0,0.0,-1.1282641112804412,
34,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
35,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8274151682853699,0.9832640290260315,0.0,1,0.0,0.0,0.0,-0.17258483171463013,-1.0,0.0,-1.051775449514389,
36,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.7068635821342468,1.0,0.7274958491325378,1,0.0,0.0,0.0,-0.12055158615112305,-1.0,0.0,-1.036165475845337,
37,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.11901611089706421,1.0,0.0,1,0.0,0.0,0.0,-0.5878474712371826,-1.0,0.0,-1.1763542413711547,
38,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.8809838891029358,-1.0,0.0,-1.2642951667308808,
39,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4616279602050781,1.0,0.0,1,0.0,0.0,0.0,-0.5383720397949219,-1.0,0.0,-1.1615116119384765,
40,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.5383720397949219,-1.0,0.0,-1.1615116119384765,
41,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.4460883140563965,0.508922278881073,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
42,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
