step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.1112746000289917,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9852522611618042,0.0,0.0,1,0.0,0.0,0.0,-0.8739776611328125,-1.0,0.0,-1.2621932983398438,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0147477388381958,-1.0,0.0,-1.0044243216514588,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.41458603739738464,1.0,0.0,1,0.0,0.0,0.0,-1.4145860373973846,-1.0,0.0,-1.4243758112192153,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.5854139626026154,-1.0,0.0,-1.1756241887807846,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7790979146957397,1.0,0.0,1,0.0,0.0,0.0,-1.7790979146957397,-1.0,0.0,-1.533729374408722,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.4313206374645233,1.0,0.0,1,0.0,0.0,0.0,-0.34777727723121643,-1.0,0.0,-1.104333183169365,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.07124605774879456,1.0,0.0,1,0.0,0.0,0.0,-0.36007457971572876,-1.0,0.0,-1.1080223739147186,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8751351833343506,1.0,0.0,1,0.0,0.0,0.0,-0.9463812410831451,-1.0,0.0,-1.2839143723249435,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9462922811508179,1.0,0.0,1,0.0,0.0,0.0,-0.07115709781646729,-1.0,0.0,-1.02134712934494,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8319934010505676,0.0,0.5015648603439331,1,0.0,0.0,0.0,-0.11429888010025024,-1.0,0.0,-1.0342896640300752,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-0.16800659894943237,-1.0,0.0,-1.0504019796848296,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.1745091676712036,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.0012285709381103516,0.6817532777786255,0.0,1,0.0,0.0,0.0,-0.9987714290618896,-1.0,0.0,-1.2996314287185669,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.9987714290618896,-1.0,0.0,-1.2996314287185669,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-1.0,0.0,-1.6,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5924054384231567,1.0,0.0,1,0.0,0.0,0.0,-0.40759456157684326,-1.0,0.0,-1.122278368473053,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9385086297988892,1.0,0.0,1,0.0,0.0,0.0,-0.3461031913757324,-1.0,0.0,-1.1038309574127196,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6955074071884155,0.0,0.0,1,0.0,0.0,0.0,-0.24300122261047363,-1.0,0.0,-1.072900366783142,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.854481041431427,0.0,0.0,1,0.0,0.0,0.0,-1.5499884486198425,-1.0,0.0,-1.4649965345859528,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.854481041431427,-1.0,0.0,-1.556344312429428,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.15326690673828125,1.0,0.0,1,0.0,0.0,0.0,-0.8467330932617188,-1.0,0.0,-1.2540199279785156,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2940515875816345,1.0,0.0,1,0.0,0.0,0.0,-0.44731849431991577,-1.0,0.0,-1.1341955482959747,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-1.2940515875816345,-1.0,0.0,-1.3882154762744903,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.730126142501831,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.7874146103858948,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
