step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.31918007135391235,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7919572591781616,1.0,0.0,1,-0.009092603003111566,0.0,-0.47277718782424927,-0.0,-1.0,0.0,-1.1509257593503863,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9058336615562439,1.0,0.5332674384117126,1,-0.009092603003111566,0.0,-0.11387640237808228,-0.0,-1.0,0.0,-1.0432555237165362,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0941663384437561,-0.0,-1.0,0.0,-1.0373425045362383,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5138810873031616,1.0,0.0,1,-0.009092603003111566,0.0,-0.4861189126968384,-0.0,-1.0,0.0,-1.1549282768121631,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.4861189126968384,-0.0,-1.0,0.0,-1.1549282768121631,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03449380397796631,1.0,0.0,1,-0.009092603003111566,0.0,-1.0344938039779663,-0.0,-1.0,0.0,-1.3194407441965015,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-1.0344938039779663,-0.0,-1.0,0.0,-1.3194407441965015,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.26754599809646606,1.0,0.0,1,-0.009092603003111566,0.0,-0.7324540019035339,-0.0,-1.0,0.0,-1.2288288035741717,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9799532890319824,1.0,0.0,1,-0.009092603003111566,0.0,-0.7124072909355164,-0.0,-1.0,0.0,-1.2228147902837665,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.30892229080200195,1,-0.009092603003111566,0.0,-0.020046710968017578,-0.0,-1.0,0.0,-1.015106616293517,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7670472264289856,1.0,0.0,1,-0.009092603003111566,0.0,-0.2329527735710144,-0.0,-1.0,0.0,-1.0789784350744158,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.5856263637542725,0.7564393281936646,1,-0.009092603003111566,0.0,-0.2329527735710144,-0.0,-1.0,0.0,-1.0789784350744158,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7330195903778076,1.0,0.0,1,-0.009092603003111566,0.0,-0.2669804096221924,-0.0,-1.0,0.0,-1.0891867258897694,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9418412446975708,1.0,0.0,1,-0.009092603003111566,0.0,-0.20882165431976318,-0.0,-1.0,0.0,-1.0717390992990405,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3579719662666321,1.0,0.0,1,-0.009092603003111566,0.0,-0.5838692784309387,-0.0,-1.0,0.0,-1.1842533865323932,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8572279810905457,1.0,0.0,1,-0.009092603003111566,0.0,-0.4992560148239136,-0.0,-1.0,0.0,-1.1588694074502857,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.14277201890945435,-0.0,-1.0,0.0,-1.051924208675948,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8265445232391357,0.7419595718383789,1.0,1,-0.009092603003111566,0.0,-0.17345547676086426,-0.0,-1.0,0.0,-1.0611292460313708,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.21793141961097717,1,-0.009092603003111566,0.0,-0.17345547676086426,-0.0,-1.0,0.0,-1.0611292460313708,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.170591801404953,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.44575726985931396,1.0,0.0,1,-0.009092603003111566,0.0,-1.445757269859314,-0.0,-1.0,0.0,-1.4428197839609056,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-1.445757269859314,-0.0,-1.0,0.0,-1.4428197839609056,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5741336345672607,1.0,0.0,1,-0.009092603003111566,0.0,-0.42586636543273926,-0.0,-1.0,0.0,-1.1368525126329334,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.40650665760040283,1.0,0.0,1,-0.009092603003111566,0.0,-0.1676269769668579,-0.0,-1.0,0.0,-1.0593806960931689,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.5934933423995972,-0.0,-1.0,0.0,-1.1871406057229907,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.17541265487670898,1.0,0.0,1,-0.009092603003111566,0.0,-0.824587345123291,-0.0,-1.0,0.0,-1.2564688065400988,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5472069382667542,1.0,0.0,1,-0.009092603003111566,0.0,-0.37179428339004517,-0.0,-1.0,0.0,-1.1206308880201252,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.45279306173324585,-0.0,-1.0,0.0,-1.1449305215230854,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.008884310722351074,1.0,0.0,1,-0.009092603003111566,0.0,-1.008884310722351,-0.0,-1.0,0.0,-1.3117578962198169,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9562573432922363,0.7870121002197266,0.0,1,-0.009092603003111566,0.0,-0.9651416540145874,-0.0,-1.0,0.0,-1.2986350992074878,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.3948470950126648,1,-0.009092603003111566,0.0,-0.04374265670776367,-0.0,-1.0,0.0,-1.0222154000154406,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8287245631217957,1.0,0.0,1,-0.009092603003111566,0.0,-0.17127543687820435,-0.0,-1.0,0.0,-1.0604752340665728,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.734978437423706,1.0,0.0,1,-0.009092603003111566,0.0,-0.0937461256980896,-0.0,-1.0,0.0,-1.0372164407125384,
