step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.683546781539917,0.22992753982543945,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.316453218460083,-0.0,-1.0,0.0,-1.1040285685411364,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9108152389526367,1.0,0.0,1,-0.009092603003111566,0.0,-1.9108152389526367,-0.0,-1.0,0.0,-1.5823371746889026,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.707582414150238,1.0,0.0,1,-0.009092603003111566,0.0,-0.20323282480239868,-0.0,-1.0,0.0,-1.0700624504438312,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5435807108879089,0.8185126781463623,0.0,1,-0.009092603003111566,0.0,-1.251163125038147,-0.0,-1.0,0.0,-1.3844415405145556,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3663259744644165,1.0,0.0,1,-0.009092603003111566,0.0,-0.9099066853523254,-0.0,-1.0,0.0,-1.2820646086088092,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8933273553848267,1.0,0.0,1,-0.009092603003111566,0.0,-0.5270013809204102,-0.0,-1.0,0.0,-1.1671930172792346,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-1.8933273553848267,-0.0,-1.0,0.0,-1.5770908096185594,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.41744065284729004,1.0,0.028127402067184448,1,-0.009092603003111566,0.0,-0.58255934715271,-0.0,-1.0,0.0,-1.1838604071489245,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.5918253660202026,1,-0.009092603003111566,0.0,-0.58255934715271,-0.0,-1.0,0.0,-1.1838604071489245,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.30024203658103943,1.0,0.0,1,-0.009092603003111566,0.0,-0.6997579634189606,-0.0,-1.0,0.0,-1.2190199920287998,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1886717528104782,1.0,0.0,1,-0.009092603003111566,0.0,-0.11157028377056122,-0.0,-1.0,0.0,-1.04256368813428,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.16090653836727142,0.33706116676330566,0.4516754746437073,1,-0.009092603003111566,0.0,-0.027765214443206787,-0.0,-1.0,0.0,-1.0174221673360737,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7301653623580933,1.0,0.0,1,-0.009092603003111566,0.0,-0.8910719007253647,-0.0,-1.0,0.0,-1.2764141732207208,
