step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.6026362180709839,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.5384433269500732,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9568435549736023,0.7799038887023926,0.0,1,0.0,0.0,0.0,-0.043156445026397705,-1.0,0.0,-1.0129469335079193,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.12542879581451416,0.8363322615623474,0.0,1,0.0,0.0,0.0,-0.8314147591590881,-1.0,0.0,-1.2494244277477264,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.796247124671936,0.6336635947227478,0.0,1,0.0,0.0,0.0,-0.6708183288574219,-1.0,0.0,-1.2012454986572265,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.20375287532806396,-1.0,0.0,-1.0611258625984192,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.7992749214172363,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.4607265293598175,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8719397187232971,1.0,0.0,1,0.0,0.0,0.0,-0.12806028127670288,-1.0,0.0,-1.0384180843830109,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.19373571872711182,1.0,0.4350220561027527,1,0.0,0.0,0.0,-1.065675437450409,-1.0,0.0,-1.3197026312351228,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.1370302140712738,1,0.0,0.0,0.0,-1.1937357187271118,-1.0,0.0,-1.3581207156181336,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.9445540904998779,1.0,0.0,1,0.0,0.0,0.0,-1.944554090499878,-1.0,0.0,-1.5833662271499633,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.8782330751419067,1.0,1.0,1,0.0,0.0,0.0,-1.8227871656417847,-1.0,0.0,-1.5468361496925354,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-1.8782330751419067,-1.0,0.0,-1.563469922542572,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.7988896369934082,1.0,0.0,1,0.0,0.0,0.0,-1.7988896369934082,-1.0,0.0,-1.5396668910980225,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9469597339630127,1.0,0.8938307762145996,1,0.0,0.0,0.0,-0.1480700969696045,-1.0,0.0,-1.0444210290908813,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.30114468932151794,1,0.0,0.0,0.0,-0.053040266036987305,-1.0,0.0,-1.015912079811096,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.193231463432312,1.0,0.0,1,0.0,0.0,0.0,-1.193231463432312,-1.0,0.0,-1.3579694390296937,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.193231463432312,-1.0,0.0,-1.3579694390296937,
