step,speedX,speedY,angle,trackPos,distFromStart,distRaced,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.8112675547599792,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.8706152439117432,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.3082829713821411,0.0,0.0,1,0.0,0.0,0.0,-0.6917170286178589,-1.0,0.0,-1.2075151085853577,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.14507651329040527,1.0,0.031037941575050354,1,0.0,0.0,0.0,-0.4533594846725464,-1.0,0.0,-1.136007845401764,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.16337502002716064,1.0,0.0,1,0.0,0.0,0.0,-0.3084515333175659,-1.0,0.0,-1.0925354599952697,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.5819699764251709,0.0,0.05678267776966095,1,0.0,0.0,0.0,-0.41859495639801025,-1.0,0.0,-1.125578486919403,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.2975376844406128,1.0,0.0,1,0.0,0.0,0.0,-0.2844322919845581,-1.0,0.0,-1.0853296875953675,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.9089020490646362,1.0,0.0,1,0.0,0.0,0.0,-0.6113643646240234,-1.0,0.0,-1.1834093093872071,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,0.7304095029830933,0.5713309049606323,1,0.0,0.0,0.0,-0.09109795093536377,-1.0,0.0,-1.0273293852806091,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.9380125999450684,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,1.0,1.0,0.3870374858379364,1,0.0,0.0,0.0,-0.0,-1.0,0.0,-1.0,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,-0.12126517295837402,1.0,0.0,1,0.0,0.0,0.0,-1.121265172958374,-1.0,0.0,-1.3363795518875121,
