step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.07192528247833252,0.7650125026702881,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.32761338353157043,0.0,1,0.0,0.0,0.0,-0.9280747175216675,-0.0,-1.0,0.0,-1.2784224152565002,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6086210608482361,0.0003070235252380371,0.36018669605255127,1,0.0,0.0,0.0,-1.608621060848236,-0.0,-1.0,0.0,-1.4825863182544707,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.561606764793396,0.0,1,0.0,0.0,0.0,-1.608621060848236,-0.0,-1.0,0.0,-1.4825863182544707,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2693353295326233,0.7691698670387268,0.0,1,0.0,0.0,0.0,-1.2693353295326233,-0.0,-1.0,0.0,-1.380800598859787,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.2451079934835434,0.573030948638916,0.0,1,0.0,0.0,0.0,-0.5144433230161667,-0.0,-1.0,0.0,-1.15433299690485,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3277032971382141,0.0,0.0,1,0.0,0.0,0.0,-0.08259530365467072,-0.0,-1.0,0.0,-1.0247785910964011,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2598334550857544,0.0,0.7802287340164185,1,0.0,0.0,0.0,-0.5875367522239685,-0.0,-1.0,0.0,-1.1762610256671906,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.20261842012405396,1.0,0.0,1,0.0,0.0,0.0,-0.46245187520980835,-0.0,-1.0,0.0,-1.1387355625629425,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3685799837112427,0.0,0.0,1,0.0,0.0,0.0,-0.16596156358718872,-0.0,-1.0,0.0,-1.0497884690761565,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.6027445793151855,0.0,1,0.0,0.0,0.0,-1.3685799837112427,-0.0,-1.0,0.0,-1.410573995113373,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4324968457221985,0.0,0.29061681032180786,1,0.0,0.0,0.0,-1.4324968457221985,-0.0,-1.0,0.0,-1.4297490537166595,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.4324968457221985,-0.0,-1.0,0.0,-1.4297490537166595,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.12954458594322205,0.0,0.4197840690612793,1,0.0,0.0,0.0,-0.870455414056778,-0.0,-1.0,0.0,-1.2611366242170334,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.01558888889849186,0.0,0.0,1,0.0,0.0,0.0,-0.1451334748417139,-0.0,-1.0,0.0,-1.043540042452514,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4075605869293213,1.0,0.0,1,0.0,0.0,0.0,-0.42314947582781315,-0.0,-1.0,0.0,-1.126944842748344,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5344976782798767,1.0,0.2957465946674347,1,0.0,0.0,0.0,-0.12693709135055542,-0.0,-1.0,0.0,-1.0380811274051667,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9844570755958557,0.0,0.0,1,0.0,0.0,0.0,-0.449959397315979,-0.0,-1.0,0.0,-1.1349878191947937,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.24656492471694946,0.3647782802581787,0.0,1,0.0,0.0,0.0,-0.7378921508789062,-0.0,-1.0,0.0,-1.221367645263672,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.31849852204322815,0.0,0.36115220189094543,1,0.0,0.0,0.0,-0.07193359732627869,-0.0,-1.0,0.0,-1.0215800791978835,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,1.0,1,0.0,0.0,0.0,-1.3184985220432281,-0.0,-1.0,0.0,-1.3955495566129685,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.12699861824512482,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.25430360436439514,0.0,0.21752773225307465,1,0.0,0.0,0.0,-1.2543036043643951,-0.0,-1.0,0.0,-1.3762910813093185,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6053033471107483,0.9609851837158203,1.0,1,0.0,0.0,0.0,-0.8596069514751434,-0.0,-1.0,0.0,-1.257882085442543,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.3520054221153259,0.0,1,0.0,0.0,0.0,-0.3946966528892517,-0.0,-1.0,0.0,-1.1184089958667756,
28,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.20128673315048218,0.00920584425330162,1.0,1,0.0,0.0,0.0,-1.2012867331504822,-0.0,-1.0,0.0,-1.3603860199451447,
29,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.8894873857498169,0.0,1,0.0,0.0,0.0,-1.2012867331504822,-0.0,-1.0,0.0,-1.3603860199451447,
30,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
31,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4070892333984375,0.0,0.2729962468147278,1,0.0,0.0,0.0,-1.4070892333984375,-0.0,-1.0,0.0,-1.4221267700195312,
32,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.3399064540863037,1.0,1,0.0,0.0,0.0,-0.5929107666015625,-0.0,-1.0,0.0,-1.1778732299804688,
