step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.10887119174003601,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.04424455761909485,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.15311574935913086,-0.0,-1.0,0.0,-1.055012105570263,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.2726392149925232,1,-0.009092603003111566,1.522224058775e-05,-1.0442445576190948,-0.0,-1.0,0.0,-1.3223507480482524,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5084167718887329,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4915832281112671,-0.0,-1.0,0.0,-1.156552349195904,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.31090229749679565,0.966867208480835,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8193190693855286,-0.0,-1.0,0.0,-1.2548731015781824,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6890977025032043,-0.0,-1.0,0.0,-1.215806691513485,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.574077844619751,1.0,0.3031004071235657,1,-0.009092603003111566,1.522224058775e-05,-1.574077844619751,-0.0,-1.0,0.0,-1.481300734148449,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09068615734577179,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6647640019655228,-0.0,-1.0,0.0,-1.2085065813521807,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6266647577285767,0.377763032913208,0.08748330175876617,1,-0.009092603003111566,1.522224058775e-05,-0.7173509150743484,-0.0,-1.0,0.0,-1.2242826552848283,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.06461256742477417,0.6140697598457336,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6912773251533508,-0.0,-1.0,0.0,-1.2164605783085292,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3422917127609253,0.7679582834243774,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2776791453361511,-0.0,-1.0,0.0,-1.0923811243633692,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2611638605594635,1.0,0.08081930875778198,1,-0.009092603003111566,1.522224058775e-05,-0.6034555733203888,-0.0,-1.0,0.0,-1.1901140527586405,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.586308479309082,0.009336292743682861,1,-0.009092603003111566,1.522224058775e-05,-0.7388361394405365,-0.0,-1.0,0.0,-1.2307282225946847,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09545779228210449,0.9705755710601807,0.6817658543586731,1,-0.009092603003111566,1.522224058775e-05,-0.9045422077178955,-0.0,-1.0,0.0,-1.2804400430778924,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4519309401512146,0.554045557975769,0.1206972599029541,1,-0.009092603003111566,1.522224058775e-05,-0.3564731478691101,-0.0,-1.0,0.0,-1.1160193251232569,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5752006769180298,1,-0.009092603003111566,1.522224058775e-05,-1.4519309401512146,-0.0,-1.0,0.0,-1.4446566628078883,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.98525071144104,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7275238633155823,0.0389401912689209,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.2724761366844177,-0.0,-1.0,0.0,-1.090820221767849,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8473307490348816,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.5748546123504639,-0.0,-1.0,0.0,-1.481533764467663,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1526692509651184,-0.0,-1.0,0.0,-1.0548781560520593,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.18744727969169617,0.6867761611938477,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.1874472796916962,-0.0,-1.0,0.0,-1.3653115646700327,
