step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.012108296155929565,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7441877126693726,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.732079416513443,-0.0,-1.0,0.0,-1.2287012057165567,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.334536612033844,1.0,0.11861759424209595,1,-0.009092603003111566,1.522224058775e-05,-0.40965110063552856,-0.0,-1.0,0.0,-1.1319727109531823,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.002029210329055786,1.0,0.030954420566558838,1,-0.009092603003111566,1.522224058775e-05,-0.3365658223628998,-0.0,-1.0,0.0,-1.1100471274713937,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.2854146957397461,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0020292103290558,-0.0,-1.0,0.0,-1.3096861438612404,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7762312889099121,1.0,0.5843346118927002,1,-0.009092603003111566,1.522224058775e-05,-0.2237687110900879,-0.0,-1.0,0.0,-1.0762079940895501,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8761776685714722,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09994637966156006,-0.0,-1.0,0.0,-1.0390612946609918,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2866550087928772,0.5772345066070557,0.4665871858596802,1,-0.009092603003111566,1.522224058775e-05,-1.1628326773643494,-0.0,-1.0,0.0,-1.3579271839718285,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7622213363647461,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4755663275718689,-0.0,-1.0,0.0,-1.1517472790340846,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3443334698677063,1.0,0.5051802396774292,1,-0.009092603003111566,1.522224058775e-05,-0.4178878664970398,-0.0,-1.0,0.0,-1.1344437407116357,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.33385831117630005,1.0,0.9032927751541138,1,-0.009092603003111566,1.522224058775e-05,-0.6781917810440063,-0.0,-1.0,0.0,-1.2125349150757256,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.3927636742591858,1,-0.009092603003111566,1.522224058775e-05,-0.6661416888237,-0.0,-1.0,0.0,-1.2089198874096339,
