step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3301624655723572,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6218081712722778,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.29164570569992065,-0.0,-1.0,0.0,-1.0965710924725,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6218081712722778,-0.0,-1.0,0.0,-1.4956198321442071,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.5093810558319092,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.6294858455657959,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2683119773864746,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7316880226135254,-0.0,-1.0,0.0,-1.2285837875465815,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9459645748138428,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6776525974273682,-0.0,-1.0,0.0,-1.2123731599907344,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.05403542518615723,-0.0,-1.0,0.0,-1.025288008318371,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7256420254707336,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.7256420254707336,-0.0,-1.0,0.0,-1.526769988403744,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.42854219675064087,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.1541842222213745,-0.0,-1.0,0.0,-1.355332647428936,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5714578032493591,-0.0,-1.0,0.0,-1.1805147217373315,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5272443890571594,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4727556109428406,-0.0,-1.0,0.0,-1.150904064045376,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4727556109428406,-0.0,-1.0,0.0,-1.150904064045376,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.783754289150238,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21624571084976196,-0.0,-1.0,0.0,-1.0739510940174524,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.16015368700027466,1,-0.009092603003111566,1.522224058775e-05,-0.21624571084976196,-0.0,-1.0,0.0,-1.0739510940174524,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5210225582122803,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4789774417877197,-0.0,-1.0,0.0,-1.1527706132988398,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6169023513793945,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.09587979316711426,-0.0,-1.0,0.0,-1.037841318712658,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.17915350198745728,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.43774884939193726,-0.0,-1.0,0.0,-1.140402035580105,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8208464980125427,-0.0,-1.0,0.0,-1.2553313301662867,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6213220953941345,1.0,0.40149250626564026,1,-0.009092603003111566,1.522224058775e-05,-0.3786779046058655,-0.0,-1.0,0.0,-1.1226807521442834,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3786779046058655,-0.0,-1.0,0.0,-1.1226807521442834,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.574981153011322,1.0,0.9616439938545227,1,-0.009092603003111566,1.522224058775e-05,-0.425018846988678,-0.0,-1.0,0.0,-1.1365830348591273,
