step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5809905529022217,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6933705806732178,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2743611335754395,-0.0,-1.0,0.0,-1.3913857208351557,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.21604058146476746,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.9094111621379852,-0.0,-1.0,0.0,-1.2819007294039193,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.43176713585853577,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6478077173233032,-0.0,-1.0,0.0,-1.2034196959595147,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.2474740743637085,1,-0.009092603003111566,1.522224058775e-05,-0.5682328641414642,-0.0,-1.0,0.0,-1.1795472400049631,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.602331280708313,0.9939247965812683,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.397668719291687,-0.0,-1.0,0.0,-1.12837799655003,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.722196102142334,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.397668719291687,-0.0,-1.0,0.0,-1.12837799655003,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3317194879055023,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6682805120944977,-0.0,-1.0,0.0,-1.2095615343908732,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.765421986579895,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3317194879055023,-0.0,-1.0,0.0,-1.4085932271341743,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5511654615402222,1.0,0.021452128887176514,1,-0.009092603003111566,1.522224058775e-05,-1.5511654615402222,-0.0,-1.0,0.0,-1.4744270192245903,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.21352805197238922,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.33763740956783295,-0.0,-1.0,0.0,-1.1103686036328737,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.44813719391822815,0.3769005537033081,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6616652458906174,-0.0,-1.0,0.0,-1.207576954529709,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.13333463668823242,1,-0.009092603003111566,1.522224058775e-05,-1.4481371939182281,-0.0,-1.0,0.0,-1.443518538937992,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.08595278859138489,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0859527885913849,-0.0,-1.0,0.0,-1.3348632173399393,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.9214878678321838,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0859527885913849,-0.0,-1.0,0.0,-1.3348632173399393,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8853915929794312,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.8853915929794312,-0.0,-1.0,0.0,-1.5746948586563532,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7009174227714539,1.0,0.03345939517021179,1,-0.009092603003111566,1.522224058775e-05,-0.1844741702079773,-0.0,-1.0,0.0,-1.064419631824917,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.36018186807632446,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3407355546951294,-0.0,-1.0,0.0,-1.1112980471710627,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.20177316665649414,1.0,0.9029503464698792,1,-0.009092603003111566,1.522224058775e-05,-0.15840870141983032,-0.0,-1.0,0.0,-1.056599991188473,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.1845051646232605,0.9811389446258545,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.38627833127975464,-0.0,-1.0,0.0,-1.1249608801464501,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.07016638666391373,1,-0.009092603003111566,1.522224058775e-05,-0.8154948353767395,-0.0,-1.0,0.0,-1.2537258313755457,
