step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2815406918525696,1.0,0.010337412357330322,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.13246282935142517,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1490778625011444,-0.0,-1.0,0.0,-1.0538007395128672,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6325857639312744,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.7650485932826996,-0.0,-1.0,0.0,-1.2385919587473337,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.6325857639312744,-0.0,-1.0,0.0,-1.498853109941906,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8716089129447937,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1283910870552063,-0.0,-1.0,0.0,-1.0475947068790856,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4756447970867157,1,-0.009092603003111566,1.522224058775e-05,-0.1283910870552063,-0.0,-1.0,0.0,-1.0475947068790856,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3628038167953491,1.0,0.040926381945610046,1,-0.009092603003111566,1.522224058775e-05,-0.6371961832046509,-0.0,-1.0,0.0,-1.2002362357239191,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.020720690488815308,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3420831263065338,-0.0,-1.0,0.0,-1.1117023186544839,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5688544511795044,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5481337606906891,-0.0,-1.0,0.0,-1.1735175089697305,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7961211204528809,1.0,0.7184948921203613,1,-0.009092603003111566,1.522224058775e-05,-0.22726666927337646,-0.0,-1.0,0.0,-1.0772573815445368,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3137296140193939,1.0,0.7004067897796631,1,-0.009092603003111566,1.522224058775e-05,-0.48239150643348694,-0.0,-1.0,0.0,-1.15379483269257,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.35019537806510925,1.0,0.6724677085876465,1,-0.009092603003111566,1.522224058775e-05,-0.03646576404571533,-0.0,-1.0,0.0,-1.0200171099762385,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.6601948738098145,1,-0.009092603003111566,1.522224058775e-05,-0.6498046219348907,-0.0,-1.0,0.0,-1.204018767342991,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9233214855194092,1.0,0.471853107213974,1,-0.009092603003111566,1.522224058775e-05,-0.07667851448059082,-0.0,-1.0,0.0,-1.032080935106701,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.5452063679695129,1,-0.009092603003111566,1.522224058775e-05,-0.07667851448059082,-0.0,-1.0,0.0,-1.032080935106701,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7444013357162476,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.25559866428375244,-0.0,-1.0,0.0,-1.0857569800476496,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9898186922073364,1,-0.009092603003111566,1.522224058775e-05,-0.25559866428375244,-0.0,-1.0,0.0,-1.0857569800476496,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6972823143005371,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3027176856994629,-0.0,-1.0,0.0,-1.0998926864723626,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.8008444309234619,1,-0.009092603003111566,1.522224058775e-05,-0.3027176856994629,-0.0,-1.0,0.0,-1.0998926864723626,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6760787963867188,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.32392120361328125,-0.0,-1.0,0.0,-1.1062537418465082,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.32392120361328125,-0.0,-1.0,0.0,-1.1062537418465082,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.24994146823883057,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7500585317611694,-0.0,-1.0,0.0,-1.2340949402908747,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9685400724411011,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7185986042022705,-0.0,-1.0,0.0,-1.224656962023205,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.32948118448257446,0.7243125438690186,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6390588879585266,-0.0,-1.0,0.0,-1.200795047150082,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8588431477546692,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5293619632720947,-0.0,-1.0,0.0,-1.1678859697441522,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1411568522453308,-0.0,-1.0,0.0,-1.0514244364361232,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.3601645231246948,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3601645231246948,-0.0,-1.0,0.0,-1.4171267376999324,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.3601645231246948,-0.0,-1.0,0.0,-1.4171267376999324,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.03574860095977783,1.0,0.9801393151283264,1,-0.009092603003111566,1.522224058775e-05,-1.0357486009597778,-0.0,-1.0,0.0,-1.319801961050457,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3265957832336426,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3623443841934204,-0.0,-1.0,0.0,-1.1177806960205499,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6734042167663574,-0.0,-1.0,0.0,-1.211098645792431,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8636558055877686,1.0,0.3948577642440796,1,-0.009092603003111566,1.522224058775e-05,-0.13634419441223145,-0.0,-1.0,0.0,-1.0499806390861932,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.39601385593414307,0.46388697624206543,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4676419496536255,-0.0,-1.0,0.0,-1.1493699656586114,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6039861440658569,-0.0,-1.0,0.0,-1.1902732239822809,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.02664506435394287,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0266450643539429,-0.0,-1.0,0.0,-1.3170709000687066,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.0266450643539429,-0.0,-1.0,0.0,-1.3170709000687066,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
