step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6525760293006897,0.7026276588439941,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.39441144466400146,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.25816458463668823,-0.0,-1.0,0.0,-1.0865267561535303,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6899510622024536,1.0,0.4452959895133972,1,-0.009092603003111566,1.522224058775e-05,-1.084362506866455,-0.0,-1.0,0.0,-1.3343861328224604,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.38720375299453735,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.30274730920791626,-0.0,-1.0,0.0,-1.0999015735248987,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5365830063819885,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.14937925338745117,-0.0,-1.0,0.0,-1.0538911567787592,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.31922757625579834,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.21735543012619019,-0.0,-1.0,0.0,-1.074284009800381,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.08482182025909424,1.0,0.6269985437393188,1,-0.009092603003111566,1.522224058775e-05,-0.4040493965148926,-0.0,-1.0,0.0,-1.1302921997169917,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6535152196884155,1.0,0.9985308051109314,1,-0.009092603003111566,1.522224058775e-05,-0.7383370399475098,-0.0,-1.0,0.0,-1.2305784927467767,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.7334316968917847,1,-0.009092603003111566,1.522224058775e-05,-0.3464847803115845,-0.0,-1.0,0.0,-1.113022814855999,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.46700602769851685,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5329939723014832,-0.0,-1.0,0.0,-1.1689755724529687,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7340314984321594,1.0,0.7298072576522827,1,-0.009092603003111566,1.522224058775e-05,-0.2670254707336426,-0.0,-1.0,0.0,-1.0891850219826167,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09128320217132568,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6427482962608337,-0.0,-1.0,0.0,-1.201901869640774,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0980963408946991,1,-0.009092603003111566,1.522224058775e-05,-0.9087167978286743,-0.0,-1.0,0.0,-1.281692420111126,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6826531887054443,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.31734681129455566,-0.0,-1.0,0.0,-1.1042814241508905,
