step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6883692741394043,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.3116307258605957,-0.0,-1.0,0.0,-1.1025665985207025,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.17471060156822205,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.825289398431778,-0.0,-1.0,0.0,-1.2566642002920572,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.825289398431778,-0.0,-1.0,0.0,-1.2566642002920572,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7464281320571899,0.9061644077301025,0.44863641262054443,1,-0.009092603003111566,1.522224058775e-05,-0.25357186794281006,-0.0,-1.0,0.0,-1.0851489411453668,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.06379400193691254,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6826341301202774,-0.0,-1.0,0.0,-1.2138676197986071,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.050092265009880066,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.01370173692703247,-0.0,-1.0,0.0,-1.0131879018406336,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8348499536514282,1.0,0.4861581325531006,1,-0.009092603003111566,1.522224058775e-05,-0.7847576886415482,-0.0,-1.0,0.0,-1.2445046873549883,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4171886146068573,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2520385682582855,-0.0,-1.0,0.0,-1.3846889512400096,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10890515148639679,1.0,0.3404906094074249,1,-0.009092603003111566,1.522224058775e-05,-0.3082834631204605,-0.0,-1.0,0.0,-1.101562419698662,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8910948485136032,-0.0,-1.0,0.0,-1.2764058353166048,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.06140896677970886,1.0,0.8017657995223999,1,-0.009092603003111566,1.522224058775e-05,-0.9385910332202911,-0.0,-1.0,0.0,-1.2906546907286112,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.28432995080947876,0.9941235780715942,0.44963574409484863,1,-0.009092603003111566,1.522224058775e-05,-0.3457389175891876,-0.0,-1.0,0.0,-1.1127990560392802,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.451027512550354,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7353574633598328,-0.0,-1.0,0.0,-1.2296846197704736,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.746691882610321,1.0,0.6621156930923462,1,-0.009092603003111566,1.522224058775e-05,-1.197719395160675,-0.0,-1.0,0.0,-1.3683931993107263,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8716086745262146,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.6183005571365356,-0.0,-1.0,0.0,-1.4945675479034843,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.761387050151825,1.0,0.7874042987823486,1,-0.009092603003111566,1.522224058775e-05,-0.11022162437438965,-0.0,-1.0,0.0,-1.0421438680748407,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.23861294984817505,-0.0,-1.0,0.0,-1.0806612657169763,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.36693620681762695,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.633063793182373,-0.0,-1.0,0.0,-1.1989965187172358,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.37207210063934326,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.005135893821716309,-0.0,-1.0,0.0,-1.0106181489090387,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6279278993606567,-0.0,-1.0,0.0,-1.1974557505707208,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6301128268241882,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.6301128268241882,-0.0,-1.0,0.0,-1.4981112288097802,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.6301128268241882,-0.0,-1.0,0.0,-1.4981112288097802,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8589520454406738,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.14104795455932617,-0.0,-1.0,0.0,-1.0513917671303217,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.14104795455932617,-0.0,-1.0,0.0,-1.0513917671303217,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.49641430377960205,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3156116008758545,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6843883991241455,-0.0,-1.0,0.0,-1.2143939004997675,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6843883991241455,-0.0,-1.0,0.0,-1.2143939004997675,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3699619770050049,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6300380229949951,-0.0,-1.0,0.0,-1.1980887876610224,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2136734127998352,0.39376044273376465,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.15628856420516968,-0.0,-1.0,0.0,-1.0559639500240747,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9761466979980469,1.0,0.654208779335022,1,-0.009092603003111566,1.522224058775e-05,-0.7624732851982117,-0.0,-1.0,0.0,-1.2378193663219874,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5657439827919006,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.5418906807899475,-0.0,-1.0,0.0,-1.471644584999508,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.5657439827919006,-0.0,-1.0,0.0,-1.478800575600094,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.06054258346557617,1.0,0.9193438291549683,1,-0.009092603003111566,1.522224058775e-05,-0.9394574165344238,-0.0,-1.0,0.0,-1.2909146057228509,
38,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8844151496887207,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8238725662231445,-0.0,-1.0,0.0,-1.2562391506294672,
39,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1155848503112793,-0.0,-1.0,0.0,-1.0437528358559076,
40,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09558612108230591,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.095586121082306,-0.0,-1.0,0.0,-1.3377532170872155,
41,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.095586121082306,-0.0,-1.0,0.0,-1.3377532170872155,
42,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5215519070625305,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4784480929374695,-0.0,-1.0,0.0,-1.1526118086437647,
43,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.4784480929374695,-0.0,-1.0,0.0,-1.1526118086437647,
44,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
45,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.9519721865653992,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
46,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.6601906418800354,0.8211873769760132,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.6601906418800354,-0.0,-1.0,0.0,-1.5071345733265344,
47,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.22606652975082397,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.8862571716308594,-0.0,-1.0,0.0,-1.2749545322517815,
48,-0.0140228,0.00704216,0.00855273,0.333443,3598.45,0.0,0.0,-0.47517630457878113,1.0,1.0,1,-0.013962321244852607,2.3379022502e-05,-0.24910977482795715,-0.0,-1.0,0.0,-1.0886718746707378,
49,0.00688113,0.00859345,0.00849408,0.333436,3598.45,0.000244141,0.0,-1.0,1.0,1.0,1,0.0068516576838735365,-1.1472082313399999e-05,-0.5248236954212189,-0.0,-1.0,0.0,-1.1506069230248055,
50,-0.0104678,0.0112805,0.00898713,0.33345,3598.45,0.000244141,0.0,0.34810972213745117,1.0,0.0,1,-0.010420340162048741,1.745243955e-05,-1.3481097221374512,-0.0,-1.0,0.0,-1.4148358043637341,
51,-0.13329,-0.00760663,0.00905007,0.333454,3598.45,0.000244141,0.0,-0.606627345085144,1.0,0.0,1,-0.13268140787878577,0.00022223041829999996,-0.9547370672225952,-0.0,-1.0,0.0,-1.4188802976272643,
52,0.668438,-0.0201322,0.00908726,0.333447,3598.45,0.00195313,0.0,1.0,1.0,0.0,1,0.6653733078051037,-0.00111444322893,-1.606627345085144,-0.0,-1.0,0.0,-0.8177293389493694,
53,1.44686,-0.0924387,0.00936335,0.333377,3598.46,0.0078125,0.0,-0.7744559049606323,1.0,0.0,1,1.4400229463617418,-0.0024117492310999997,-1.7744559049606323,-0.0,-1.0,0.0,-0.09472557435754791,
54,1.62061,-0.0369251,0.00960606,0.333306,3598.46,0.0166016,0.0,-0.25874388217926025,1.0,0.2635412812232971,1,1.6127515098177059,-0.0027007951833,-0.5157120227813721,-0.0,-1.0,0.0,0.45533710779999415,
55,2.23874,-0.13027,0.010174,0.333215,3598.47,0.0268555,0.0,-1.0,1.0,0.0,1,2.2272358607913985,-0.0037299087454999995,-0.7412561178207397,-0.0,-1.0,0.0,1.0011291166996763,
56,3.09802,-0.143733,0.0109627,0.333049,3598.49,0.041748,0.0,0.12977102398872375,1.0,0.0,1,3.080852848826168,-0.0051589623149,-1.1297710239887238,-0.0,-1.0,0.0,1.736762579314651,
57,3.91559,-0.277579,0.0120055,0.332827,3598.51,0.0612793,0.0,-0.5808679461479187,1.0,0.0,1,3.89180407916513,-0.00651607036465,-0.7106389701366425,-0.0,-1.0,0.0,2.6720963177594874,
58,4.7143,-0.228727,0.0131633,0.332526,3598.53,0.0854492,0.0,0.00968564860522747,1.0,0.0,1,4.682864600145338,-0.007838136608999999,-0.5905535947531462,-0.0,-1.0,0.0,3.4978603851103944,
59,5.50732,-0.0202201,0.0133187,0.332352,3598.56,0.11377,0.0,0.355610728263855,1.0,0.0,1,5.470157454450918,-0.0091518440832,-0.3459250796586275,-0.0,-1.0,0.0,4.35722808647013,
60,6.29525,0.291485,0.0120847,0.332423,3598.6,0.150146,0.0,0.3577743172645569,1.0,0.0,1,6.256753148523845,-0.010463429453750003,-0.0021635890007019043,-0.0,-1.0,0.0,5.245640642369884,
