step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.2216193675994873,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2702648639678955,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4918842315673828,-0.0,-1.0,0.0,-1.1566426502327387,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5549750924110413,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.8252399563789368,-0.0,-1.0,0.0,-1.256649367676205,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.4754800796508789,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0304551720619202,-0.0,-1.0,0.0,-1.3182139323811,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9967738389968872,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.4722539186477661,-0.0,-1.0,0.0,-1.4507535563568537,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9967738389968872,-0.0,-1.0,0.0,-1.60810953246159,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6775606274604797,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.32243937253952026,-0.0,-1.0,0.0,-1.1058091925243798,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.32243937253952026,-0.0,-1.0,0.0,-1.1058091925243798,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2384434938430786,1.0,0.11205235123634338,1,-0.009092603003111566,1.522224058775e-05,-1.2384434938430786,-0.0,-1.0,0.0,-1.3806104289154475,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.2384434938430786,-0.0,-1.0,0.0,-1.3806104289154475,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.09588062763214111,1.0,0.3478511571884155,1,-0.009092603003111566,1.522224058775e-05,-1.0958806276321411,-0.0,-1.0,0.0,-1.3378415690521661,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0958806276321411,-0.0,-1.0,0.0,-1.3378415690521661,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9973188638687134,1.0,0.9554141163825989,1,-0.009092603003111566,1.522224058775e-05,-0.002681136131286621,-0.0,-1.0,0.0,-1.0098817216019098,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.27263885736465454,1.0,0.29633378982543945,1,-0.009092603003111566,1.522224058775e-05,-0.7246800065040588,-0.0,-1.0,0.0,-1.2264813827137415,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.3991811275482178,1,-0.009092603003111566,1.522224058775e-05,-0.7273611426353455,-0.0,-1.0,0.0,-1.2272857235531274,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.4106825590133667,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.5893174409866333,-0.0,-1.0,0.0,-1.1858726130585138,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5869981050491333,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.1763155460357666,-0.0,-1.0,0.0,-1.061972044573254,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9336434006690979,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.3466452956199646,-0.0,-1.0,0.0,-1.1130709694485132,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.21275639533996582,1.0,0.8552300333976746,1,-0.009092603003111566,1.522224058775e-05,-0.7208870053291321,-0.0,-1.0,0.0,-1.2253434823612634,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.19400793313980103,1.0,0.829330325126648,1,-0.009092603003111566,1.522224058775e-05,-0.40676432847976685,-0.0,-1.0,0.0,-1.131106679306454,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.194007933139801,-0.0,-1.0,0.0,-1.3672797607044642,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.9133160710334778,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.08668392896652222,-0.0,-1.0,0.0,-1.0350825594524804,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.379608154296875,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.08668392896652222,-0.0,-1.0,0.0,-1.0350825594524804,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.46652305126190186,0.0,0.0031614303588867188,1,-0.009092603003111566,1.522224058775e-05,-0.5334769487380981,-0.0,-1.0,0.0,-1.1691204653839533,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.5334769487380981,-0.0,-1.0,0.0,-1.1691204653839533,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.7966490983963013,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.2643730640411377,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2643730640411377,-0.0,-1.0,0.0,-1.388389299974865,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-1.2643730640411377,-0.0,-1.0,0.0,-1.388389299974865,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6688193082809448,1.0,0.24577593803405762,1,-0.009092603003111566,1.522224058775e-05,-0.3311806917190552,-0.0,-1.0,0.0,-1.1084315882782403,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.42564666271209717,1,-0.009092603003111566,1.522224058775e-05,-0.3311806917190552,-0.0,-1.0,0.0,-1.1084315882782403,
34,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3055679202079773,1.0,0.19964241981506348,1,-0.009092603003111566,1.522224058775e-05,-0.6944320797920227,-0.0,-1.0,0.0,-1.2174070047001306,
35,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.6944320797920227,-0.0,-1.0,0.0,-1.2174070047001306,
36,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7241981029510498,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.2758018970489502,-0.0,-1.0,0.0,-1.091817949877209,
37,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8051801919937134,1.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.08098208904266357,-0.0,-1.0,0.0,-1.033372007475323,
