step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.7334421277046204,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.6182066798210144,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.3516488075256348,-0.0,-1.0,0.0,-1.4145720230202143,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7607790231704712,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1425723433494568,-0.0,-1.0,0.0,-1.0518490837673609,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5983244776725769,1.0,0.025758087635040283,1,-0.009092603003111566,1.522224058775e-05,-1.359103500843048,-0.0,-1.0,0.0,-1.416808431015438,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.055530011653900146,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.653854489326477,-0.0,-1.0,0.0,-1.205233727560467,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.8199245929718018,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0555300116539001,-0.0,-1.0,0.0,-1.3257363842586938,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-2.0,-0.0,-1.0,0.0,-1.6090773807625238,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.04813891649246216,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0481389164924622,-0.0,-1.0,0.0,-1.3235190557102623,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.14193449914455414,1,-0.009092603003111566,1.522224058775e-05,-1.0481389164924622,-0.0,-1.0,0.0,-1.3235190557102623,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
