step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.9637030363082886,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.9637030363082886,-0.0,-1.0,0.0,-1.5981882916550103,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.45814502239227295,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.541854977607727,-0.0,-1.0,0.0,-1.171633874044842,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1413816213607788,0.9128217697143555,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.31676340103149414,-0.0,-1.0,0.0,-1.104106401071972,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.011593814007937908,1.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.1297878073528409,-0.0,-1.0,0.0,-1.0480137229683761,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.5048086047172546,1,-0.009092603003111566,1.522224058775e-05,-1.011593814007938,-0.0,-1.0,0.0,-1.312555524964905,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.45624029636383057,0.10112205147743225,0.09651549160480499,1,-0.009092603003111566,1.522224058775e-05,-1.4562402963638306,-0.0,-1.0,0.0,-1.4459494696716728,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8782256841659546,0.14977890253067017,0.02258395031094551,1,-0.009092603003111566,1.522224058775e-05,-0.421985387802124,-0.0,-1.0,0.0,-1.135672997103161,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.7855114340782166,1,-0.009092603003111566,1.522224058775e-05,-1.8782256841659546,-0.0,-1.0,0.0,-1.5725450860123102,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.03373613953590393,1.0,0.5539189577102661,1,-0.009092603003111566,1.522224058775e-05,-1.033736139535904,-0.0,-1.0,0.0,-1.319198222623295,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.4940715432167053,1,-0.009092603003111566,1.522224058775e-05,-0.9662638604640961,-0.0,-1.0,0.0,-1.2989565389017526,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3798273205757141,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.6201726794242859,-0.0,-1.0,0.0,-1.1951291845898095,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.12471690773963928,1.0,0.5041186809539795,1,-0.009092603003111566,1.522224058775e-05,-0.5045442283153534,-0.0,-1.0,0.0,-1.1604406492571298,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.0,0.14784693717956543,1,-0.009092603003111566,1.522224058775e-05,-0.8752830922603607,-0.0,-1.0,0.0,-1.271662308440632,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.02298077940940857,1.0,0.049833059310913086,1,-0.009092603003111566,1.522224058775e-05,-0.9770192205905914,-0.0,-1.0,0.0,-1.3021831469397012,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-1.0229807794094086,-0.0,-1.0,0.0,-1.3159716145853464,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5851598381996155,0.0,0.0,1,-0.009092603003111566,1.522224058775e-05,-0.4148401618003845,-0.0,-1.0,0.0,-1.1335294293026392,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.8818386793136597,1,-0.009092603003111566,1.522224058775e-05,-0.4148401618003845,-0.0,-1.0,0.0,-1.1335294293026392,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.736923098564148,0.0,0.09987249970436096,1,-0.009092603003111566,1.522224058775e-05,-1.736923098564148,-0.0,-1.0,0.0,-1.5301543103317683,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.021580755710601807,0.0,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.7153423428535461,-0.0,-1.0,0.0,-1.2236800836185877,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22386732697486877,0.0,0.8649042844772339,1,-0.009092603003111566,1.522224058775e-05,-0.20228657126426697,-0.0,-1.0,0.0,-1.069763352141804,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.7242327332496643,0.48883160948753357,1,-0.009092603003111566,1.522224058775e-05,-1.2238673269748688,-0.0,-1.0,0.0,-1.3762375788549845,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5970747470855713,1.0,0.02760136127471924,1,-0.009092603003111566,1.522224058775e-05,-1.5970747470855713,-0.0,-1.0,0.0,-1.488199804888195,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.5373493432998657,1,-0.009092603003111566,1.522224058775e-05,-1.5970747470855713,-0.0,-1.0,0.0,-1.488199804888195,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.44941437244415283,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.4917110204696655,0.3897324800491333,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.4300757050514221,1.0,1,-0.009092603003111566,1.522224058775e-05,-0.0,-0.0,-1.0,0.0,-1.0090773807625237,
