step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8884488940238953,0.37838804721832275,0.14959615468978882,1,0.0,0.0,0.0,-0.11155110597610474,-0.0,-1.0,0.0,-1.0334653317928315,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,1.0,0.14244186878204346,1,0.0,0.0,0.0,-1.8884488940238953,-0.0,-1.0,0.0,-1.5665346682071686,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8300366997718811,0.0,0.0,1,0.0,0.0,0.0,-1.830036699771881,-0.0,-1.0,0.0,-1.5490110099315642,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8479965925216675,0.0,0.0,1,0.0,0.0,0.0,-0.017959892749786377,-0.0,-1.0,0.0,-1.005387967824936,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4467279314994812,0.0,0.0,1,0.0,0.0,0.0,-0.4012686610221863,-0.0,-1.0,0.0,-1.120380598306656,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.0,1,0.0,0.0,0.0,-1.4467279314994812,-0.0,-1.0,0.0,-1.4340183794498444,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7206957936286926,0.33855050802230835,0.0,1,0.0,0.0,0.0,-1.7206957936286926,-0.0,-1.0,0.0,-1.5162087380886078,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-1.7206957936286926,-0.0,-1.0,0.0,-1.5162087380886078,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5276826620101929,0.0,1.0,1,0.0,0.0,0.0,-1.5276826620101929,-0.0,-1.0,0.0,-1.458304798603058,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.08519111573696136,0.0,1.0,1,0.0,0.0,0.0,-0.6128737777471542,-0.0,-1.0,0.0,-1.1838621333241464,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.18274980783462524,0.22286386787891388,0.0,1,0.0,0.0,0.0,-0.2679409235715866,-0.0,-1.0,0.0,-1.080382277071476,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3766350746154785,0.0,0.510744571685791,1,0.0,0.0,0.0,-0.19388526678085327,-0.0,-1.0,0.0,-1.058165580034256,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.04408232867717743,0.0,0.0,1,0.0,0.0,0.0,-0.3325527459383011,-0.0,-1.0,0.0,-1.0997658237814902,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.20408432185649872,0.67650306224823,0.0,1,0.0,0.0,0.0,-0.24816665053367615,-0.0,-1.0,0.0,-1.0744499951601028,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.11387801170349121,0.0,1.0,1,0.0,0.0,0.0,-0.09020631015300751,-0.0,-1.0,0.0,-1.0270618930459023,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.30713170766830444,0.0,0.0,1,0.0,0.0,0.0,-0.19325369596481323,-0.0,-1.0,0.0,-1.057976108789444,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.35134580731391907,1.0,0.729918897151947,1,0.0,0.0,0.0,-0.6584775149822235,-0.0,-1.0,0.0,-1.1975432544946671,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.9060772061347961,0.18635061383247375,1,0.0,0.0,0.0,-0.6486541926860809,-0.0,-1.0,0.0,-1.1945962578058242,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6003543138504028,0.8984399437904358,0.0,1,0.0,0.0,0.0,-0.39964568614959717,-0.0,-1.0,0.0,-1.1198937058448792,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5388013124465942,0.7065021991729736,0.0,1,0.0,0.0,0.0,-1.139155626296997,-0.0,-1.0,0.0,-1.3417466878890991,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.17615798115730286,1.0,0.0,1,0.0,0.0,0.0,-0.3626433312892914,-0.0,-1.0,0.0,-1.1087929993867873,
