step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6246834397315979,1.0,0.3284931182861328,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6939191818237305,0.6879599690437317,0.39993199706077576,1,0.0,0.0,0.0,-1.3186026215553284,-0.0,-1.0,0.0,-1.3955807864665986,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.8915191292762756,0.8296410441398621,0.5537111759185791,1,0.0,0.0,0.0,-0.19759994745254517,-0.0,-1.0,0.0,-1.0592799842357636,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,1.0,0.0,1,0.0,0.0,0.0,-1.8915191292762756,-0.0,-1.0,0.0,-1.5674557387828827,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5919567346572876,0.0,0.0,1,0.0,0.0,0.0,-1.5919567346572876,-0.0,-1.0,0.0,-1.4775870203971864,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5273637771606445,1.0,0.0,1,0.0,0.0,0.0,-0.06459295749664307,-0.0,-1.0,0.0,-1.019377887248993,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.3572556972503662,0.0,1,0.0,0.0,0.0,-1.5273637771606445,-0.0,-1.0,0.0,-1.4582091331481934,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.30305054783821106,0.9462766051292419,0.0,1,0.0,0.0,0.0,-1.303050547838211,-0.0,-1.0,0.0,-1.3909151643514632,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.5649812817573547,1.0,0.0,1,0.0,0.0,0.0,-0.2619307339191437,-0.0,-1.0,0.0,-1.0785792201757431,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.0,1,0.0,0.0,0.0,-0.43501871824264526,-0.0,-1.0,0.0,-1.1305056154727935,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.33095425367355347,0.25889432430267334,0.963678777217865,1,0.0,0.0,0.0,-0.6690457463264465,-0.0,-1.0,0.0,-1.200713723897934,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6297510266304016,0.0,0.0,1,0.0,0.0,0.0,-0.29879677295684814,-0.0,-1.0,0.0,-1.0896390318870544,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,1.0,1,0.0,0.0,0.0,-0.3702489733695984,-0.0,-1.0,0.0,-1.1110746920108796,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.18135899305343628,0.6039542555809021,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.12229986488819122,1.0,0.0,1,0.0,0.0,0.0,-0.8777001351118088,-0.0,-1.0,0.0,-1.2633100405335427,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.8258843421936035,1,0.0,0.0,0.0,-0.8777001351118088,-0.0,-1.0,0.0,-1.2633100405335427,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.08820044249296188,0.10864442586898804,0.16766315698623657,1,0.0,0.0,0.0,-0.9117995575070381,-0.0,-1.0,0.0,-1.2735398672521114,
17,,,,,,,,,,,,,,,,,,,,training_stopped
