step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.666616678237915,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
1,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.41864511370658875,1.0,0.0,1,-0.009092603003111566,0.0,-1.0852617919445038,-0.0,-1.0,0.0,-1.3346711405864626,
2,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.24214985966682434,1.0,0.0,1,-0.009092603003111566,0.0,-0.1764952540397644,-0.0,-1.0,0.0,-1.0620411792150408,
3,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8253101706504822,1.0,0.0,1,-0.009092603003111566,0.0,-1.0674600303173065,-0.0,-1.0,0.0,-1.3293306120983035,
4,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,0.4833860397338867,0.0,1,-0.009092603003111566,0.0,-0.17468982934951782,-0.0,-1.0,0.0,-1.0614995518079668,
5,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
6,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.343248188495636,1.0,0.0,1,-0.009092603003111566,0.0,-1.343248188495636,-0.0,-1.0,0.0,-1.4120670595518023,
7,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.8712238669395447,1.0,0.0,1,-0.009092603003111566,0.0,-0.5279756784439087,-0.0,-1.0,0.0,-1.1674853065362842,
8,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.5419363975524902,1.0,0.0,1,-0.009092603003111566,0.0,-1.413160264492035,-0.0,-1.0,0.0,-1.433040682350722,
9,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5263817310333252,1.0,0.0,1,-0.009092603003111566,0.0,-1.0683181285858154,-0.0,-1.0,0.0,-1.3295880415788561,
10,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-1.5263817310333252,-0.0,-1.0,0.0,-1.4670071223131091,
11,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.1444791555404663,1.0,0.0,1,-0.009092603003111566,0.0,-1.1444791555404663,-0.0,-1.0,0.0,-1.3524363496652514,
12,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.8211081027984619,0.9869043827056885,0.0,1,-0.009092603003111566,0.0,-0.9655872583389282,-0.0,-1.0,0.0,-1.29876878050479,
13,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.5962281227111816,1.0,0.0,1,-0.009092603003111566,0.0,-1.4173362255096436,-0.0,-1.0,0.0,-1.4342934706560047,
14,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.40377187728881836,-0.0,-1.0,0.0,-1.1302241661897572,
15,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.3417569100856781,1.0,0.0,1,-0.009092603003111566,0.0,-0.6582430899143219,-0.0,-1.0,0.0,-1.206565529977408,
16,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.22527289390563965,1.0,0.0,1,-0.009092603003111566,0.0,-0.5670298039913177,-0.0,-1.0,0.0,-1.1792015442005068,
17,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.09627467393875122,0.9783263206481934,0.26729142665863037,1,-0.009092603003111566,0.0,-0.32154756784439087,-0.0,-1.0,0.0,-1.105556873356429,
18,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,1.0,1.0,0.0,1,-0.009092603003111566,0.0,-1.0962746739387512,-0.0,-1.0,0.0,-1.3379750051847368,
19,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-2.0,-0.0,-1.0,0.0,-1.6090926030031114,
20,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
21,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
22,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,0.24953019618988037,1.0,0.0,1,-0.009092603003111566,0.0,-1.2495301961898804,-0.0,-1.0,0.0,-1.3839516618600756,
23,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.032671451568603516,1,-0.009092603003111566,0.0,-1.2495301961898804,-0.0,-1.0,0.0,-1.3839516618600756,
24,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.10236740112304688,1.0,0.0,1,-0.009092603003111566,0.0,-0.8976325988769531,-0.0,-1.0,0.0,-1.2783823826661975,
25,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.7686851024627686,1.0,0.0,1,-0.009092603003111566,0.0,-0.6663177013397217,-0.0,-1.0,0.0,-1.208987913405028,
26,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.23131489753723145,-0.0,-1.0,0.0,-1.078487072264281,
27,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-0.272280752658844,1.0,0.0,1,-0.009092603003111566,0.0,-0.727719247341156,-0.0,-1.0,0.0,-1.2274083772054585,
28,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.7255603075027466,1,-0.009092603003111566,0.0,-0.727719247341156,-0.0,-1.0,0.0,-1.2274083772054585,
29,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.5915764570236206,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
30,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.3272615671157837,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
31,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.38960886001586914,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
32,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,1.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
33,-0.00913045,-0.00302988,0.00822276,0.333439,3598.45,0.0,0.0,-1.0,0.0,0.0,1,-0.009092603003111566,0.0,-0.0,-0.0,-1.0,0.0,-1.0090926030031115,
