step,speedX,speedY,angle,trackPos,distFromStart,distRaced,damage,steer,accel,brake,gear,r_speed,r_safety,r_ttc,r_smooth,r_anticipation,r_time,r_terminal,reward_total,terminal_reason
0,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9765108227729797,0.0,0.0,1,0.0,0.0,0.0,-0.0,-0.0,-1.0,0.0,-1.0,
1,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.5475011467933655,0.7453285455703735,0.9322348237037659,1,0.0,0.0,0.0,-1.5240119695663452,-0.0,-1.0,0.0,-1.4572035908699035,
2,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.8632615804672241,0.0,0.0,1,0.0,0.0,0.0,-0.31576043367385864,-0.0,-1.0,0.0,-1.0947281301021576,
3,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.08264338970184326,0.7069668769836426,0.24966269731521606,1,0.0,0.0,0.0,-0.9459049701690674,-0.0,-1.0,0.0,-1.2837714910507203,
4,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2933284342288971,0.0,0.7651444673538208,1,0.0,0.0,0.0,-0.37597182393074036,-0.0,-1.0,0.0,-1.112791547179222,
5,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.19085781276226044,0.0,1,0.0,0.0,0.0,-1.293328434228897,-0.0,-1.0,0.0,-1.387998530268669,
6,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,1.0,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
7,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.7505618333816528,1.0,0.0,1,0.0,0.0,0.0,-0.24943816661834717,-0.0,-1.0,0.0,-1.074831449985504,
8,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.16453367471694946,0.0,0.0,1,0.0,0.0,0.0,-0.5860281586647034,-0.0,-1.0,0.0,-1.175808447599411,
9,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-1.0,0.0,0.1661398708820343,1,0.0,0.0,0.0,-1.1645336747169495,-0.0,-1.0,0.0,-1.3493601024150848,
10,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.0,0.306955486536026,1,0.0,0.0,0.0,-2.0,-0.0,-1.0,0.0,-1.6,
11,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.3464678227901459,0.4875684380531311,0.0,1,0.0,0.0,0.0,-1.3464678227901459,-0.0,-1.0,0.0,-1.4039403468370437,
12,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.2968007028102875,0.6110942363739014,0.0,1,0.0,0.0,0.0,-0.6432685256004333,-0.0,-1.0,0.0,-1.19298055768013,
13,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.36872708797454834,0.0,0.1922096610069275,1,0.0,0.0,0.0,-0.07192638516426086,-0.0,-1.0,0.0,-1.0215779155492783,
14,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.25958460569381714,1.0,1,0.0,0.0,0.0,-0.6312729120254517,-0.0,-1.0,0.0,-1.1893818736076356,
15,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.27324342727661133,0.11109966784715652,1.0,1,0.0,0.0,0.0,-0.7267565727233887,-0.0,-1.0,0.0,-1.2180269718170167,
16,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.9856725335121155,0.2913883328437805,0.0,1,0.0,0.0,0.0,-1.2589159607887268,-0.0,-1.0,0.0,-1.377674788236618,
17,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6633173823356628,0.0,0.3072628974914551,1,0.0,0.0,0.0,-1.6489899158477783,-0.0,-1.0,0.0,-1.4946969747543335,
18,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.6022823452949524,0.0,0.6843894720077515,1,0.0,0.0,0.0,-0.06103503704071045,-0.0,-1.0,0.0,-1.018310511112213,
19,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.17135141789913177,1.0,0.6207112669944763,1,0.0,0.0,0.0,-0.7736337631940842,-0.0,-1.0,0.0,-1.2320901289582253,
20,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.3051559329032898,0.0,0.13178083300590515,1,0.0,0.0,0.0,-0.47650735080242157,-0.0,-1.0,0.0,-1.1429522052407264,
21,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.26618632674217224,0.0,0.368618369102478,1,0.0,0.0,0.0,-0.038969606161117554,-0.0,-1.0,0.0,-1.0116908818483352,
22,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.4452737867832184,1.0,0.5724344253540039,1,0.0,0.0,0.0,-0.7114601135253906,-0.0,-1.0,0.0,-1.2134380340576172,
23,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.22515827417373657,0.0,0.0,1,0.0,0.0,0.0,-0.670432060956955,-0.0,-1.0,0.0,-1.2011296182870865,
24,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.40428426861763,0.0,0.0,1,0.0,0.0,0.0,-0.17912599444389343,-0.0,-1.0,0.0,-1.053737798333168,
25,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,0.42018944025039673,0.45068541169166565,0.0,1,0.0,0.0,0.0,-0.015905171632766724,-0.0,-1.0,0.0,-1.00477155148983,
26,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,1.0,0.1927889883518219,0.0,1,0.0,0.0,0.0,-0.5798105597496033,-0.0,-1.0,0.0,-1.173943167924881,
27,0.0,0.0,3.01992e-07,0.333334,6351.65,0.0,0.0,-0.6746469140052795,1.0,0.0,1,0.0,0.0,0.0,-1.6746469140052795,-0.0,-1.0,0.0,-1.5023940742015838,
